Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 1_09
Channel Number: 2
ARA Level: 042
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 23362, 114, GU_6b
(l:0:156:113), 237271, 5873, GU_6a
(l:0:156:114), 334135, 643, GU_5
(l:0:156:115), 92350, 0, GU_4
(l:0:156:116), 266715, 122, GU_2/3
(l:0:156:117), 188410, 0, GU_1
(l:24:116:95), 171231, 26, SSp_m_6b
(l:24:116:96), 1007158, 34, SSp_m_6a
(l:24:116:97), 1428197, 58, SSp_m_5
(l:24:116:98), 536543, 0, SSp_m_4
(l:24:116:99), 1303715, 2, SSp_m_2/3
(l:24:116:100), 667183, 0, SSp_m_1
(l:31:156:85), 58013, 482, MOs_6b
(l:31:156:86), 573661, 5616, MOs_6a
(l:31:156:88), 599313, 449, MOs_5
(l:31:156:89), 330728, 2446, MOs_2/3
(l:31:156:90), 181982, 1904, MOs_1
(l:31:157:85), 77573, 0, MOp_6b
(l:31:157:86), 594571, 66, MOp_6a
(l:31:157:88), 747278, 0, MOp_5
(l:31:157:89), 628189, 0, MOp_2/3
(l:31:157:90), 235102, 0, MOp_1
(l:33:151:100), 108186, 1105, AIv_5
(l:33:151:101), 206665, 5056, AIv_2/3
(l:33:151:102), 89797, 1184, AIv_1
(l:33:152:98), 20811, 2122, AId_6a
(l:33:152:100), 196753, 7128, AId_5
(l:33:152:101), 214996, 6922, AId_2/3
(l:33:152:102), 145802, 949, AId_1
(l:64:165:98), 40829, 3544, ACAv_6b
(l:64:165:99), 205850, 11505, ACAv_6a
(l:64:165:100), 180151, 9775, ACAv_5
(l:64:165:101), 129487, 11651, ACAv_2/3
(l:64:165:102), 168542, 24785, ACAv_1
(l:64:166:97), 19062, 1932, ACAd_6b
(l:64:166:98), 200506, 17915, ACAd_6a
(l:64:166:100), 191483, 8019, ACAd_5
(l:64:166:101), 154331, 16385, ACAd_2/3
(l:64:166:102), 158342, 16446, ACAd_1
(l:89:179:93), 63222, 1271, ILA_6b
(l:89:179:94), 88818, 1720, ILA_6a
(l:89:179:95), 123609, 1285, ILA_5
(l:89:179:97), 112234, 376, ILA_2/3
(l:89:179:99), 135534, 2265, ILA_1
(l:98:208:156), 83875, 3585, TTd_4
(l:98:208:157), 210482, 676, TTd_3
(l:98:208:158), 159893, 0, TTd_2
(l:98:208:159), 156253, 0, TTd_1
(l:106:203:184), 555667, 742, PIR_3
(l:106:203:185), 553412, 384, PIR_2
(l:106:203:186), 559111, 53, PIR_1
(l:128:204:249), 95146, 318, isl
(l:128:204:250), 44589, 0, islm
(l:128:205:246), 530244, 636, OT_3
(l:128:205:247), 555211, 807, OT_2
(l:128:205:248), 948006, 976, OT_1
(l:128:225:248), 3970317, 15227, ACB
(l:138:218:135), 418104, 31656, CLA
(l:144:203:236), 50506, 12, SH
(l:144:203:237), 513471, 1183, SI
(l:144:204:237), 885168, 12196, LS_r
(l:150:167:211), 482855, 15957, NDB
(l:152:214:249), 4122457, 40784, CP
(l:154:210:189), 6, 0, border9
(l:160:238:157), 416952, 234, EP_d
(l:170:170:169), 171343, 1661, VL
(l:176:255:184), 75091, 284, BORDER1
(l:191:218:227), 500774, 4368, BORDER0
(l:204:204:206), 122713, 93, lot
(l:204:204:207), 119975, 728, aco
(l:204:204:209), 1137958, 114059, fa
(l:255:255:255), 49909209, 0, BORDER6
(r:0:156:112), 23317, 159, GU_6b
(r:0:156:113), 238674, 4470, GU_6a
(r:0:156:114), 333057, 1721, GU_5
(r:0:156:115), 92325, 25, GU_4
(r:0:156:116), 266578, 259, GU_2/3
(r:0:156:117), 188410, 0, GU_1
(r:24:116:95), 170449, 808, SSp_m_6b
(r:24:116:96), 1006005, 1187, SSp_m_6a
(r:24:116:97), 1428247, 8, SSp_m_5
(r:24:116:98), 536543, 0, SSp_m_4
(r:24:116:99), 1303717, 0, SSp_m_2/3
(r:24:116:100), 667183, 0, SSp_m_1
(r:31:156:85), 56703, 1792, MOs_6b
(r:31:156:86), 568697, 10580, MOs_6a
(r:31:156:88), 598263, 1499, MOs_5
(r:31:156:89), 329401, 3773, MOs_2/3
(r:31:156:90), 182589, 1297, MOs_1
(r:31:157:85), 77191, 382, MOp_6b
(r:31:157:86), 593942, 695, MOp_6a
(r:31:157:88), 747275, 3, MOp_5
(r:31:157:89), 628186, 3, MOp_2/3
(r:31:157:90), 235075, 27, MOp_1
(r:33:151:100), 101337, 7954, AIv_5
(r:33:151:101), 179148, 32573, AIv_2/3
(r:33:151:102), 73586, 17395, AIv_1
(r:33:152:98), 21981, 952, AId_6a
(r:33:152:100), 193302, 10579, AId_5
(r:33:152:101), 199103, 22815, AId_2/3
(r:33:152:102), 141127, 5624, AId_1
(r:64:165:98), 41057, 3316, ACAv_6b
(r:64:165:99), 194437, 22918, ACAv_6a
(r:64:165:100), 173624, 16302, ACAv_5
(r:64:165:101), 130921, 10217, ACAv_2/3
(r:64:165:102), 165404, 27923, ACAv_1
(r:64:166:97), 20015, 979, ACAd_6b
(r:64:166:98), 197309, 21112, ACAd_6a
(r:64:166:100), 193010, 6492, ACAd_5
(r:64:166:101), 165582, 5134, ACAd_2/3
(r:64:166:102), 160796, 13992, ACAd_1
(r:89:179:93), 62202, 2291, ILA_6b
(r:89:179:94), 86737, 3801, ILA_6a
(r:89:179:95), 121825, 3069, ILA_5
(r:89:179:97), 110734, 1876, ILA_2/3
(r:89:179:99), 135419, 2380, ILA_1
(r:98:208:156), 84556, 2904, TTd_4
(r:98:208:157), 207921, 3237, TTd_3
(r:98:208:158), 159342, 551, TTd_2
(r:98:208:159), 153491, 2762, TTd_1
(r:106:203:184), 551658, 4751, PIR_3
(r:106:203:185), 550066, 3730, PIR_2
(r:106:203:186), 558660, 504, PIR_1
(r:128:204:249), 95009, 455, isl
(r:128:204:250), 44320, 269, islm
(r:128:205:246), 524756, 6124, OT_3
(r:128:205:247), 550821, 5197, OT_2
(r:128:205:248), 940570, 8412, OT_1
(r:128:225:248), 3910337, 75207, ACB
(r:138:218:135), 409316, 40444, CLA
(r:144:203:236), 49599, 919, SH
(r:144:203:237), 508380, 6274, SI
(r:144:204:237), 832089, 65275, LS_r
(r:150:167:211), 455854, 42958, NDB
(r:152:214:249), 3907545, 255696, CP
(r:154:210:189), 6, 0, border9
(r:160:238:157), 414894, 2292, EP_d
(r:170:170:169), 170945, 2059, VL
(r:176:255:184), 74905, 470, BORDER1
(r:191:218:227), 487604, 17538, BORDER0
(r:204:204:206), 122804, 2, lot
(r:204:204:207), 119677, 1026, aco
(r:204:204:209), 1184016, 68001, fa
(r:255:255:255), 49909209, 0, BORDER6
