Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_06
Channel Number: 5
ARA Level: 031
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240468, 0, MOs_6a
(l:31:156:88), 839927, 0, MOs_5
(l:31:156:89), 812326, 5, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256894, 0, MOp_6a
(l:31:157:88), 1076242, 0, MOp_5
(l:31:157:89), 1609424, 0, MOp_2/3
(l:31:157:90), 697632, 0, MOp_1
(l:33:152:98), 39804, 0, AId_6a
(l:33:152:100), 276293, 0, AId_5
(l:33:152:101), 617473, 1, AId_2/3
(l:33:152:102), 261743, 0, AId_1
(l:36:136:91), 117262, 1, ORBm_6a
(l:36:136:92), 148436, 8, ORBm_5
(l:36:136:93), 157847, 16, ORBm_2/3
(l:36:136:95), 90142, 1, ORBm_2
(l:36:136:96), 124291, 0, ORBm_1
(l:36:137:91), 26460, 0, ORBvl_6a
(l:36:137:92), 128471, 0, ORBvl_5
(l:36:137:93), 246426, 0, ORBvl_2/3
(l:36:137:94), 59472, 0, ORBvl_1
(l:36:138:91), 229390, 0, ORBl_6a
(l:36:138:92), 346853, 0, ORBl_5
(l:36:138:93), 490896, 0, ORBl_2/3
(l:36:138:94), 145795, 0, ORBl_1
(l:47:168:76), 161943, 2, PL_6a
(l:47:168:77), 283224, 3, PL_5
(l:47:168:79), 264702, 23, PL_2/3
(l:47:168:80), 143450, 11, PL_2
(l:47:168:81), 227763, 3, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171725, 0, ACAd_5
(l:64:166:101), 197487, 7, ACAd_2/3
(l:64:166:102), 142872, 1, ACAd_1
(l:84:191:146), 232015, 0, AON_d
(l:84:191:147), 661607, 0, AON_pv
(l:84:191:148), 456871, 0, AON_m
(l:84:191:149), 789267, 0, AON_1
(l:89:179:94), 83641, 1, ILA_6a
(l:89:179:95), 199195, 4, ILA_5
(l:89:179:97), 213817, 6, ILA_2/3
(l:89:179:98), 152009, 0, ILA_2
(l:89:179:99), 64740, 0, ILA_1
(l:98:207:157), 148904, 0, TTv_3
(l:98:207:158), 240755, 0, TTv_2
(l:98:207:159), 316510, 0, TTv_1
(l:98:208:157), 280399, 2, TTd_3
(l:98:208:158), 171915, 0, TTd_2
(l:98:208:159), 297692, 0, TTd_1
(l:106:203:184), 291582, 0, PIR_3
(l:106:203:185), 937007, 2, PIR_2
(l:106:203:186), 651307, 0, PIR_1
(l:154:210:189), 180427, 0, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8502, 0, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 338026, 0, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 240468, 0, MOs_6a
(r:31:156:88), 839927, 0, MOs_5
(r:31:156:89), 812323, 8, MOs_2/3
(r:31:156:90), 446794, 0, MOs_1
(r:31:157:86), 256894, 0, MOp_6a
(r:31:157:88), 1076242, 0, MOp_5
(r:31:157:89), 1609424, 0, MOp_2/3
(r:31:157:90), 697632, 0, MOp_1
(r:33:152:98), 39804, 0, AId_6a
(r:33:152:100), 276293, 0, AId_5
(r:33:152:101), 617473, 1, AId_2/3
(r:33:152:102), 261743, 0, AId_1
(r:36:136:91), 117263, 0, ORBm_6a
(r:36:136:92), 148436, 8, ORBm_5
(r:36:136:93), 157863, 0, ORBm_2/3
(r:36:136:95), 90143, 0, ORBm_2
(r:36:136:96), 124291, 0, ORBm_1
(r:36:137:91), 26460, 0, ORBvl_6a
(r:36:137:92), 128471, 0, ORBvl_5
(r:36:137:93), 246417, 9, ORBvl_2/3
(r:36:137:94), 59472, 0, ORBvl_1
