Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_10
Channel Number: 5
ARA Level: 042
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 23476, 0, GU_6b
(l:0:156:113), 243143, 1, GU_6a
(l:0:156:114), 334778, 0, GU_5
(l:0:156:115), 92350, 0, GU_4
(l:0:156:116), 266837, 0, GU_2/3
(l:0:156:117), 188410, 0, GU_1
(l:24:116:95), 171257, 0, SSp_m_6b
(l:24:116:96), 1007192, 0, SSp_m_6a
(l:24:116:97), 1428255, 0, SSp_m_5
(l:24:116:98), 536543, 0, SSp_m_4
(l:24:116:99), 1303717, 0, SSp_m_2/3
(l:24:116:100), 667183, 0, SSp_m_1
(l:31:156:85), 58495, 0, MOs_6b
(l:31:156:86), 579277, 0, MOs_6a
(l:31:156:88), 599761, 1, MOs_5
(l:31:156:89), 333172, 2, MOs_2/3
(l:31:156:90), 183886, 0, MOs_1
(l:31:157:85), 77573, 0, MOp_6b
(l:31:157:86), 594637, 0, MOp_6a
(l:31:157:88), 747278, 0, MOp_5
(l:31:157:89), 628188, 1, MOp_2/3
(l:31:157:90), 235102, 0, MOp_1
(l:33:151:100), 109291, 0, AIv_5
(l:33:151:101), 211721, 0, AIv_2/3
(l:33:151:102), 90981, 0, AIv_1
(l:33:152:98), 22933, 0, AId_6a
(l:33:152:100), 203881, 0, AId_5
(l:33:152:101), 221917, 1, AId_2/3
(l:33:152:102), 146751, 0, AId_1
(l:64:165:98), 44373, 0, ACAv_6b
(l:64:165:99), 217343, 12, ACAv_6a
(l:64:165:100), 189918, 8, ACAv_5
(l:64:165:101), 141135, 3, ACAv_2/3
(l:64:165:102), 193327, 0, ACAv_1
(l:64:166:97), 20994, 0, ACAd_6b
(l:64:166:98), 218420, 1, ACAd_6a
