Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_04
Channel Number: 5
ARA Level: 024
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 346024, 0, MOs_5
(l:31:156:89), 1045006, 0, MOs_2/3
(l:31:156:90), 1587476, 0, MOs_1
(l:36:136:92), 45357, 0, ORBm_5
(l:36:136:93), 186091, 0, ORBm_2/3
(l:36:136:96), 207773, 0, ORBm_1
(l:36:137:92), 28508, 0, ORBvl_5
(l:36:137:93), 180463, 0, ORBvl_2/3
(l:36:137:94), 431416, 0, ORBvl_1
(l:36:138:92), 62569, 0, ORBl_5
(l:36:138:93), 122926, 0, ORBl_2/3
(l:36:138:94), 279360, 0, ORBl_1
(l:47:168:77), 38450, 0, PL_5
(l:47:168:79), 114964, 0, PL_2/3
(l:47:168:81), 181718, 0, PL_1
(l:84:191:143), 12103, 0, AON
(l:84:191:144), 243823, 0, AON_e
(l:84:191:145), 217137, 0, AON_l
(l:84:191:146), 283021, 0, AON_d
(l:84:191:147), 149084, 1, AON_pv
(l:84:191:148), 186103, 0, AON_m
(l:84:191:149), 483789, 0, AON_1
(l:130:199:172), 923622, 0, MOB_gr
(l:130:199:173), 115849, 0, MOB_mi
(l:130:199:174), 690531, 0, MOB_gl
(l:130:199:175), 924568, 0, MOB_opl
(l:130:199:176), 133113, 0, MOB_ipl
(l:154:210:189), 84491, 0, border9
(l:157:240:207), 24171, 0, AOB_gr
(l:157:240:208), 98539, 0, AOB_mi
(l:157:240:209), 116361, 0, AOB_gl
(l:157:240:210), 227775, 0, AOB
(l:170:170:170), 66809, 1, rc/sez
(l:176:255:184), 1829, 0, BORDER1
(l:191:218:227), 6, 0, BORDER0
(l:204:204:206), 561198, 0, lot
(l:204:204:207), 164237, 0, aco
(l:255:255:255), 70438010, 0, BORDER6
(r:31:156:88), 346020, 4, MOs_5
(r:31:156:89), 1044998, 8, MOs_2/3
(r:31:156:90), 1587476, 0, MOs_1
(r:36:136:92), 45357, 0, ORBm_5
(r:36:136:93), 186082, 9, ORBm_2/3
(r:36:136:96), 207772, 1, ORBm_1
(r:36:137:92), 28508, 0, ORBvl_5
(r:36:137:93), 180461, 2, ORBvl_2/3
(r:36:137:94), 431414, 2, ORBvl_1
(r:36:138:92), 62567, 2, ORBl_5
(r:36:138:93), 122925, 1, ORBl_2/3
(r:36:138:94), 279360, 0, ORBl_1
(r:47:168:77), 38448, 2, PL_5
(r:47:168:79), 114961, 3, PL_2/3
(r:47:168:81), 181718, 0, PL_1
(r:84:191:143), 12103, 0, AON
(r:84:191:144), 243823, 0, AON_e
(r:84:191:145), 217137, 0, AON_l
(r:84:191:146), 283021, 0, AON_d
(r:84:191:147), 149085, 0, AON_pv
(r:84:191:148), 186103, 0, AON_m
(r:84:191:149), 483789, 0, AON_1
(r:130:199:172), 923622, 0, MOB_gr
(r:130:199:173), 115849, 0, MOB_mi
(r:130:199:174), 690531, 0, MOB_gl
(r:130:199:175), 924568, 0, MOB_opl
(r:130:199:176), 133113, 0, MOB_ipl
(r:154:210:189), 84491, 0, border9
(r:157:240:207), 24171, 0, AOB_gr
(r:157:240:208), 98539, 0, AOB_mi
(r:157:240:209), 116361, 0, AOB_gl
(r:157:240:210), 227775, 0, AOB
(r:170:170:170), 66810, 0, rc/sez
(r:176:255:184), 1829, 0, BORDER1
(r:191:218:227), 6, 0, BORDER0
(r:204:204:206), 561198, 0, lot
(r:204:204:207), 164237, 0, aco
(r:255:255:255), 70438010, 0, BORDER6
