Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_06
Channel Number: 5
ARA Level: 067
Tracer: CTB-647 pixel count
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 96238, 0, AUDv_6b
(l:1:147:149), 336524, 0, AUDv_6a
(l:1:147:150), 491591, 0, AUDv_5
(l:1:147:151), 159621, 0, AUDv_4
(l:1:147:152), 377240, 0, AUDv_2/3
(l:1:147:153), 170773, 0, AUDv_1
(l:13:159:142), 115351, 0, ECT_6a
(l:13:159:143), 192738, 0, ECT_5
(l:13:159:144), 186487, 1, ECT_2/3
(l:13:159:145), 146534, 0, ECT_1
(l:14:150:129), 80994, 0, PERI_6a
(l:14:150:130), 119872, 0, PERI_5
(l:14:150:131), 102225, 0, PERI_2/3
(l:14:150:132), 92684, 0, PERI_1
(l:21:176:175), 118302, 0, TEa_6a
(l:21:176:176), 274575, 0, TEa_5
(l:21:176:177), 72578, 0, TEa_4
(l:21:176:178), 214889, 0, TEa_2/3
(l:21:176:179), 175766, 0, TEa_1
(l:24:113:95), 154020, 0, SSp_tr_6b
(l:24:113:96), 887096, 0, SSp_tr_6a
(l:24:113:97), 1016550, 1, SSp_tr_5
(l:24:113:98), 441458, 0, SSp_tr_4
(l:24:113:99), 1157451, 1, SSp_tr_2/3
(l:24:113:100), 356228, 0, SSp_tr_1
(l:24:114:95), 141184, 0, SSp_bfd_6b
(l:24:114:96), 665171, 0, SSp_bfd_6a
(l:24:114:97), 834219, 0, SSp_bfd_5
(l:24:114:98), 330692, 0, SSp_bfd_4
(l:24:114:99), 990158, 0, SSp_bfd_2/3
(l:24:114:100), 277310, 0, SSp_bfd_1
(l:24:127:95), 74988, 0, SSs_6b
(l:24:127:96), 343524, 0, SSs_6a
(l:24:127:97), 386097, 1, SSs_5
(l:24:127:98), 164155, 0, SSs_4
(l:24:127:99), 458151, 0, SSs_2/3
(l:24:127:100), 152961, 0, SSs_1
(l:26:165:147), 8252, 0, RSPv_6b
(l:26:165:148), 50805, 0, RSPv_6a
(l:26:165:149), 224196, 0, RSPv_5
(l:26:165:150), 101385, 0, RSPv_2/3
(l:26:165:151), 48873, 0, RSPv_2
(l:26:165:152), 122560, 0, RSPv_1
(l:26:166:148), 11252, 0, RSPd_6b
(l:26:166:149), 50588, 0, RSPd_6a
(l:26:166:150), 148206, 0, RSPd_5
(l:26:166:151), 105723, 0, RSPd_2/3
(l:26:166:152), 100172, 0, RSPd_1
(l:31:156:85), 12958, 0, MOs_6b
(l:31:156:86), 190567, 0, MOs_6a
(l:31:156:88), 161400, 0, MOs_5
(l:31:156:89), 127027, 0, MOs_2/3
(l:31:156:90), 78877, 0, MOs_1
(l:31:157:85), 77152, 0, MOp_6b
(l:31:157:86), 372988, 0, MOp_6a
(l:31:157:88), 333184, 0, MOp_5
(l:31:157:89), 230964, 1, MOp_2/3
(l:31:157:90), 126810, 0, MOp_1
(l:89:218:171), 69475, 0, PAA_3
(l:89:218:172), 93405, 0, PAA_2
(l:89:218:173), 141305, 0, PAA_1
(l:97:230:181), 134523, 0, COApl_2
(l:97:230:182), 92447, 0, COApl_1
