Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_14
Channel Number: 4
ARA Level: 033
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 394982, 0, MOs_6a
(l:31:156:88), 715162, 2, MOs_5
(l:31:156:89), 736153, 0, MOs_2/3
(l:31:156:90), 364563, 0, MOs_1
(l:31:157:86), 602062, 0, MOp_6a
(l:31:157:88), 1484765, 0, MOp_5
(l:31:157:89), 2231771, 1, MOp_2/3
(l:31:157:90), 855174, 0, MOp_1
(l:33:152:98), 52751, 0, AId_6a
(l:33:152:100), 307309, 0, AId_5
(l:33:152:101), 785414, 0, AId_2/3
(l:33:152:102), 283434, 0, AId_1
(l:36:136:91), 175582, 0, ORBm_6a
(l:36:136:92), 158292, 0, ORBm_5
(l:36:136:93), 154076, 0, ORBm_2/3
(l:36:136:95), 101015, 0, ORBm_2
(l:36:136:96), 122037, 0, ORBm_1
(l:36:137:91), 51744, 0, ORBvl_6a
(l:36:137:92), 165873, 0, ORBvl_5
(l:36:137:93), 486818, 0, ORBvl_2/3
(l:36:137:94), 67254, 0, ORBvl_1
(l:36:138:91), 230307, 0, ORBl_6a
(l:36:138:92), 379141, 1, ORBl_5
(l:36:138:93), 313915, 0, ORBl_2/3
(l:36:138:94), 134325, 0, ORBl_1
(l:47:168:76), 162298, 0, PL_6a
(l:47:168:77), 141567, 0, PL_5
(l:47:168:79), 159618, 0, PL_2/3
(l:47:168:80), 92937, 0, PL_2
(l:47:168:81), 144085, 0, PL_1
(l:64:166:98), 124348, 0, ACAd_6a
(l:64:166:100), 126935, 0, ACAd_5
(l:64:166:101), 163699, 0, ACAd_2/3
(l:64:166:102), 138579, 0, ACAd_1
(l:84:191:147), 664041, 0, AON_pv
(l:84:191:148), 585128, 1, AON_m
(l:84:191:149), 382777, 0, AON_1
(l:89:179:94), 244190, 0, ILA_6a
(l:89:179:95), 344134, 0, ILA_5
(l:89:179:97), 665984, 0, ILA_2/3
(l:89:179:98), 175322, 0, ILA_2
(l:89:179:99), 79758, 0, ILA_1
(l:98:207:157), 135805, 0, TTv_3
(l:98:207:158), 219869, 0, TTv_2
(l:98:207:159), 316929, 0, TTv_1
(l:98:208:157), 233007, 0, TTd_3
(l:98:208:158), 217031, 0, TTd_2
(l:98:208:159), 349116, 0, TTd_1
(l:106:203:184), 421247, 0, PIR_3
(l:106:203:185), 864356, 1, PIR_2
(l:106:203:186), 1115674, 0, PIR_1
(l:128:205:246), 56506, 0, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 314581, 0, border9
(l:160:238:157), 363573, 0, EP_d
(l:164:218:163), 260685, 1, DP_2/3
(l:164:218:164), 103719, 0, DP_1
(l:170:170:170), 41752, 0, rc/sez
(l:176:255:184), 1114, 0, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 221091, 0, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 394982, 0, MOs_6a
(r:31:156:88), 715164, 0, MOs_5
(r:31:156:89), 736153, 0, MOs_2/3
(r:31:156:90), 364563, 0, MOs_1
(r:31:157:86), 602061, 1, MOp_6a
(r:31:157:88), 1484765, 0, MOp_5
(r:31:157:89), 2231772, 0, MOp_2/3
(r:31:157:90), 855174, 0, MOp_1
(r:33:152:98), 52751, 0, AId_6a
(r:33:152:100), 307309, 0, AId_5
(r:33:152:101), 785414, 0, AId_2/3
(r:33:152:102), 283434, 0, AId_1
(r:36:136:91), 175582, 0, ORBm_6a
(r:36:136:92), 158287, 5, ORBm_5
(r:36:136:93), 154073, 3, ORBm_2/3
(r:36:136:95), 101014, 1, ORBm_2
(r:36:136:96), 122034, 3, ORBm_1
(r:36:137:91), 51744, 0, ORBvl_6a
(r:36:137:92), 165873, 0, ORBvl_5
(r:36:137:93), 486815, 3, ORBvl_2/3
(r:36:137:94), 67254, 0, ORBvl_1
(r:36:138:91), 230307, 0, ORBl_6a
(r:36:138:92), 379142, 0, ORBl_5
(r:36:138:93), 313915, 0, ORBl_2/3
(r:36:138:94), 134325, 0, ORBl_1
(r:47:168:76), 162297, 1, PL_6a
(r:47:168:77), 141567, 0, PL_5
(r:47:168:79), 159618, 0, PL_2/3
(r:47:168:80), 92937, 0, PL_2
(r:47:168:81), 144084, 1, PL_1
(r:64:166:98), 124348, 0, ACAd_6a
