Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_08
Channel Number: 4
ARA Level: 019
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:84:191:145), 181757, 0, AON_l
(l:130:199:172), 1711627, 0, MOB_gr
(l:130:199:173), 300095, 0, MOB_mi
(l:130:199:174), 1673219, 0, MOB_gl
(l:130:199:175), 1600183, 0, MOB_opl
(l:130:199:176), 365814, 1, MOB_ipl
(l:154:210:189), 78428, 0, border9
(l:157:240:207), 226302, 0, AOB_gr
(l:157:240:208), 190419, 0, AOB_mi
(l:157:240:209), 273252, 0, AOB_gl
(l:157:240:210), 132682, 0, AOB
(l:170:170:170), 93192, 0, rc/sez
(l:191:218:227), 180, 0, BORDER0
(l:204:204:204), 463716, 0, onl
(l:204:204:205), 497285, 0, aco/lotd
(l:255:255:255), 73216120, 0, BORDER6
(r:84:191:145), 181757, 0, AON_l
(r:130:199:172), 1711625, 2, MOB_gr
(r:130:199:173), 300095, 0, MOB_mi
(r:130:199:174), 1673219, 0, MOB_gl
(r:130:199:175), 1600183, 0, MOB_opl
(r:130:199:176), 365814, 1, MOB_ipl
(r:154:210:189), 78428, 0, border9
(r:157:240:207), 226302, 0, AOB_gr
(r:157:240:208), 190419, 0, AOB_mi
(r:157:240:209), 273251, 1, AOB_gl
(r:157:240:210), 132682, 0, AOB
(r:170:170:170), 93192, 0, rc/sez
(r:191:218:227), 180, 0, BORDER0
(r:204:204:204), 463716, 0, onl
(r:204:204:205), 497285, 0, aco/lotd
(r:255:255:255), 73216120, 0, BORDER6
