Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 1_10
Channel Number: 4
ARA Level: 023
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:38:143:68), 703181, 0, FRP_2/3
(l:38:143:69), 2330847, 0, FRP_1
(l:84:191:143), 341813, 0, AON
(l:84:191:144), 492489, 0, AON_e
(l:84:191:145), 610141, 0, AON_l
(l:130:199:171), 197057, 0, MOB
(l:130:199:172), 967766, 0, MOB_gr
(l:130:199:173), 172392, 0, MOB_mi
(l:130:199:174), 745463, 0, MOB_gl
(l:130:199:175), 974477, 0, MOB_opl
(l:130:199:176), 151948, 0, MOB_ipl
(l:157:240:207), 44666, 0, AOB_gr
(l:157:240:208), 132118, 0, AOB_mi
(l:157:240:209), 118346, 0, AOB_gl
(l:157:240:210), 85886, 0, AOB
(l:170:170:170), 64030, 0, rc/sez
(l:176:255:184), 68532, 0, BORDER1
(l:204:204:204), 239076, 0, onl
(l:204:204:206), 453431, 0, lot
(l:204:204:207), 164267, 0, aco
(l:204:204:208), 56968, 0, von
(l:255:255:255), 71889378, 0, BORDER6
(r:38:143:68), 703181, 0, FRP_2/3
(r:38:143:69), 2330847, 0, FRP_1
(r:84:191:143), 341813, 0, AON
(r:84:191:144), 492489, 0, AON_e
(r:84:191:145), 610141, 0, AON_l
(r:130:199:171), 197057, 0, MOB
(r:130:199:172), 967766, 0, MOB_gr
(r:130:199:173), 172392, 0, MOB_mi
(r:130:199:174), 745463, 0, MOB_gl
(r:130:199:175), 974477, 0, MOB_opl
(r:130:199:176), 151948, 0, MOB_ipl
(r:157:240:207), 44666, 0, AOB_gr
(r:157:240:208), 132118, 0, AOB_mi
(r:157:240:209), 118346, 0, AOB_gl
(r:157:240:210), 85886, 0, AOB
(r:170:170:170), 64030, 0, rc/sez
(r:176:255:184), 68532, 0, BORDER1
(r:204:204:204), 239076, 0, onl
(r:204:204:206), 453431, 0, lot
(r:204:204:207), 164267, 0, aco
(r:204:204:208), 56968, 0, von
(r:255:255:255), 71889378, 0, BORDER6
