Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_16
Channel Number: 5
ARA Level: 040
Tracer: CTB-647 cell count
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 162003, 0, GU_6a
(l:0:156:114), 233783, 0, GU_5
(l:0:156:115), 9808, 0, GU_4
(l:0:156:116), 222273, 0, GU_2/3
(l:0:156:117), 108962, 1, GU_1
(l:24:128:95), 149132, 0, SSp_6b
(l:24:128:96), 1111988, 0, SSp_6a
(l:24:128:97), 1650602, 0, SSp_5
(l:24:128:98), 352103, 0, SSp_4
(l:24:128:99), 1381380, 0, SSp_2/3
(l:24:128:100), 604201, 0, SSp_1
(l:31:156:85), 42579, 0, MOs_6b
(l:31:156:86), 453409, 0, MOs_6a
(l:31:156:88), 715570, 0, MOs_5
(l:31:156:89), 536124, 1, MOs_2/3
(l:31:156:90), 331012, 0, MOs_1
(l:31:157:85), 50288, 0, MOp_6b
(l:31:157:86), 535818, 0, MOp_6a
(l:31:157:88), 825505, 0, MOp_5
(l:31:157:89), 845156, 0, MOp_2/3
(l:31:157:90), 412248, 0, MOp_1
(l:33:151:99), 11003, 0, AIv_6a
(l:33:151:100), 196371, 0, AIv_5
(l:33:151:101), 203544, 0, AIv_2/3
(l:33:151:102), 97494, 0, AIv_1
(l:33:152:98), 142800, 0, AId_6a
(l:33:152:100), 224867, 1, AId_5
(l:33:152:101), 254851, 0, AId_2/3
(l:33:152:102), 110224, 0, AId_1
(l:47:168:75), 34796, 0, PL_6b
(l:47:168:76), 98426, 1, PL_6a
(l:47:168:77), 207001, 3, PL_5
(l:47:168:79), 107077, 1, PL_2/3
(l:47:168:80), 55521, 1, PL_2
(l:47:168:81), 160939, 0, PL_1
(l:64:166:97), 20465, 0, ACAd_6b
(l:64:166:98), 100506, 0, ACAd_6a
(l:64:166:100), 180121, 0, ACAd_5
(l:64:166:101), 147029, 0, ACAd_2/3
(l:64:166:102), 108913, 0, ACAd_1
(l:89:179:93), 76142, 0, ILA_6b
(l:89:179:94), 83269, 0, ILA_6a
(l:89:179:95), 171115, 0, ILA_5
(l:89:179:97), 185240, 3, ILA_2/3
(l:89:179:99), 97542, 0, ILA_1
(l:98:208:156), 23332, 0, TTd_4
(l:98:208:157), 50951, 0, TTd_3
(l:98:208:158), 50921, 0, TTd_2
(l:98:208:159), 57401, 0, TTd_1
(l:106:203:184), 533038, 0, PIR_3
(l:106:203:185), 523298, 0, PIR_2
(l:106:203:186), 631874, 0, PIR_1
(l:128:204:249), 171226, 0, isl
(l:128:205:246), 263306, 0, OT_3
(l:128:205:247), 595516, 0, OT_2
(l:128:205:248), 623743, 0, OT_1
(l:128:225:248), 3205479, 0, ACB
(l:138:218:135), 566621, 0, CLA
(l:144:203:237), 719148, 0, SI
(l:144:204:237), 948024, 0, LS_r
(l:152:214:249), 2720765, 0, CP
