Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_01
Channel Number: 5
ARA Level: 057
Tracer: CTB-647 cell count
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 140134, 0, GU_6a
(l:0:156:114), 106980, 1, GU_5
(l:0:156:115), 34641, 0, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 130173, 0, VISC_6a
(l:17:173:128), 139388, 0, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 130072, 0, SSp_bfd_6b
(l:24:114:96), 597150, 0, SSp_bfd_6a
(l:24:114:97), 647001, 0, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799985, 1, SSp_bfd_2/3
(l:24:114:100), 248125, 0, SSp_bfd_1
(l:24:117:95), 144591, 0, SSp_ul_6b
(l:24:117:96), 663110, 0, SSp_ul_6a
(l:24:117:97), 711070, 0, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 137976, 0, SSp_ll_6b
(l:24:118:96), 392612, 0, SSp_ll_6a
(l:24:118:97), 441024, 0, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152307, 0, SSp_ll_1
(l:24:127:95), 151546, 0, SSs_6b
(l:24:127:96), 591138, 0, SSs_6a
(l:24:127:97), 619216, 0, SSs_5
(l:24:127:98), 255150, 0, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376238, 0, SSs_1
(l:31:156:85), 34156, 0, MOs_6b
(l:31:156:86), 155730, 0, MOs_6a
(l:31:156:88), 171119, 0, MOs_5
(l:31:156:89), 280692, 0, MOs_2/3
(l:31:156:90), 103560, 0, MOs_1
(l:31:157:85), 43512, 0, MOp_6b
(l:31:157:86), 209562, 0, MOp_6a
(l:31:157:88), 235381, 0, MOp_5
(l:31:157:89), 328352, 0, MOp_2/3
(l:31:157:90), 136632, 0, MOp_1
(l:33:150:99), 143591, 2, AIp_6a
(l:33:150:100), 117714, 0, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144130, 0, AIp_1
(l:64:165:99), 31671, 0, ACAv_6a
(l:64:165:100), 158247, 0, ACAv_5
(l:64:165:101), 366001, 4, ACAv_2/3
(l:64:165:102), 194964, 0, ACAv_1
(l:64:166:97), 21120, 0, ACAd_6b
(l:64:166:98), 114629, 0, ACAd_6a
(l:64:166:100), 211612, 1, ACAd_5
(l:64:166:101), 315993, 0, ACAd_2/3
(l:64:166:102), 150812, 0, ACAd_1
(l:97:231:182), 116029, 0, COAa_2
(l:97:231:183), 127192, 0, COAa_1
(l:106:203:184), 772509, 0, PIR_3
