Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_08
Channel Number: 2
ARA Level: 076
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 234590, 745, PTLp_6b
(l:0:159:168), 563978, 3026, PTLp_6a
(l:0:159:169), 857994, 136, PTLp_5
(l:0:159:170), 207135, 0, PTLp_4
(l:0:159:171), 712411, 0, PTLp_2/3
(l:0:159:172), 404584, 0, PTLp_1
(l:1:145:148), 118430, 0, AUDd_6b
(l:1:145:149), 294592, 197, AUDd_6a
(l:1:145:150), 373685, 0, AUDd_5
(l:1:145:151), 151664, 0, AUDd_4
(l:1:145:152), 400911, 0, AUDd_2/3
(l:1:145:153), 156600, 0, AUDd_1
(l:1:146:148), 91075, 0, AUDp_6b
(l:1:146:149), 259277, 0, AUDp_6a
(l:1:146:150), 429085, 181, AUDp_5
(l:1:146:151), 196501, 0, AUDp_4
(l:1:146:152), 476717, 0, AUDp_2/3
(l:1:146:153), 232509, 0, AUDp_1
(l:1:147:148), 50543, 0, AUDv_6b
(l:1:147:149), 128822, 142, AUDv_6a
(l:1:147:150), 252748, 0, AUDv_5
(l:1:147:151), 72404, 0, AUDv_4
(l:1:147:152), 205035, 0, AUDv_2/3
(l:1:147:153), 144899, 0, AUDv_1
(l:13:159:141), 45366, 31, ECT_6b
(l:13:159:142), 80546, 438, ECT_6a
(l:13:159:143), 205019, 551, ECT_5
(l:13:159:144), 187403, 817, ECT_2/3
(l:13:159:145), 125816, 1133, ECT_1
(l:14:150:128), 44483, 78, PERI_6b
(l:14:150:129), 81103, 490, PERI_6a
(l:14:150:130), 202779, 1240, PERI_5
(l:14:150:131), 275367, 166, PERI_2/3
(l:14:150:132), 106506, 55, PERI_1
(l:21:176:174), 36372, 105, TEa_6b
(l:21:176:175), 80335, 124, TEa_6a
(l:21:176:176), 205459, 16, TEa_5
(l:21:176:177), 49824, 0, TEa_4
(l:21:176:178), 190544, 0, TEa_2/3
(l:21:176:179), 133074, 0, TEa_1
(l:24:119:95), 161710, 152, SSp-un_6b
(l:24:119:96), 450645, 110, SSp-un_6a
(l:24:119:97), 718210, 0, SSp-un_5
(l:24:119:98), 273444, 0, SSp-un_4
(l:24:119:99), 832538, 0, SSp-un_2/3
(l:24:119:100), 344090, 0, SSp-un_1
(l:26:165:147), 15430, 28, RSPv_6b
(l:26:165:148), 101083, 1329, RSPv_6a
(l:26:165:149), 291625, 441, RSPv_5
(l:26:165:150), 159552, 0, RSPv_2/3
(l:26:165:151), 63995, 82, RSPv_2
(l:26:165:152), 189715, 2, RSPv_1
(l:26:166:148), 25556, 200, RSPd_6b
(l:26:166:149), 118819, 702, RSPd_6a
(l:26:166:150), 227403, 34, RSPd_5
(l:26:166:151), 208649, 0, RSPd_2/3
(l:26:166:152), 124352, 0, RSPd_1
(l:50:184:28), 44784, 61, ENTl_6b
(l:50:184:29), 70517, 335, ENTl_6a
(l:50:184:31), 184625, 165, ENTl_4/5
(l:50:184:34), 133030, 0, ENTl_3
(l:50:184:37), 62768, 0, ENTl_2
(l:50:184:38), 118878, 0, ENTl_1
(l:89:218:171), 166137, 0, PAA_3
(l:89:218:172), 118840, 0, PAA_2
(l:89:218:173), 255910, 0, PAA_1
(l:97:230:180), 367894, 0, COApl_3
(l:97:230:181), 209295, 0, COApl_2
(l:97:230:182), 180092, 0, COApl_1
(l:97:232:180), 160952, 0, COApm_3
(l:97:232:181), 152085, 0, COApm_2
(l:97:232:182), 78070, 0, COApm_1
(l:106:203:184), 721408, 0, PIR_3
(l:106:203:185), 440764, 0, PIR_2
(l:106:203:186), 718548, 0, PIR_1
(l:126:209:75), 960623, 0, DG_mo
(l:126:209:76), 396131, 0, DG_sg
(l:126:209:77), 102219, 0, DG_po
(l:126:210:75), 423801, 0, CA3_so
(l:126:210:76), 272414, 0, CA3_sp
(l:126:210:77), 69783, 0, CA3_slu
(l:126:210:78), 283975, 0, CA3_sr
(l:126:210:79), 28884, 0, CA3_slm
(l:126:211:75), 71389, 0, CA2_so
(l:126:211:76), 29906, 0, CA2_sp
(l:126:211:77), 59211, 17, CA2_sr
(l:126:211:78), 26767, 0, CA2_slm
(l:126:212:75), 685393, 0, CA1_so
(l:126:212:76), 303397, 0, CA1_sp
(l:126:212:77), 952148, 0, CA1_sr
(l:126:212:78), 545195, 0, CA1_slm
(l:126:213:75), 48503, 0, FC
(l:128:192:218), 372016, 0, MEA_pd_c
(l:128:192:226), 2988, 0, BORDER10
(l:128:194:225), 143023, 0, IA
(l:132:234:128), 358863, 0, BMA_p
(l:151:236:147), 397076, 0, PA
(l:152:214:249), 1173504, 356, CP
(l:157:231:156), 306390, 0, BLA_a
(l:157:231:157), 282379, 0, BLA_p
(l:157:231:158), 189916, 0, BLA_v
(l:157:232:156), 719522, 0, LA
(l:160:238:156), 63303, 0, Ep_v
(l:160:238:157), 271386, 0, EP_d
(l:170:170:169), 778054, 0, VL
(l:170:170:170), 7043, 14, rc/sez
(l:170:170:171), 376791, 52, V3
(l:176:255:184), 400581, 14, BORDER1
(l:191:218:227), 170883, 126, BORDER0
(l:204:204:188), 3063910, 614, ccg/cing/fi/alv/df/int/ec/amc
(l:204:204:189), 1399150, 0, cpd/opt/st
(l:204:204:190), 377506, 0, ml/em
(l:204:204:191), 108860, 0, hbc
(l:204:204:196), 159324, 0, fr
(l:204:204:200), 93581, 165, mtt
(l:204:204:214), 30506, 0, fx
(l:204:204:217), 267409, 0, st
(l:242:81:59), 217759, 3, PM_d
(l:242:81:60), 290056, 0, PM_v
(l:242:85:62), 255732, 0, PV_p
(l:242:95:59), 1296633, 1450, ZI
(l:242:96:59), 846417, 989, LHA
(l:242:101:59), 848596, 3557, PH
(l:242:102:59), 378266, 169, STN
(l:242:104:59), 85538, 0, PSTN
(l:242:105:59), 57716, 79, TM_d
(l:242:115:59), 493221, 28, HY
(l:255:112:128), 507857, 357, BORDER2
(l:255:127:159), 372973, 0, LG_v
(l:255:127:160), 674575, 0, LG_d
(l:255:128:159), 1162830, 780, PF
(l:255:129:159), 233094, 272, SPA
(l:255:130:159), 160614, 149, SPF_m
(l:255:131:159), 728627, 422, LP
(l:255:132:159), 1080609, 76, PO
(l:255:133:159), 933501, 41, VPM
(l:255:133:160), 334475, 50, VPM_pc
(l:255:137:159), 284668, 0, VPL
(l:255:137:160), 123048, 0, VPL_pc
(l:255:139:159), 391319, 1477, VM
(l:255:141:159), 267770, 207, LH
(l:255:142:159), 72358, 0, MH
(l:255:143:159), 186767, 954, IMD
(l:255:144:159), 186555, 0, RT
(l:255:155:159), 151648, 252, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 220740, 14595, PTLp_6b
(r:0:159:168), 524502, 42502, PTLp_6a
(r:0:159:169), 848953, 9177, PTLp_5
(r:0:159:170), 204958, 2177, PTLp_4
(r:0:159:171), 702927, 9484, PTLp_2/3
(r:0:159:172), 385258, 19326, PTLp_1
(r:1:145:148), 118379, 51, AUDd_6b
(r:1:145:149), 292690, 2099, AUDd_6a
(r:1:145:150), 373470, 215, AUDd_5
(r:1:145:151), 151664, 0, AUDd_4
(r:1:145:152), 400911, 0, AUDd_2/3
(r:1:145:153), 156600, 0, AUDd_1
(r:1:146:148), 90592, 483, AUDp_6b
(r:1:146:149), 257783, 1494, AUDp_6a
(r:1:146:150), 428955, 311, AUDp_5
(r:1:146:151), 196501, 0, AUDp_4
(r:1:146:152), 476717, 0, AUDp_2/3
(r:1:146:153), 232509, 0, AUDp_1
(r:1:147:148), 50220, 323, AUDv_6b
(r:1:147:149), 127941, 1023, AUDv_6a
(r:1:147:150), 252534, 214, AUDv_5
(r:1:147:151), 72404, 0, AUDv_4
(r:1:147:152), 205035, 0, AUDv_2/3
(r:1:147:153), 144899, 0, AUDv_1
(r:13:159:141), 45346, 51, ECT_6b
(r:13:159:142), 80808, 176, ECT_6a
(r:13:159:143), 204801, 769, ECT_5
(r:13:159:144), 188190, 30, ECT_2/3
(r:13:159:145), 126949, 0, ECT_1
(r:14:150:128), 44561, 0, PERI_6b
(r:14:150:129), 81490, 103, PERI_6a
(r:14:150:130), 203092, 927, PERI_5
(r:14:150:131), 275302, 231, PERI_2/3
(r:14:150:132), 106561, 0, PERI_1
(r:21:176:174), 36345, 132, TEa_6b
(r:21:176:175), 80199, 260, TEa_6a
(r:21:176:176), 205254, 221, TEa_5
(r:21:176:177), 49824, 0, TEa_4
(r:21:176:178), 190544, 0, TEa_2/3
(r:21:176:179), 133074, 0, TEa_1
(r:24:119:95), 159101, 2761, SSp-un_6b
(r:24:119:96), 445366, 5389, SSp-un_6a
(r:24:119:97), 717831, 379, SSp-un_5
(r:24:119:98), 273444, 0, SSp-un_4
(r:24:119:99), 831600, 938, SSp-un_2/3
(r:24:119:100), 344008, 82, SSp-un_1
(r:26:165:147), 15272, 186, RSPv_6b
(r:26:165:148), 100755, 1657, RSPv_6a
(r:26:165:149), 290980, 1086, RSPv_5
(r:26:165:150), 158841, 711, RSPv_2/3
(r:26:165:151), 61994, 2083, RSPv_2
(r:26:165:152), 184913, 4804, RSPv_1
(r:26:166:148), 24643, 1113, RSPd_6b
(r:26:166:149), 116005, 3516, RSPd_6a
(r:26:166:150), 226023, 1414, RSPd_5
(r:26:166:151), 202368, 6281, RSPd_2/3
(r:26:166:152), 115830, 8522, RSPd_1
(r:50:184:28), 44845, 0, ENTl_6b
(r:50:184:29), 70852, 0, ENTl_6a
(r:50:184:31), 184755, 35, ENTl_4/5
(r:50:184:34), 133030, 0, ENTl_3
(r:50:184:37), 62768, 0, ENTl_2
(r:50:184:38), 118878, 0, ENTl_1
(r:89:218:171), 166137, 0, PAA_3
(r:89:218:172), 118840, 0, PAA_2
(r:89:218:173), 255910, 0, PAA_1
(r:97:230:180), 367894, 0, COApl_3
(r:97:230:181), 209295, 0, COApl_2
(r:97:230:182), 180092, 0, COApl_1
(r:97:232:180), 160952, 0, COApm_3
(r:97:232:181), 152085, 0, COApm_2
(r:97:232:182), 78070, 0, COApm_1
