Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_14
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95716, 54, GU_6a
(l:0:156:114), 87499, 0, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182758, 47, VISC_6a
(l:17:173:128), 146257, 0, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150379, 9, SSp_bfd_6b
(l:24:114:96), 789983, 0, SSp_bfd_6a
(l:24:114:97), 899536, 0, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 92014, 0, SSp_ul_6b
(l:24:117:96), 364460, 7, SSp_ul_6a
(l:24:117:97), 580916, 0, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53923, 0, SSp_ll_6b
(l:24:118:96), 188177, 106, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118289, 58, SSs_6b
(l:24:127:96), 348358, 0, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455186, 0, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 5140, 213, MOs_6b
(l:31:156:86), 104210, 4670, MOs_6a
(l:31:156:88), 332358, 6464, MOs_5
(l:31:156:89), 250607, 2086, MOs_2/3
(l:31:156:90), 133262, 723, MOs_1
(l:31:157:85), 96111, 1811, MOp_6b
(l:31:157:86), 362417, 8107, MOp_6a
(l:31:157:88), 673962, 5894, MOp_5
(l:31:157:89), 466155, 83, MOp_2/3
(l:31:157:90), 189178, 0, MOp_1
(l:33:150:99), 79685, 147, AIp_6a
(l:33:150:100), 84365, 0, AIp_5
(l:33:150:101), 79393, 0, AIp_2/3
(l:33:150:102), 121553, 0, AIp_1
(l:64:165:98), 11272, 61, ACAv_6b
(l:64:165:99), 67952, 320, ACAv_6a
(l:64:165:100), 178116, 506, ACAv_5
(l:64:165:101), 353678, 1603, ACAv_2/3
(l:64:165:102), 211542, 2270, ACAv_1
(l:64:166:97), 4811, 96, ACAd_6b
(l:64:166:98), 66414, 670, ACAd_6a
(l:64:166:100), 152911, 2248, ACAd_5
(l:64:166:101), 213414, 2665, ACAd_2/3
(l:64:166:102), 172005, 3947, ACAd_1
(l:106:203:184), 703601, 0, PIR_3
(l:106:203:185), 815877, 0, PIR_2
(l:106:203:186), 1010951, 0, PIR_1
(l:126:208:75), 9807, 10, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 203315, 3463, CLA
(l:144:203:237), 1293034, 7, SI
(l:144:203:238), 612373, 0, SF
(l:144:204:238), 918380, 0, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 382624, 0, TRS
(l:150:167:211), 236015, 0, NDB
(l:152:214:249), 9659383, 70768, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206733, 0, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622244, 127, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91857, 0, BORDER1
(l:179:191:214), 231441, 0, BST_dm
(l:179:191:215), 229329, 0, BST_rh
(l:179:191:217), 209758, 16, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330174, 0, BST_pr
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72503, 0, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 850433, 17, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1056221, 6667, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164379, 0, int
(l:204:204:214), 340695, 0, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118627, 0, st
(l:204:204:218), 63337, 0, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96527, 0, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1023119, 0, MPO
(l:242:100:59), 918250, 0, LPO
(l:242:108:59), 56836, 0, VLPO
(l:242:111:60), 233805, 0, MPN_l
(l:242:111:62), 236154, 0, MPN_m
(l:242:115:59), 180815, 0, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 95766, 4, GU_6a
(r:0:156:114), 87499, 0, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 182786, 19, VISC_6a
(r:17:173:128), 146257, 0, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789981, 2, SSp_bfd_6a
(r:24:114:97), 899536, 0, SSp_bfd_5
(r:24:114:98), 610672, 0, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 91999, 15, SSp_ul_6b
(r:24:117:96), 364248, 219, SSp_ul_6a
(r:24:117:97), 580867, 49, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196206, 0, SSp_ul_1
(r:24:118:95), 53618, 305, SSp_ll_6b
(r:24:118:96), 188134, 149, SSp_ll_6a
(r:24:118:97), 396405, 238, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116126, 0, SSp_ll_1
(r:24:127:95), 118339, 8, SSs_6b
(r:24:127:96), 348352, 6, SSs_6a
(r:24:127:97), 521883, 8, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 5246, 107, MOs_6b
(r:31:156:86), 89789, 19091, MOs_6a
(r:31:156:88), 294483, 44339, MOs_5
(r:31:156:89), 243348, 9345, MOs_2/3
(r:31:156:90), 125813, 8172, MOs_1
(r:31:157:85), 96762, 1160, MOp_6b
(r:31:157:86), 352689, 17835, MOp_6a
(r:31:157:88), 670371, 9485, MOp_5
(r:31:157:89), 465511, 727, MOp_2/3
(r:31:157:90), 188308, 870, MOp_1
(r:33:150:99), 79800, 32, AIp_6a
(r:33:150:100), 84365, 0, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 11304, 29, ACAv_6b
(r:64:165:99), 67974, 298, ACAv_6a
(r:64:165:100), 177273, 1349, ACAv_5
(r:64:165:101), 352922, 2359, ACAv_2/3
(r:64:165:102), 204356, 9456, ACAv_1
(r:64:166:97), 4865, 42, ACAd_6b
(r:64:166:98), 63254, 3830, ACAd_6a
(r:64:166:100), 131747, 23412, ACAd_5
(r:64:166:101), 197775, 18304, ACAd_2/3
(r:64:166:102), 155425, 20527, ACAd_1
(r:106:203:184), 703601, 0, PIR_3
(r:106:203:185), 815877, 0, PIR_2
(r:106:203:186), 1010951, 0, PIR_1
(r:126:208:75), 9802, 15, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490812, 25, AAA
(r:128:205:246), 118357, 9, OT_3
(r:128:205:247), 244187, 0, OT_2
(r:128:205:248), 197486, 6, OT_1
(r:128:206:248), 251274, 0, FS
(r:138:218:135), 206398, 380, CLA
(r:144:203:237), 1288217, 4824, SI
(r:144:203:238), 612373, 0, SF
(r:144:204:238), 918374, 6, LS_c
(r:144:204:239), 128639, 0, LS_v
(r:150:166:210), 382624, 0, TRS
(r:150:167:211), 235885, 130, NDB
(r:152:214:249), 9232070, 498081, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128087, 0, Ep_v
(r:160:238:157), 206665, 68, EP_d
(r:162:177:216), 330497, 0, MA
(r:170:170:169), 622105, 266, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91857, 0, BORDER1
(r:179:191:214), 231441, 0, BST_dm
(r:179:191:215), 229329, 0, BST_rh
(r:179:191:217), 209774, 0, BST_mg
(r:179:191:218), 149450, 0, BST_v
(r:179:191:221), 48419, 0, BST_se
(r:179:191:222), 330174, 0, BST_pr
(r:179:191:223), 291032, 0, BST_AL
(r:179:191:224), 293379, 0, BST_AM
(r:179:191:227), 72465, 38, BST_OV
(r:179:192:227), 94900, 0, BST_BAC
(r:191:218:227), 850236, 214, BORDER0
(r:204:204:207), 79472, 0, aco
(r:204:204:211), 1058822, 4066, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 163226, 1153, int
(r:204:204:214), 340695, 0, fx
(r:204:204:215), 162303, 108, act
(r:204:204:217), 118627, 0, st
(r:204:204:218), 63337, 0, ect
(r:242:78:59), 33914, 0, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 1023119, 0, MPO
(r:242:100:59), 916671, 1579, LPO
(r:242:108:59), 56836, 0, VLPO
(r:242:111:60), 233805, 0, MPN_l
(r:242:111:62), 236154, 0, MPN_m
(r:242:115:59), 180815, 0, HY
(r:255:255:255), 39934180, 0, BORDER6
