Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_01
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 140088, 46, GU_6a
(l:0:156:114), 106981, 0, GU_5
(l:0:156:115), 34641, 0, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 130163, 10, VISC_6a
(l:17:173:128), 139388, 0, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 130065, 7, SSp_bfd_6b
(l:24:114:96), 597150, 0, SSp_bfd_6a
(l:24:114:97), 647001, 0, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799986, 0, SSp_bfd_2/3
(l:24:114:100), 248125, 0, SSp_bfd_1
(l:24:117:95), 144591, 0, SSp_ul_6b
(l:24:117:96), 663101, 9, SSp_ul_6a
(l:24:117:97), 711049, 21, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 137715, 261, SSp_ll_6b
(l:24:118:96), 391790, 822, SSp_ll_6a
(l:24:118:97), 440473, 551, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152305, 2, SSp_ll_1
(l:24:127:95), 151397, 149, SSs_6b
(l:24:127:96), 591121, 17, SSs_6a
(l:24:127:97), 619216, 0, SSs_5
(l:24:127:98), 255150, 0, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376238, 0, SSs_1
(l:31:156:85), 32153, 2003, MOs_6b
(l:31:156:86), 146933, 8797, MOs_6a
(l:31:156:88), 168190, 2929, MOs_5
(l:31:156:89), 279716, 976, MOs_2/3
(l:31:156:90), 103469, 91, MOs_1
(l:31:157:85), 42255, 1257, MOp_6b
(l:31:157:86), 204949, 4613, MOp_6a
(l:31:157:88), 232157, 3224, MOp_5
(l:31:157:89), 328054, 298, MOp_2/3
(l:31:157:90), 136531, 101, MOp_1
(l:33:150:99), 143398, 195, AIp_6a
(l:33:150:100), 117703, 11, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144130, 0, AIp_1
(l:64:165:99), 31324, 347, ACAv_6a
(l:64:165:100), 157577, 670, ACAv_5
(l:64:165:101), 364388, 1617, ACAv_2/3
(l:64:165:102), 194232, 732, ACAv_1
(l:64:166:97), 20245, 875, ACAd_6b
(l:64:166:98), 109815, 4814, ACAd_6a
(l:64:166:100), 208813, 2800, ACAd_5
(l:64:166:101), 314083, 1910, ACAd_2/3
(l:64:166:102), 149852, 960, ACAd_1
(l:97:231:182), 116029, 0, COAa_2
(l:97:231:183), 127192, 0, COAa_1
(l:106:203:184), 772509, 0, PIR_3
(l:106:203:185), 863704, 0, PIR_2
(l:106:203:186), 966692, 0, PIR_1
(l:126:208:75), 9367, 0, IG
