Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_09
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 192082, 272, PTLp_6b
(l:0:159:168), 515625, 3108, PTLp_6a
(l:0:159:169), 648170, 1092, PTLp_5
(l:0:159:170), 325723, 168, PTLp_4
(l:0:159:171), 671948, 674, PTLp_2/3
(l:0:159:172), 427798, 123, PTLp_1
(l:1:145:148), 93771, 173, AUDd_6b
(l:1:145:149), 282941, 138, AUDd_6a
(l:1:145:150), 360187, 397, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76768, 0, AUDp_6b
(l:1:146:149), 214953, 0, AUDp_6a
(l:1:146:150), 342654, 177, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146877, 0, AUDp_1
(l:1:147:148), 61292, 0, AUDv_6b
(l:1:147:149), 225977, 0, AUDv_6a
(l:1:147:150), 274969, 0, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316858, 0, AUDv_2/3
(l:1:147:153), 189947, 0, AUDv_1
(l:13:159:141), 29308, 0, ECT_6b
(l:13:159:142), 70659, 357, ECT_6a
(l:13:159:143), 139910, 963, ECT_5
(l:13:159:144), 138804, 409, ECT_2/3
(l:13:159:145), 120046, 408, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 36801, 26, PERI_6a
(l:14:150:130), 96949, 443, PERI_5
(l:14:150:131), 85640, 27, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 52698, 85, TEa_6b
(l:21:176:175), 153166, 56, TEa_6a
(l:21:176:176), 199289, 469, TEa_5
(l:21:176:177), 69020, 55, TEa_4
(l:21:176:178), 244599, 230, TEa_2/3
(l:21:176:179), 158907, 164, TEa_1
(l:24:119:95), 128572, 5, SSp-un_6b
(l:24:119:96), 369711, 73, SSp-un_6a
(l:24:119:97), 608131, 10, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659917, 4, SSp-un_2/3
(l:24:119:100), 265029, 3, SSp-un_1
(l:26:165:147), 25609, 709, RSPv_6b
(l:26:165:148), 72921, 155, RSPv_6a
(l:26:165:149), 311865, 51, RSPv_5
(l:26:165:150), 154178, 691, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 113254, 1076, RSPv_1
(l:26:166:148), 19579, 360, RSPd_6b
(l:26:166:149), 99771, 561, RSPd_6a
(l:26:166:150), 193036, 111, RSPd_5
(l:26:166:151), 153466, 16, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 40021, 15, ENTl_6b
(l:50:184:29), 77239, 313, ENTl_6a
(l:50:184:30), 221677, 1150, ENTl_5
(l:50:184:34), 130070, 145, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
