Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_03
Channel Number: 2
ARA Level: 062
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 36833, 0, VISC_6b
(l:17:173:127), 208117, 92, VISC_6a
(l:17:173:128), 310391, 0, VISC_5
(l:17:173:129), 110975, 0, VISC_4
(l:17:173:130), 242826, 2, VISC_2/3
(l:17:173:131), 190535, 15, VISC_1
(l:24:114:95), 88205, 0, SSp_bfd_6b
(l:24:114:96), 539387, 59, SSp_bfd_6a
(l:24:114:97), 635688, 0, SSp_bfd_5
(l:24:114:98), 405349, 0, SSp_bfd_4
(l:24:114:99), 883343, 0, SSp_bfd_2/3
(l:24:114:100), 263265, 0, SSp_bfd_1
(l:24:117:95), 121905, 103, SSp_ul_6b
(l:24:117:96), 592421, 23, SSp_ul_6a
(l:24:117:97), 573075, 0, SSp_ul_5
(l:24:117:98), 270597, 0, SSp_ul_4
(l:24:117:99), 808983, 0, SSp_ul_2/3
(l:24:117:100), 243123, 0, SSp_ul_1
(l:24:118:95), 60985, 0, SSp_ll_6b
(l:24:118:96), 416409, 368, SSp_ll_6a
(l:24:118:97), 382190, 133, SSp_ll_5
(l:24:118:98), 154647, 0, SSp_ll_4
(l:24:118:99), 452854, 4, SSp_ll_2/3
(l:24:118:100), 159499, 0, SSp_ll_1
(l:24:127:95), 144782, 39, SSs_6b
(l:24:127:96), 648634, 4, SSs_6a
(l:24:127:97), 686509, 0, SSs_5
(l:24:127:98), 307700, 0, SSs_4
(l:24:127:99), 682904, 0, SSs_2/3
(l:24:127:100), 235435, 0, SSs_1
(l:31:156:85), 28853, 1271, MOs_6b
(l:31:156:86), 201795, 7409, MOs_6a
(l:31:156:88), 195991, 2562, MOs_5
(l:31:156:89), 141579, 943, MOs_2/3
(l:31:156:90), 89732, 1315, MOs_1
(l:31:157:85), 32790, 331, MOp_6b
(l:31:157:86), 237025, 1938, MOp_6a
(l:31:157:88), 247458, 652, MOp_5
(l:31:157:89), 228825, 166, MOp_2/3
(l:31:157:90), 122415, 134, MOp_1
(l:33:150:99), 119134, 326, AIp_6a
(l:33:150:100), 199718, 4, AIp_5
(l:33:150:101), 244198, 0, AIp_2/3
(l:33:150:102), 200969, 0, AIp_1
(l:64:165:98), 12983, 156, ACAv_6b
(l:64:165:99), 92918, 2363, ACAv_6a
(l:64:165:100), 217705, 1057, ACAv_5
(l:64:165:101), 273786, 1033, ACAv_2/3
(l:64:165:102), 238811, 754, ACAv_1
(l:64:166:97), 25399, 785, ACAd_6b
(l:64:166:98), 95874, 2960, ACAd_6a
(l:64:166:100), 161545, 2242, ACAd_5
(l:64:166:101), 138772, 1405, ACAd_2/3
(l:64:166:102), 101371, 186, ACAd_1
(l:97:231:182), 180306, 0, COAa_2
(l:97:231:183), 171206, 0, COAa_1
(l:106:203:184), 1035257, 0, PIR_3
(l:106:203:185), 700510, 0, PIR_2
