Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_14
Channel Number: 2
ARA Level: 130
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 3264, 0, central_canal
(l:191:218:227), 3521, 2, BORDER0
(l:204:204:109), 5382, 444, ts
(l:204:204:110), 875136, 0, sctv/sptV/rust
(l:204:204:120), 1069273, 1548, ml/py
(l:204:204:123), 331992, 0, arb
(l:240:240:128), 215, 0, BORDER4
(l:255:132:210), 482372, 50, MY
(l:255:133:210), 99601, 0, GR
(l:255:134:210), 73223, 114, DMX
(l:255:135:210), 207661, 0, CU
(l:255:136:211), 154191, 0, LRN_m
(l:255:138:210), 250919, 113, XII
(l:255:139:210), 150038, 0, ECU
(l:255:140:211), 1356597, 0, SPV_c
(l:255:157:210), 885397, 0, IRN
(l:255:166:210), 101915, 1453, NTS_m
(l:255:166:211), 115471, 3, NTS_l
(l:255:166:214), 73410, 0, NTS_co
(l:255:167:212), 26788, 0, AMB
(l:255:171:210), 1672842, 1536, MDRN_v
(l:255:171:211), 781242, 0, MDRN_d
(l:255:172:210), 67518, 0, PAS
(l:255:173:210), 60720, 0, AP
(l:255:236:145), 576660, 0, FOTU_mo
(l:255:236:146), 456869, 0, FOTU_gr
(l:255:237:145), 705615, 0, PYR_mo
(l:255:237:146), 574986, 0, PYR_gr
(l:255:238:145), 715324, 0, DEC_mo
(l:255:238:146), 434471, 0, DEC_gr
(l:255:239:145), 806981, 0, UVU_mo
(l:255:239:146), 836815, 0, UVU_gr
(l:255:240:145), 768523, 0, COPY_mo
(l:255:240:146), 772501, 0, COPY_gr
(l:255:241:145), 1526919, 0, PRM_mo
(l:255:241:146), 1694406, 0, PRM_gr
(l:255:244:145), 1429802, 0, ANCr2_mo
(l:255:244:146), 1273390, 0, ANcr2_gr
(l:255:255:255), 59577059, 0, BORDER6
(r:170:170:176), 3264, 0, central_canal
(r:191:218:227), 3523, 0, BORDER0
(r:204:204:109), 5826, 0, ts
(r:204:204:110), 875136, 0, sctv/sptV/rust
(r:204:204:120), 1068097, 2724, ml/py
(r:204:204:123), 331992, 0, arb
(r:240:240:128), 215, 0, BORDER4
(r:255:132:210), 482381, 41, MY
(r:255:133:210), 99601, 0, GR
(r:255:134:210), 73337, 0, DMX
(r:255:135:210), 207661, 0, CU
(r:255:136:211), 154191, 0, LRN_m
(r:255:138:210), 251032, 0, XII
(r:255:139:210), 150038, 0, ECU
(r:255:140:211), 1356597, 0, SPV_c
(r:255:157:210), 885397, 0, IRN
(r:255:166:210), 103368, 0, NTS_m
(r:255:166:211), 115474, 0, NTS_l
(r:255:166:214), 73410, 0, NTS_co
(r:255:167:212), 26788, 0, AMB
(r:255:171:210), 1674378, 0, MDRN_v
(r:255:171:211), 781242, 0, MDRN_d
(r:255:172:210), 67518, 0, PAS
(r:255:173:210), 60720, 0, AP
(r:255:236:145), 576660, 0, FOTU_mo
(r:255:236:146), 456869, 0, FOTU_gr
(r:255:237:145), 705615, 0, PYR_mo
(r:255:237:146), 574986, 0, PYR_gr
(r:255:238:145), 715324, 0, DEC_mo
(r:255:238:146), 434471, 0, DEC_gr
(r:255:239:145), 806981, 0, UVU_mo
(r:255:239:146), 836815, 0, UVU_gr
(r:255:240:145), 768523, 0, COPY_mo
(r:255:240:146), 772501, 0, COPY_gr
(r:255:241:145), 1526919, 0, PRM_mo
(r:255:241:146), 1694406, 0, PRM_gr
(r:255:244:145), 1429802, 0, ANCr2_mo
(r:255:244:146), 1273390, 0, ANcr2_gr
(r:255:255:255), 59577059, 0, BORDER6
