Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_04
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 9714, 0, VISC_6b
(l:17:173:127), 122974, 470, VISC_6a
(l:17:173:128), 247478, 0, VISC_5
(l:17:173:129), 81247, 0, VISC_4
(l:17:173:130), 227611, 0, VISC_2/3
(l:17:173:131), 233302, 0, VISC_1
(l:24:113:95), 110973, 114, SSp_tr_6b
(l:24:113:96), 566893, 233, SSp_tr_6a
(l:24:113:97), 778976, 0, SSp_tr_5
(l:24:113:98), 347383, 0, SSp_tr_4
(l:24:113:99), 681321, 0, SSp_tr_2/3
(l:24:113:100), 275984, 0, SSp_tr_1
(l:24:114:95), 176006, 62, SSp_bfd_6b
(l:24:114:96), 779265, 6, SSp_bfd_6a
(l:24:114:97), 1013226, 22, SSp_bfd_5
(l:24:114:98), 484909, 0, SSp_bfd_4
(l:24:114:99), 1107452, 5, SSp_bfd_2/3
(l:24:114:100), 391968, 0, SSp_bfd_1
(l:24:118:95), 77582, 249, SSp_ll_6b
(l:24:118:96), 301557, 733, SSp_ll_6a
(l:24:118:97), 396816, 0, SSp_ll_5
(l:24:118:98), 160716, 0, SSp_ll_4
(l:24:118:99), 334562, 142, SSp_ll_2/3
(l:24:118:100), 172819, 0, SSp_ll_1
(l:24:127:95), 161741, 44, SSs_6b
(l:24:127:96), 572821, 58, SSs_6a
(l:24:127:97), 800609, 0, SSs_5
(l:24:127:98), 324444, 0, SSs_4
(l:24:127:99), 732133, 0, SSs_2/3
(l:24:127:100), 385866, 0, SSs_1
(l:31:156:85), 10613, 416, MOs_6b
(l:31:156:86), 88927, 3819, MOs_6a
(l:31:156:88), 209499, 2119, MOs_5
(l:31:156:89), 186730, 850, MOs_2/3
(l:31:156:90), 116569, 1277, MOs_1
(l:31:157:85), 37271, 1278, MOp_6b
(l:31:157:86), 167344, 4923, MOp_6a
(l:31:157:88), 201197, 1218, MOp_5
(l:31:157:89), 201681, 423, MOp_2/3
(l:31:157:90), 132580, 428, MOp_1
(l:33:150:99), 104740, 368, AIp_6a
(l:33:150:100), 181828, 0, AIp_5
(l:33:150:101), 170363, 0, AIp_2/3
(l:33:150:102), 192393, 0, AIp_1
(l:64:165:98), 5978, 120, ACAv_6b
(l:64:165:99), 36903, 1201, ACAv_6a
(l:64:165:100), 220782, 1870, ACAv_5
(l:64:165:101), 258415, 1280, ACAv_2/3
(l:64:165:102), 167349, 1930, ACAv_1
(l:64:166:97), 7160, 101, ACAd_6b
(l:64:166:98), 47667, 907, ACAd_6a
