Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_11
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33888, 0, PTLp_6b
(l:0:159:168), 122950, 0, PTLp_6a
(l:0:159:169), 199691, 0, PTLp_5
(l:0:159:170), 58500, 0, PTLp_4
(l:0:159:171), 201023, 0, PTLp_2/3
(l:0:159:172), 109366, 0, PTLp_1
(l:1:145:148), 64698, 110, AUDd_6b
(l:1:145:149), 169331, 106, AUDd_6a
(l:1:145:150), 358284, 8, AUDd_5
(l:1:145:151), 84657, 0, AUDd_4
(l:1:145:152), 295371, 0, AUDd_2/3
(l:1:145:153), 120782, 0, AUDd_1
(l:1:146:148), 43473, 0, AUDp_6b
(l:1:146:149), 150507, 84, AUDp_6a
(l:1:146:150), 347919, 0, AUDp_5
(l:1:146:151), 104482, 0, AUDp_4
(l:1:146:152), 291402, 0, AUDp_2/3
(l:1:146:153), 139568, 0, AUDp_1
(l:1:147:148), 44113, 0, AUDv_6b
(l:1:147:149), 121256, 10, AUDv_6a
(l:1:147:150), 228885, 0, AUDv_5
(l:1:147:151), 76160, 0, AUDv_4
(l:1:147:152), 156061, 0, AUDv_2/3
(l:1:147:153), 86026, 0, AUDv_1
(l:8:131:135), 71996, 152, VISal_6b
(l:8:131:136), 271953, 388, VISal_6a
(l:8:131:137), 411134, 0, VISal_5
(l:8:131:138), 153468, 0, VISal_4
(l:8:131:139), 389345, 0, VISal_2/3
(l:8:131:140), 219541, 0, VISal_1
(l:8:132:135), 70034, 0, VISp_6b
(l:8:132:136), 242618, 393, VISp_6a
(l:8:132:137), 454472, 1, VISp_5
(l:8:132:138), 149585, 0, VISp_4
(l:8:132:139), 364003, 0, VISp_2/3
(l:8:132:140), 193204, 0, VISp_1
(l:8:133:135), 120131, 22, VISam_6b
(l:8:133:136), 325232, 359, VISam_6a
(l:8:133:137), 488879, 37, VISam_5
(l:8:133:138), 110755, 0, VISam_4
(l:8:133:139), 369004, 0, VISam_2/3
(l:8:133:140), 275622, 0, VISam_1
(l:13:159:141), 31735, 164, ECT_6b
(l:13:159:142), 85503, 767, ECT_6a
(l:13:159:143), 114851, 330, ECT_5
(l:13:159:144), 125822, 188, ECT_2/3
(l:13:159:145), 141265, 0, ECT_1
(l:14:150:128), 28792, 80, PERI_6b
(l:14:150:129), 59810, 319, PERI_6a
(l:14:150:130), 93806, 340, PERI_5
(l:14:150:131), 154687, 247, PERI_2/3
(l:14:150:132), 105022, 61, PERI_1
(l:21:176:174), 65956, 0, TEa_6b
(l:21:176:175), 165251, 323, TEa_6a
(l:21:176:176), 220711, 41, TEa_5
(l:21:176:177), 50818, 0, TEa_4
(l:21:176:178), 213695, 9, TEa_2/3
(l:21:176:179), 135766, 0, TEa_1
(l:26:165:147), 19426, 0, RSPv_6b
(l:26:165:148), 381423, 2032, RSPv_6a
(l:26:165:149), 697087, 860, RSPv_5
(l:26:165:150), 318638, 196, RSPv_2/3
(l:26:165:151), 146720, 1091, RSPv_2
(l:26:165:152), 323008, 202, RSPv_1
(l:26:166:148), 10202, 0, RSPd_6b
(l:26:166:149), 134931, 482, RSPd_6a
(l:26:166:150), 177884, 151, RSPd_5
(l:26:166:151), 134547, 0, RSPd_2/3
(l:26:166:152), 92148, 0, RSPd_1
(l:26:167:148), 27234, 34, RSPagl_6b
(l:26:167:149), 108797, 397, RSPagl_6a
(l:26:167:150), 164086, 65, RSPagl_5
(l:26:167:151), 137330, 0, RSPagl_2/3
(l:26:167:152), 103735, 0, RSPagl_1
(l:50:184:28), 141806, 0, ENTl_6b
(l:50:184:29), 210148, 80, ENTl_6a
(l:50:184:30), 456796, 0, ENTl_5
(l:50:184:32), 245382, 0, ENTl_4
(l:50:184:34), 384710, 0, ENTl_3
(l:50:184:35), 294051, 0, ENTl_2b
(l:50:184:36), 145906, 0, ENTl_2a
(l:50:184:38), 480025, 0, ENTl_1
(l:75:181:71), 91946, 0, SUBd_m
(l:75:181:72), 112542, 0, SUBd_sr
(l:75:181:73), 396178, 3, SUBd_sp
(l:75:182:71), 197958, 0, SUBv_m
(l:75:182:72), 360805, 0, SUBv_sr
(l:75:182:73), 753058, 0, SUBv_sp
(l:97:232:180), 526954, 0, COApm_3
(l:97:232:181), 262527, 0, COApm_2
(l:97:232:182), 177935, 0, COApm_1
(l:126:209:75), 979941, 0, DG_mo
(l:126:209:76), 400627, 0, DG_sg
(l:126:209:77), 162053, 0, DG_po
(l:126:210:75), 637507, 0, CA3_so
(l:126:210:76), 576672, 0, CA3_sp
(l:126:210:77), 230941, 0, CA3_slu
(l:126:210:78), 1373020, 0, CA3_sr
(l:126:212:75), 1068702, 0, CA1_so
(l:126:212:76), 1263460, 7, CA1_sp
(l:126:212:77), 1985650, 1, CA1_sr
(l:126:212:78), 1402140, 0, CA1_slm
(l:132:234:128), 97484, 0, BMA_p
(l:151:236:147), 100467, 0, PA
(l:154:210:189), 57411, 0, border9
(l:157:231:157), 80043, 0, BLA_p
(l:160:238:156), 40932, 0, Ep_v
(l:168:236:209), 416733, 0, TR_3
(l:168:236:210), 165833, 0, TR_2
(l:168:236:211), 225817, 0, TR_1
(l:170:170:173), 10550, 41, AQ
(l:176:255:184), 191482, 0, BORDER1
(l:191:218:227), 158017, 9, BORDER0
(l:204:204:172), 948288, 45, bsc/opt/cpd/mp
(l:204:204:174), 15667, 0, csc
(l:204:204:175), 1588263, 325, fp/dhc/alv/ec
(l:204:204:180), 4979, 0, pm
(l:204:204:185), 51338, 214, pc
(l:204:204:193), 226743, 338, ml
(l:204:204:196), 107690, 0, fr
(l:204:204:214), 10652, 0, fx
(l:242:95:59), 311879, 37, ZI
(l:242:107:59), 342472, 0, MM
(l:242:115:59), 324406, 0, HY
(l:254:118:255), 579956, 272, MB
(l:254:119:255), 86208, 144, ND
(l:254:120:255), 212541, 3, NOT
(l:254:130:255), 33597, 0, LT
(l:254:131:255), 26618, 5, IF
(l:254:132:253), 170042, 0, SCs_zo
(l:254:133:249), 17093, 0, SCm_dw
(l:254:133:251), 287923, 422, SCM_ig-c
(l:254:133:252), 989112, 2344, SCM_ig-b
(l:254:133:253), 637624, 59, SCM_ig-a
(l:254:133:255), 300170, 140, SCm_dg
(l:254:134:255), 113865, 0, IPN
(l:254:135:255), 44456, 10, INC
(l:254:140:255), 36604, 1501, EW
(l:254:141:255), 68015, 613, RL
(l:254:142:255), 135764, 0, RN
(l:254:144:254), 266778, 43, SN_c
(l:254:144:255), 1353040, 21, SN_r
(l:254:145:255), 1116063, 2262, VTA
(l:254:146:255), 1750503, 1744, MRN
(l:254:147:255), 562047, 9844, PAG
(l:254:149:255), 830083, 26, APN
(l:255:112:128), 269929, 0, BORDER2
(l:255:124:159), 362855, 0, MG_v
(l:255:124:160), 211021, 0, MG_m
(l:255:124:161), 204100, 0, MG_d
(l:255:125:159), 276084, 758, POL
(l:255:126:159), 61863, 0, PP
(l:255:127:159), 245050, 0, LG_v
(l:255:127:160), 174585, 0, LG_d
(l:255:127:161), 56617, 0, IGL
(l:255:130:160), 169831, 0, SPF_p
(l:255:131:159), 149359, 0, LP
(l:255:158:159), 61335, 0, SGN
(l:255:255:255), 35255540, 0, BORDER6
(r:0:159:167), 33681, 207, PTLp_6b
(r:0:159:168), 119289, 3661, PTLp_6a
(r:0:159:169), 199083, 608, PTLp_5
(r:0:159:170), 58404, 96, PTLp_4
(r:0:159:171), 201000, 23, PTLp_2/3
(r:0:159:172), 108796, 570, PTLp_1
(r:1:145:148), 64007, 801, AUDd_6b
(r:1:145:149), 164186, 5251, AUDd_6a
(r:1:145:150), 355934, 2358, AUDd_5
(r:1:145:151), 84655, 2, AUDd_4
(r:1:145:152), 293852, 1519, AUDd_2/3
(r:1:145:153), 120431, 351, AUDd_1
(r:1:146:148), 43098, 375, AUDp_6b
(r:1:146:149), 150205, 386, AUDp_6a
(r:1:146:150), 347139, 780, AUDp_5
(r:1:146:151), 104188, 294, AUDp_4
(r:1:146:152), 291352, 50, AUDp_2/3
(r:1:146:153), 139568, 0, AUDp_1
(r:1:147:148), 44113, 0, AUDv_6b
(r:1:147:149), 121070, 196, AUDv_6a
(r:1:147:150), 228885, 0, AUDv_5
(r:1:147:151), 76160, 0, AUDv_4
(r:1:147:152), 156061, 0, AUDv_2/3
(r:1:147:153), 86026, 0, AUDv_1
(r:8:131:135), 70417, 1731, VISal_6b
(r:8:131:136), 266257, 6084, VISal_6a
(r:8:131:137), 408785, 2349, VISal_5
(r:8:131:138), 152995, 473, VISal_4
(r:8:131:139), 386896, 2449, VISal_2/3
(r:8:131:140), 209808, 9733, VISal_1
(r:8:132:135), 65816, 4218, VISp_6b
(r:8:132:136), 229138, 13873, VISp_6a
(r:8:132:137), 450067, 4406, VISp_5
(r:8:132:138), 148117, 1468, VISp_4
(r:8:132:139), 351200, 12803, VISp_2/3
(r:8:132:140), 164796, 28408, VISp_1
(r:8:133:135), 114349, 5804, VISam_6b
(r:8:133:136), 293248, 32343, VISam_6a
(r:8:133:137), 470002, 18914, VISam_5
(r:8:133:138), 106613, 4142, VISam_4
(r:8:133:139), 350606, 18398, VISam_2/3
(r:8:133:140), 240702, 34920, VISam_1
(r:13:159:141), 31896, 3, ECT_6b
(r:13:159:142), 86215, 55, ECT_6a
(r:13:159:143), 115095, 86, ECT_5
(r:13:159:144), 126010, 0, ECT_2/3
(r:13:159:145), 141265, 0, ECT_1
(r:14:150:128), 28872, 0, PERI_6b
(r:14:150:129), 60127, 2, PERI_6a
(r:14:150:130), 94031, 115, PERI_5
(r:14:150:131), 154895, 39, PERI_2/3
(r:14:150:132), 105083, 0, PERI_1
(r:21:176:174), 65896, 60, TEa_6b
(r:21:176:175), 165342, 232, TEa_6a
(r:21:176:176), 220681, 71, TEa_5
(r:21:176:177), 50818, 0, TEa_4
(r:21:176:178), 213704, 0, TEa_2/3
(r:21:176:179), 135766, 0, TEa_1
(r:26:165:147), 19316, 110, RSPv_6b
(r:26:165:148), 379754, 3701, RSPv_6a
(r:26:165:149), 696941, 1006, RSPv_5
(r:26:165:150), 318278, 556, RSPv_2/3
(r:26:165:151), 147230, 581, RSPv_2
(r:26:165:152), 319538, 3672, RSPv_1
(r:26:166:148), 10161, 41, RSPd_6b
