Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_04
Channel Number: 2
ARA Level: 027
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163123, 546, MOs_6a
(l:31:156:88), 764315, 2328, MOs_5
(l:31:156:89), 1562096, 426, MOs_2/3
(l:31:156:90), 927073, 115, MOs_1
(l:31:157:86), 14427, 0, MOp_6a
(l:31:157:88), 130006, 0, MOp_5
(l:31:157:89), 341123, 0, MOp_2/3
(l:31:157:90), 176647, 0, MOp_1
(l:33:152:98), 5075, 0, AId_6a
(l:33:152:100), 155114, 150, AId_5
(l:33:152:101), 389356, 0, AId_2/3
(l:33:152:102), 159789, 0, AId_1
(l:36:136:91), 31587, 179, ORBm_6a
(l:36:136:92), 313954, 2142, ORBm_5
(l:36:136:93), 447484, 2464, ORBm_2/3
(l:36:136:96), 231418, 3364, ORBm_1
(l:36:137:91), 19987, 426, ORBvl_6a
(l:36:137:92), 177221, 3773, ORBvl_5
(l:36:137:93), 553237, 7346, ORBvl_2/3
(l:36:137:94), 383377, 7728, ORBvl_1
(l:36:138:91), 68356, 377, ORBl_6a
(l:36:138:92), 256470, 943, ORBl_5
(l:36:138:93), 492966, 629, ORBl_2/3
(l:36:138:94), 288802, 666, ORBl_1
(l:47:168:76), 18365, 37, PL_6a
(l:47:168:77), 137661, 415, PL_5
(l:47:168:79), 234926, 544, PL_2/3
(l:47:168:81), 162011, 174, PL_1
(l:84:191:143), 53811, 0, AON
(l:84:191:144), 127841, 0, AON_e
(l:84:191:145), 596198, 0, AON_l
(l:84:191:146), 306360, 0, AON_d
(l:84:191:147), 364081, 0, AON_pv
(l:84:191:148), 320193, 0, AON_m
(l:84:191:149), 1315887, 0, AON_1
(l:130:199:172), 588171, 0, MOB_gr
(l:130:199:173), 79682, 0, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372143, 0, MOB_opl
(l:130:199:176), 62919, 0, MOB_ipl
(l:154:210:189), 128970, 0, border9
(l:170:170:170), 48181, 0, rc/sez
(l:176:255:184), 3898, 0, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434548, 0, lot
(l:204:204:207), 157042, 0, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 160467, 3202, MOs_6a
(r:31:156:88), 761528, 5115, MOs_5
(r:31:156:89), 1560384, 2138, MOs_2/3
(r:31:156:90), 926508, 680, MOs_1
(r:31:157:86), 14312, 115, MOp_6a
(r:31:157:88), 130005, 1, MOp_5
(r:31:157:89), 341123, 0, MOp_2/3
(r:31:157:90), 176647, 0, MOp_1
(r:33:152:98), 5051, 24, AId_6a
(r:33:152:100), 155037, 227, AId_5
(r:33:152:101), 389354, 2, AId_2/3
(r:33:152:102), 159789, 0, AId_1
(r:36:136:91), 30008, 1758, ORBm_6a
(r:36:136:92), 298634, 17462, ORBm_5
(r:36:136:93), 433439, 16509, ORBm_2/3
(r:36:136:96), 222207, 12575, ORBm_1
(r:36:137:91), 17634, 2779, ORBvl_6a
(r:36:137:92), 157275, 23719, ORBvl_5
(r:36:137:93), 526422, 34161, ORBvl_2/3
(r:36:137:94), 370574, 20531, ORBvl_1
(r:36:138:91), 66864, 1869, ORBl_6a
(r:36:138:92), 247863, 9550, ORBl_5
(r:36:138:93), 473675, 19920, ORBl_2/3
(r:36:138:94), 282615, 6853, ORBl_1
(r:47:168:76), 17251, 1151, PL_6a
(r:47:168:77), 137052, 1024, PL_5
(r:47:168:79), 234526, 944, PL_2/3
(r:47:168:81), 161239, 946, PL_1
(r:84:191:143), 53811, 0, AON
(r:84:191:144), 127841, 0, AON_e
(r:84:191:145), 596198, 0, AON_l
(r:84:191:146), 306360, 0, AON_d
(r:84:191:147), 364081, 0, AON_pv
(r:84:191:148), 320193, 0, AON_m
(r:84:191:149), 1315802, 85, AON_1
(r:130:199:172), 588171, 0, MOB_gr
(r:130:199:173), 79682, 0, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372143, 0, MOB_opl
(r:130:199:176), 62919, 0, MOB_ipl
(r:154:210:189), 128970, 0, border9
(r:170:170:170), 48181, 0, rc/sez
(r:176:255:184), 3893, 5, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434548, 0, lot
(r:204:204:207), 157042, 0, aco
(r:255:255:255), 67150274, 0, BORDER6
