Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_06
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 55896, 0, AUDv_6b
(l:1:147:149), 274543, 40, AUDv_6a
(l:1:147:150), 352820, 0, AUDv_5
(l:1:147:151), 191121, 0, AUDv_4
(l:1:147:152), 342948, 0, AUDv_2/3
(l:1:147:153), 187652, 7, AUDv_1
(l:13:159:141), 27621, 79, ECT_6b
(l:13:159:142), 66412, 226, ECT_6a
(l:13:159:143), 137391, 63, ECT_5
(l:13:159:144), 148819, 0, ECT_2/3
(l:13:159:145), 117639, 0, ECT_1
(l:14:150:128), 29974, 527, PERI_6b
(l:14:150:129), 74025, 489, PERI_6a
(l:14:150:130), 131291, 25, PERI_5
(l:14:150:131), 138921, 0, PERI_2/3
(l:14:150:132), 97858, 0, PERI_1
(l:21:176:174), 50873, 464, TEa_6b
(l:21:176:175), 148697, 364, TEa_6a
(l:21:176:176), 218072, 1, TEa_5
(l:21:176:177), 78616, 0, TEa_4
(l:21:176:178), 178609, 0, TEa_2/3
(l:21:176:179), 94375, 6, TEa_1
(l:24:113:95), 149909, 194, SSp_tr_6b
(l:24:113:96), 553442, 697, SSp_tr_6a
(l:24:113:97), 813609, 188, SSp_tr_5
(l:24:113:98), 457262, 0, SSp_tr_4
(l:24:113:99), 672800, 11, SSp_tr_2/3
(l:24:113:100), 296421, 0, SSp_tr_1
(l:24:114:95), 179466, 91, SSp_bfd_6b
(l:24:114:96), 854972, 52, SSp_bfd_6a
(l:24:114:97), 865539, 0, SSp_bfd_5
(l:24:114:98), 625038, 0, SSp_bfd_4
(l:24:114:99), 901976, 0, SSp_bfd_2/3
(l:24:114:100), 358404, 0, SSp_bfd_1
(l:24:127:95), 67465, 80, SSs_6b
(l:24:127:96), 365647, 181, SSs_6a
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6290, 140, RSPv_6b
(l:26:165:148), 56373, 359, RSPv_6a
(l:26:165:149), 109457, 101, RSPv_5
(l:26:165:150), 63704, 8, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153230, 170, RSPv_1
(l:26:166:148), 5643, 46, RSPd_6b
(l:26:166:149), 33628, 287, RSPd_6a
(l:26:166:150), 71674, 242, RSPd_5
(l:26:166:151), 75914, 208, RSPd_2/3
(l:26:166:152), 130733, 1063, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80040, 355, MOs_6a
(l:31:156:88), 123181, 564, MOs_5
(l:31:156:89), 97459, 197, MOs_2/3
(l:31:156:90), 93632, 541, MOs_1
(l:31:157:85), 74066, 744, MOp_6b
(l:31:157:86), 238357, 3652, MOp_6a
(l:31:157:88), 286678, 1199, MOp_5
(l:31:157:89), 204096, 155, MOp_2/3
(l:31:157:90), 92328, 607, MOp_1
(l:50:184:28), 15502, 201, ENTl_6b
