Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_09
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 30405, 728, GU_6b
(l:0:156:113), 265996, 18388, GU_6a
(l:0:156:114), 332242, 251, GU_5
(l:0:156:115), 84051, 0, GU_4
(l:0:156:116), 206477, 0, GU_2/3
(l:0:156:117), 159842, 0, GU_1
(l:24:116:95), 202515, 178, SSp_m_6b
(l:24:116:96), 1180533, 292, SSp_m_6a
(l:24:116:97), 1670364, 170, SSp_m_5
(l:24:116:98), 598404, 0, SSp_m_4
(l:24:116:99), 1383703, 0, SSp_m_2/3
(l:24:116:100), 680376, 0, SSp_m_1
(l:31:156:85), 33815, 1264, MOs_6b
(l:31:156:86), 633665, 45094, MOs_6a
(l:31:156:88), 567426, 24235, MOs_5
(l:31:156:89), 568270, 25300, MOs_2/3
(l:31:156:90), 336597, 11351, MOs_1
(l:31:157:85), 51522, 98, MOp_6b
(l:31:157:86), 654151, 334, MOp_6a
(l:31:157:88), 499869, 188, MOp_5
(l:31:157:89), 554033, 63, MOp_2/3
(l:31:157:90), 300045, 0, MOp_1
(l:33:151:99), 78949, 328, AIv_6a
(l:33:151:100), 127616, 178, AIv_5
(l:33:151:101), 193568, 1012, AIv_2/3
(l:33:151:102), 109779, 496, AIv_1
(l:33:152:98), 136586, 7082, AId_6a
(l:33:152:100), 289703, 1675, AId_5
(l:33:152:101), 182422, 0, AId_2/3
(l:33:152:102), 130717, 17, AId_1
(l:47:168:75), 21498, 92, PL_6b
(l:47:168:76), 139029, 108, PL_6a
(l:47:168:77), 157051, 493, PL_5
(l:47:168:79), 107299, 1062, PL_2/3
(l:47:168:80), 94087, 2965, PL_2
(l:47:168:81), 163921, 7244, PL_1
(l:64:166:97), 16677, 45, ACAd_6b
(l:64:166:98), 151606, 5028, ACAd_6a
(l:64:166:100), 119646, 5201, ACAd_5
(l:64:166:101), 156925, 3744, ACAd_2/3
(l:64:166:102), 98687, 6, ACAd_1
(l:89:179:93), 19793, 67, ILA_6b
(l:89:179:94), 49045, 50, ILA_6a
(l:89:179:95), 73650, 0, ILA_5
(l:89:179:97), 83077, 0, ILA_2/3
(l:89:179:99), 78444, 0, ILA_1
(l:98:208:156), 6001, 36, TTd_4
(l:98:208:157), 76920, 193, TTd_3
(l:98:208:158), 85331, 89, TTd_2
(l:98:208:159), 51069, 65, TTd_1
(l:106:203:184), 556144, 321, PIR_3
(l:106:203:185), 579071, 159, PIR_2
(l:106:203:186), 621672, 82, PIR_1
(l:128:204:249), 139087, 0, isl
(l:128:205:246), 426274, 0, OT_3
(l:128:205:247), 534817, 0, OT_2
(l:128:205:248), 533968, 1, OT_1
(l:128:225:248), 3562930, 6928, ACB
(l:138:218:135), 247915, 25813, CLA
(l:144:203:236), 67073, 97, SH
(l:144:203:237), 597144, 130, SI
(l:144:204:237), 553757, 701, LS_r
(l:150:167:211), 477532, 0, NDB
(l:152:214:249), 3174545, 165423, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 689595, 2685, EP_d
(l:164:218:161), 89597, 0, DP_6a
(l:164:218:162), 221133, 1, DP_5
(l:164:218:163), 176972, 329, DP_2/3
(l:164:218:164), 182365, 177, DP_1
(l:170:170:169), 151430, 73, VL
(l:176:255:184), 102054, 26, BORDER1
(l:191:218:227), 390315, 978, BORDER0
(l:204:204:206), 86453, 0, lot
(l:204:204:207), 161176, 56, aco
(l:204:204:209), 1596870, 12270, fa
(l:255:255:255), 50709525, 0, BORDER6
(r:0:156:112), 30349, 784, GU_6b
(r:0:156:113), 271117, 13267, GU_6a
(r:0:156:114), 331964, 529, GU_5
(r:0:156:115), 84051, 0, GU_4
(r:0:156:116), 206477, 0, GU_2/3
(r:0:156:117), 159842, 0, GU_1
(r:24:116:95), 202194, 499, SSp_m_6b
(r:24:116:96), 1179744, 1081, SSp_m_6a
(r:24:116:97), 1670035, 499, SSp_m_5
(r:24:116:98), 598404, 0, SSp_m_4
(r:24:116:99), 1383703, 0, SSp_m_2/3
(r:24:116:100), 680376, 0, SSp_m_1
(r:31:156:85), 34749, 330, MOs_6b
(r:31:156:86), 673016, 5743, MOs_6a
(r:31:156:88), 588814, 2847, MOs_5
(r:31:156:89), 592623, 947, MOs_2/3
(r:31:156:90), 347923, 25, MOs_1
(r:31:157:85), 51272, 348, MOp_6b
(r:31:157:86), 653529, 956, MOp_6a
(r:31:157:88), 499908, 149, MOp_5
(r:31:157:89), 554085, 11, MOp_2/3
(r:31:157:90), 300045, 0, MOp_1
(r:33:151:99), 77469, 1808, AIv_6a
(r:33:151:100), 127503, 291, AIv_5
(r:33:151:101), 194580, 0, AIv_2/3
(r:33:151:102), 110275, 0, AIv_1
(r:33:152:98), 142118, 1550, AId_6a
(r:33:152:100), 291353, 25, AId_5
(r:33:152:101), 182422, 0, AId_2/3
(r:33:152:102), 130734, 0, AId_1
(r:47:168:75), 21189, 401, PL_6b
(r:47:168:76), 137785, 1352, PL_6a
(r:47:168:77), 156457, 1087, PL_5
(r:47:168:79), 107400, 961, PL_2/3
(r:47:168:80), 96957, 95, PL_2
(r:47:168:81), 169065, 2100, PL_1
(r:64:166:97), 16687, 35, ACAd_6b
(r:64:166:98), 154563, 2071, ACAd_6a
(r:64:166:100), 124847, 0, ACAd_5
(r:64:166:101), 160669, 0, ACAd_2/3
(r:64:166:102), 98693, 0, ACAd_1
(r:89:179:93), 20017, 34, ILA_6b
(r:89:179:94), 49240, 72, ILA_6a
(r:89:179:95), 74088, 0, ILA_5
(r:89:179:97), 83415, 0, ILA_2/3
(r:89:179:99), 78699, 127, ILA_1
(r:98:208:156), 5576, 93, TTd_4
(r:98:208:157), 76534, 95, TTd_3
(r:98:208:158), 85050, 0, TTd_2
(r:98:208:159), 51000, 0, TTd_1
(r:106:203:184), 556308, 157, PIR_3
(r:106:203:185), 579230, 0, PIR_2
(r:106:203:186), 621754, 0, PIR_1
(r:128:204:249), 139087, 0, isl
(r:128:205:246), 426274, 0, OT_3
(r:128:205:247), 534817, 0, OT_2
(r:128:205:248), 533969, 0, OT_1
(r:128:225:248), 3549618, 20240, ACB
(r:138:218:135), 262443, 11285, CLA
(r:144:203:236), 67059, 111, SH
(r:144:203:237), 597233, 41, SI
(r:144:204:237), 552574, 1884, LS_r
(r:150:167:211), 477532, 0, NDB
(r:152:214:249), 3096976, 242992, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 691999, 281, EP_d
(r:164:218:161), 89483, 114, DP_6a
(r:164:218:162), 220877, 257, DP_5
(r:164:218:163), 177182, 119, DP_2/3
(r:164:218:164), 182069, 473, DP_1
(r:170:170:169), 151173, 330, VL
(r:176:255:184), 102043, 29, BORDER1
(r:191:218:227), 389262, 2035, BORDER0
(r:204:204:206), 86453, 0, lot
(r:204:204:207), 161129, 103, aco
(r:204:204:209), 1600676, 8254, fa
(r:255:255:255), 50709529, 0, BORDER6
