Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_05
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 237582, 2886, MOs_6a
(l:31:156:88), 834455, 5472, MOs_5
(l:31:156:89), 809640, 2691, MOs_2/3
(l:31:156:90), 443903, 2891, MOs_1
(l:31:157:86), 255321, 1573, MOp_6a
(l:31:157:88), 1074925, 1317, MOp_5
(l:31:157:89), 1609411, 13, MOp_2/3
(l:31:157:90), 697632, 0, MOp_1
(l:33:152:98), 39600, 204, AId_6a
(l:33:152:100), 275675, 618, AId_5
(l:33:152:101), 616311, 1163, AId_2/3
(l:33:152:102), 260788, 955, AId_1
(l:36:136:91), 113448, 3815, ORBm_6a
(l:36:136:92), 146880, 1564, ORBm_5
(l:36:136:93), 157608, 255, ORBm_2/3
(l:36:136:95), 88973, 1170, ORBm_2
(l:36:136:96), 123436, 855, ORBm_1
(l:36:137:91), 26236, 224, ORBvl_6a
(l:36:137:92), 126735, 1736, ORBvl_5
(l:36:137:93), 245935, 491, ORBvl_2/3
(l:36:137:94), 58689, 783, ORBvl_1
(l:36:138:91), 227288, 2102, ORBl_6a
(l:36:138:92), 346583, 270, ORBl_5
(l:36:138:93), 489322, 1574, ORBl_2/3
(l:36:138:94), 143985, 1810, ORBl_1
(l:47:168:76), 159045, 2900, PL_6a
(l:47:168:77), 282214, 1013, PL_5
(l:47:168:79), 264716, 9, PL_2/3
(l:47:168:80), 142985, 476, PL_2
(l:47:168:81), 226372, 1394, PL_1
(l:64:166:98), 42885, 932, ACAd_6a
(l:64:166:100), 170842, 883, ACAd_5
(l:64:166:101), 194469, 3025, ACAd_2/3
(l:64:166:102), 136971, 5902, ACAd_1
(l:84:191:146), 232015, 0, AON_d
(l:84:191:147), 660969, 638, AON_pv
(l:84:191:148), 456871, 0, AON_m
(l:84:191:149), 788626, 641, AON_1
(l:89:179:94), 81346, 2296, ILA_6a
(l:89:179:95), 196966, 2233, ILA_5
(l:89:179:97), 212979, 844, ILA_2/3
(l:89:179:98), 151701, 308, ILA_2
