Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_01
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40465, 0, PTLp_6b
(l:0:159:168), 122452, 0, PTLp_6a
(l:0:159:169), 139080, 0, PTLp_5
(l:0:159:170), 91329, 0, PTLp_4
(l:0:159:171), 140661, 0, PTLp_2/3
(l:0:159:172), 97948, 0, PTLp_1
(l:8:129:135), 70637, 0, VISl_6b
(l:8:129:136), 236119, 0, VISl_6a
(l:8:129:137), 245611, 0, VISl_5
(l:8:129:138), 195293, 0, VISl_4
(l:8:129:139), 364524, 0, VISl_2/3
(l:8:129:140), 144190, 0, VISl_1
(l:8:130:135), 6891, 0, VISpm_6b
(l:8:130:136), 116326, 5, VISpm_6a
(l:8:130:137), 143261, 0, VISpm_5
(l:8:130:138), 51561, 0, VISpm_4
(l:8:130:139), 111396, 87, VISpm_2/3
(l:8:130:140), 138837, 0, VISpm_1
(l:8:132:135), 118188, 0, VISp_6b
(l:8:132:136), 600568, 0, VISp_6a
(l:8:132:137), 735843, 0, VISp_5
(l:8:132:138), 537367, 12, VISp_4
(l:8:132:139), 1022404, 18, VISp_2/3
(l:8:132:140), 499827, 0, VISp_1
(l:13:159:141), 46654, 65, ECT_6b
(l:13:159:142), 115704, 0, ECT_6a
(l:13:159:143), 260075, 21, ECT_5
(l:13:159:144), 388797, 0, ECT_2/3
(l:13:159:145), 143763, 0, ECT_1
(l:14:150:128), 17389, 0, PERI_6b
(l:14:150:129), 40006, 0, PERI_6a
(l:14:150:130), 56392, 34, PERI_5
(l:14:150:131), 119395, 0, PERI_2/3
(l:14:150:132), 75010, 0, PERI_1
(l:21:176:174), 64673, 0, TEa_6b
(l:21:176:175), 168830, 0, TEa_6a
(l:21:176:176), 361688, 0, TEa_5
(l:21:176:177), 113818, 0, TEa_4
(l:21:176:178), 398185, 0, TEa_2/3
(l:21:176:179), 219520, 0, TEa_1
(l:26:165:149), 186145, 0, RSPv_5
(l:26:165:150), 105173, 0, RSPv_2/3
(l:26:165:151), 67281, 0, RSPv_2
(l:26:165:152), 178903, 0, RSPv_1
(l:26:166:148), 7087, 0, RSPd_6b
(l:26:166:149), 149837, 0, RSPd_6a
(l:26:166:150), 375285, 0, RSPd_5
(l:26:166:151), 137595, 0, RSPd_2/3
(l:26:166:152), 109564, 0, RSPd_1
(l:26:167:148), 5879, 0, RSPagl_6b
(l:26:167:149), 143681, 0, RSPagl_6a
(l:26:167:150), 196094, 0, RSPagl_5
(l:26:167:151), 114291, 0, RSPagl_2/3
(l:26:167:152), 80620, 0, RSPagl_1
(l:50:182:32), 186994, 0, ENTm_6
(l:50:182:33), 153805, 0, ENTm_5
(l:50:182:34), 204521, 0, ENTm_4
(l:50:182:35), 16471, 0, ENTm_3
(l:50:182:38), 224804, 0, ENTm_2
(l:50:182:39), 168413, 0, ENTm_1
(l:50:184:29), 701028, 169, ENTl_6a
(l:50:184:30), 499263, 188, ENTl_5
(l:50:184:32), 209308, 563, ENTl_4
(l:50:184:34), 485141, 603, ENTl_3
(l:50:184:35), 546361, 525, ENTl_2b
(l:50:184:36), 587711, 0, ENTl_2a
(l:50:184:38), 866989, 0, ENTl_1
(l:72:200:60), 372041, 0, POST_3
(l:72:200:61), 450619, 61, POST_2
(l:72:200:62), 249811, 43, POST_1
(l:75:182:73), 2831609, 0, SUBv_sp
(l:89:185:71), 367396, 0, PRE_3
(l:89:185:72), 1527604, 89, PRE_2
(l:89:185:73), 347868, 118, PRE_1
(l:114:213:104), 475922, 0, PAR_2
(l:114:213:105), 146618, 7, PAR_1
(l:170:170:173), 5653, 18, AQ
(l:176:255:184), 4029, 0, BORDER1
(l:191:218:227), 44006, 228, BORDER0
(l:204:204:148), 2363346, 1491, mcp/cst/ml/ii
(l:204:204:149), 1289775, 0, dhc/ec/alv
(l:204:204:150), 452943, 2352, dscp
(l:204:204:154), 116869, 2127, tsp
(l:204:204:157), 55010, 139, rust
(l:204:204:160), 296707, 0, bic
(l:204:204:165), 249315, 1302, mcp
(l:204:204:168), 128418, 0, mlf
(l:204:204:187), 116847, 0, bsc
(l:254:125:255), 36729, 591, DR
(l:254:127:253), 493194, 0, IC_e
(l:254:129:255), 116612, 0, PBG
(l:254:132:253), 207369, 5, SCs_zo
(l:254:132:254), 687010, 0, SCs_sg
(l:254:132:255), 151313, 0, SCs_op
(l:254:133:249), 42060, 63, SCm_dw
(l:254:133:250), 1224864, 48, SCm_ig
(l:254:133:254), 759785, 788, SCm_iw
(l:254:133:255), 1305899, 1727, SCm_dg
(l:254:138:255), 93612, 305, CLI
(l:254:139:255), 67414, 0, III
(l:254:143:255), 410141, 3914, RR
(l:254:146:255), 2819983, 7227, MRN
(l:254:147:255), 1538206, 8336, PAG
(l:255:100:255), 214666, 473, BORDER5
(l:255:155:136), 6988, 81, border7
(l:255:185:134), 537443, 0, NLL_v
(l:255:186:134), 722387, 0, PG
(l:255:187:134), 880269, 4570, TRN
(l:255:188:134), 1652556, 13899, PRNr
(l:255:189:134), 180541, 5412, CS_m
(l:255:189:135), 159520, 6878, CS_l
(l:255:255:255), 39469802, 0, BORDER6
