Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_02
Channel Number: 2
ARA Level: 059
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 11004, 46, VISC_6b
(l:17:173:127), 161832, 325, VISC_6a
(l:17:173:128), 226949, 0, VISC_5
(l:17:173:129), 63207, 0, VISC_4
(l:17:173:130), 202458, 0, VISC_2/3
(l:17:173:131), 145999, 0, VISC_1
(l:24:114:95), 122237, 31, SSp_bfd_6b
(l:24:114:96), 680571, 10, SSp_bfd_6a
(l:24:114:97), 712814, 0, SSp_bfd_5
(l:24:114:98), 331114, 5, SSp_bfd_4
(l:24:114:99), 908363, 0, SSp_bfd_2/3
(l:24:114:100), 334418, 0, SSp_bfd_1
(l:24:117:95), 121027, 35, SSp_ul_6b
(l:24:117:96), 507698, 0, SSp_ul_6a
(l:24:117:97), 568749, 0, SSp_ul_5
(l:24:117:98), 275211, 0, SSp_ul_4
(l:24:117:99), 699463, 0, SSp_ul_2/3
(l:24:117:100), 270293, 0, SSp_ul_1
(l:24:118:95), 81983, 8, SSp_ll_6b
(l:24:118:96), 371995, 417, SSp_ll_6a
(l:24:118:97), 411731, 926, SSp_ll_5
(l:24:118:98), 128272, 0, SSp_ll_4
(l:24:118:99), 374373, 12, SSp_ll_2/3
(l:24:118:100), 191712, 0, SSp_ll_1
(l:24:127:95), 151859, 61, SSs_6b
(l:24:127:96), 503767, 11, SSs_6a
(l:24:127:97), 577305, 0, SSs_5
(l:24:127:98), 284737, 0, SSs_4
(l:24:127:99), 603920, 0, SSs_2/3
(l:24:127:100), 330230, 0, SSs_1
(l:31:156:85), 17610, 380, MOs_6b
(l:31:156:86), 131368, 6383, MOs_6a
(l:31:156:88), 256718, 5494, MOs_5
(l:31:156:89), 283551, 1627, MOs_2/3
(l:31:156:90), 115184, 1154, MOs_1
(l:31:157:85), 61603, 910, MOp_6b
(l:31:157:86), 302916, 6170, MOp_6a
(l:31:157:88), 368813, 2997, MOp_5
(l:31:157:89), 396846, 672, MOp_2/3
(l:31:157:90), 190020, 420, MOp_1
(l:33:150:99), 111680, 99, AIp_6a
(l:33:150:100), 165477, 9, AIp_5
(l:33:150:101), 143501, 0, AIp_2/3
(l:33:150:102), 165823, 0, AIp_1
(l:64:165:99), 50762, 720, ACAv_6a
(l:64:165:100), 181346, 310, ACAv_5
(l:64:165:101), 300568, 907, ACAv_2/3
(l:64:165:102), 223829, 472, ACAv_1
(l:64:166:97), 10938, 461, ACAd_6b
(l:64:166:98), 50015, 808, ACAd_6a
(l:64:166:100), 168122, 1275, ACAd_5
(l:64:166:101), 230307, 987, ACAd_2/3
(l:64:166:102), 156578, 1032, ACAd_1
(l:97:231:182), 58340, 0, COAa_2
(l:97:231:183), 78271, 0, COAa_1
(l:106:203:184), 840986, 0, PIR_3
(l:106:203:185), 842634, 0, PIR_2
(l:106:203:186), 981948, 36, PIR_1
(l:126:208:75), 16311, 0, IG
(l:128:192:226), 117477, 0, BORDER10
(l:128:193:224), 177407, 0, CEA_c
(l:128:194:225), 44417, 0, IA
(l:128:195:225), 715290, 0, AAA
(l:128:206:248), 165046, 0, FS
(l:132:234:129), 67891, 0, BMA_a
(l:133:153:204), 1976771, 16, Gpe
(l:138:218:135), 159048, 2226, CLA
(l:144:203:237), 929345, 0, SI
(l:144:203:238), 207681, 0, SF
(l:144:204:238), 276618, 0, LS_c
(l:149:228:200), 64720, 0, NLOT_3
(l:149:228:201), 115407, 0, NLOT_2
(l:149:228:202), 128088, 0, NLOT_1
(l:150:166:210), 107551, 0, TRS
(l:152:214:249), 6215880, 28942, CP
(l:154:210:189), 36703, 0, border9
(l:160:238:156), 113968, 0, Ep_v
(l:160:238:157), 228222, 0, EP_d
(l:162:177:216), 218958, 0, MA
(l:170:170:169), 971272, 10, VL
(l:170:170:171), 233992, 0, V3
(l:176:255:184), 139427, 0, BORDER1
(l:191:218:227), 526460, 25, BORDER0
(l:204:204:213), 611815, 68, int
(l:204:204:214), 86082, 0, fx
(l:204:204:215), 51336, 0, act
(l:204:204:217), 235635, 0, st
(l:204:204:222), 480895, 0, sm
(l:204:204:223), 1894806, 2032, ccg/fi/cing
(l:204:204:225), 356392, 0, opt
(l:242:77:59), 15102, 0, NC
(l:242:84:61), 23368, 0, PVH_pv
(l:242:84:62), 189014, 0, PVH_ap
(l:242:85:59), 28391, 0, PV_a
(l:242:91:59), 22250, 0, SO
(l:242:92:59), 205435, 0, SCH
(l:242:94:59), 171206, 0, AHN_a
(l:242:94:60), 817313, 0, AHN_c
(l:242:96:59), 1963433, 0, LHA
(l:242:114:59), 15679, 0, SFO
(l:242:115:59), 620250, 0, HY
(l:255:112:128), 270366, 158, BORDER2
(l:255:144:159), 728145, 12, RT
(l:255:145:159), 488125, 0, AV
(l:255:146:159), 80755, 0, AD
(l:255:147:159), 173537, 133, AM_d
(l:255:147:160), 121025, 45, AM_v
(l:255:149:159), 29415, 9, IAD
(l:255:150:159), 381753, 472, RE
(l:255:153:159), 130298, 95, CM
(l:255:154:159), 352811, 19, PT
(l:255:155:159), 240027, 0, PVT
(l:255:255:255), 38955146, 0, BORDER6
(r:17:173:126), 11050, 0, VISC_6b
(r:17:173:127), 162075, 82, VISC_6a
(r:17:173:128), 226949, 0, VISC_5
(r:17:173:129), 63207, 0, VISC_4
(r:17:173:130), 202453, 5, VISC_2/3
(r:17:173:131), 145999, 0, VISC_1
(r:24:114:95), 122254, 14, SSp_bfd_6b
(r:24:114:96), 680483, 98, SSp_bfd_6a
(r:24:114:97), 712814, 0, SSp_bfd_5
(r:24:114:98), 331119, 0, SSp_bfd_4
(r:24:114:99), 908363, 0, SSp_bfd_2/3
(r:24:114:100), 334418, 0, SSp_bfd_1
(r:24:117:95), 120985, 77, SSp_ul_6b
(r:24:117:96), 507627, 71, SSp_ul_6a
(r:24:117:97), 568749, 0, SSp_ul_5
(r:24:117:98), 275211, 0, SSp_ul_4
(r:24:117:99), 699463, 0, SSp_ul_2/3
(r:24:117:100), 270293, 0, SSp_ul_1
(r:24:118:95), 81830, 161, SSp_ll_6b
(r:24:118:96), 370800, 1612, SSp_ll_6a
(r:24:118:97), 411337, 1320, SSp_ll_5
(r:24:118:98), 128265, 7, SSp_ll_4
(r:24:118:99), 374053, 332, SSp_ll_2/3
(r:24:118:100), 191712, 0, SSp_ll_1
(r:24:127:95), 151875, 45, SSs_6b
(r:24:127:96), 503760, 18, SSs_6a
(r:24:127:97), 577305, 0, SSs_5
(r:24:127:98), 284737, 0, SSs_4
(r:24:127:99), 603920, 0, SSs_2/3
(r:24:127:100), 330230, 0, SSs_1
(r:31:156:85), 16929, 1061, MOs_6b
(r:31:156:86), 112484, 25267, MOs_6a
(r:31:156:88), 230585, 31627, MOs_5
(r:31:156:89), 275058, 10120, MOs_2/3
(r:31:156:90), 103297, 13041, MOs_1
(r:31:157:85), 59947, 2566, MOp_6b
(r:31:157:86), 276319, 32767, MOp_6a
(r:31:157:88), 359666, 12144, MOp_5
(r:31:157:89), 395388, 2130, MOp_2/3
(r:31:157:90), 188700, 1740, MOp_1
(r:33:150:99), 111756, 23, AIp_6a
(r:33:150:100), 165486, 0, AIp_5
(r:33:150:101), 143501, 0, AIp_2/3
(r:33:150:102), 165823, 0, AIp_1
(r:64:165:99), 50579, 903, ACAv_6a
(r:64:165:100), 179525, 2131, ACAv_5
(r:64:165:101), 299450, 2025, ACAv_2/3
(r:64:165:102), 218808, 5493, ACAv_1
(r:64:166:97), 10908, 491, ACAd_6b
(r:64:166:98), 46144, 4679, ACAd_6a
(r:64:166:100), 159123, 10274, ACAd_5
(r:64:166:101), 225093, 6201, ACAd_2/3
(r:64:166:102), 142480, 15130, ACAd_1
(r:97:231:182), 58340, 0, COAa_2
(r:97:231:183), 78271, 0, COAa_1
(r:106:203:184), 840986, 0, PIR_3
(r:106:203:185), 842634, 0, PIR_2
(r:106:203:186), 981984, 0, PIR_1
(r:126:208:75), 16311, 0, IG
(r:128:192:226), 117477, 0, BORDER10
(r:128:193:224), 177407, 0, CEA_c
(r:128:194:225), 44417, 0, IA
(r:128:195:225), 715290, 0, AAA
(r:128:206:248), 165046, 0, FS
(r:132:234:129), 67891, 0, BMA_a
(r:133:153:204), 1967857, 8930, Gpe
(r:138:218:135), 161099, 175, CLA
(r:144:203:237), 927756, 1589, SI
(r:144:203:238), 207681, 0, SF
(r:144:204:238), 276618, 0, LS_c
(r:149:228:200), 64720, 0, NLOT_3
(r:149:228:201), 115407, 0, NLOT_2
(r:149:228:202), 128088, 0, NLOT_1
(r:150:166:210), 107551, 0, TRS
(r:152:214:249), 5891148, 353674, CP
(r:154:210:189), 36703, 0, border9
(r:160:238:156), 113968, 0, Ep_v
(r:160:238:157), 228222, 0, EP_d
(r:162:177:216), 218675, 283, MA
(r:170:170:169), 971242, 40, VL
(r:170:170:171), 233992, 0, V3
(r:176:255:184), 139427, 0, BORDER1
(r:191:218:227), 525818, 667, BORDER0
(r:204:204:213), 595554, 16329, int
(r:204:204:214), 86061, 21, fx
(r:204:204:215), 51336, 0, act
(r:204:204:217), 227803, 7832, st
(r:204:204:222), 480835, 60, sm
(r:204:204:223), 1894179, 2659, ccg/fi/cing
(r:204:204:225), 356392, 0, opt
(r:242:77:59), 15102, 0, NC
(r:242:84:61), 23368, 0, PVH_pv
(r:242:84:62), 189014, 0, PVH_ap
(r:242:85:59), 28391, 0, PV_a
(r:242:91:59), 22250, 0, SO
(r:242:92:59), 205435, 0, SCH
(r:242:94:59), 171206, 0, AHN_a
(r:242:94:60), 816953, 360, AHN_c
(r:242:96:59), 1961251, 2182, LHA
(r:242:114:59), 15679, 0, SFO
(r:242:115:59), 620249, 1, HY
(r:255:112:128), 269629, 895, BORDER2
(r:255:144:159), 684569, 43588, RT
(r:255:145:159), 484938, 3187, AV
(r:255:146:159), 80755, 0, AD
(r:255:147:159), 173318, 352, AM_d
(r:255:147:160), 120440, 630, AM_v
(r:255:149:159), 29424, 0, IAD
(r:255:150:159), 381723, 502, RE
(r:255:153:159), 130243, 150, CM
(r:255:154:159), 352350, 480, PT
(r:255:155:159), 240027, 0, PVT
(r:255:255:255), 38955146, 0, BORDER6
