Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_12
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 42589, 0, PTLp_6b
(l:0:159:168), 86983, 73, PTLp_6a
(l:0:159:169), 157551, 213, PTLp_5
(l:0:159:170), 63753, 0, PTLp_4
(l:0:159:171), 182427, 0, PTLp_2/3
(l:0:159:172), 70311, 0, PTLp_1
(l:1:145:148), 56031, 229, AUDd_6b
(l:1:145:149), 99388, 146, AUDd_6a
(l:1:145:150), 186147, 20, AUDd_5
(l:1:145:151), 99665, 0, AUDd_4
(l:1:145:152), 236821, 0, AUDd_2/3
(l:1:145:153), 67896, 0, AUDd_1
(l:1:146:148), 49768, 5, AUDp_6b
(l:1:146:149), 127068, 80, AUDp_6a
(l:1:146:150), 212750, 0, AUDp_5
(l:1:146:151), 156818, 0, AUDp_4
(l:1:146:152), 247196, 0, AUDp_2/3
(l:1:146:153), 83419, 0, AUDp_1
(l:1:147:148), 24994, 0, AUDv_6b
(l:1:147:149), 73969, 0, AUDv_6a
(l:1:147:150), 119495, 0, AUDv_5
(l:1:147:151), 74989, 1, AUDv_4
(l:1:147:152), 120154, 0, AUDv_2/3
(l:1:147:153), 70288, 0, AUDv_1
(l:8:131:135), 89153, 145, VISal_6b
(l:8:131:136), 271675, 92, VISal_6a
(l:8:131:137), 371691, 14, VISal_5
(l:8:131:138), 203152, 0, VISal_4
(l:8:131:139), 416801, 681, VISal_2/3
(l:8:131:140), 207088, 0, VISal_1
(l:8:132:135), 119220, 0, VISp_6b
(l:8:132:136), 328923, 136, VISp_6a
(l:8:132:137), 534279, 2, VISp_5
(l:8:132:138), 264537, 0, VISp_4
(l:8:132:139), 600772, 0, VISp_2/3
(l:8:132:140), 327303, 5, VISp_1
(l:8:133:135), 109982, 0, VISam_6b
(l:8:133:136), 280515, 0, VISam_6a
(l:8:133:137), 315737, 1, VISam_5
(l:8:133:138), 145375, 0, VISam_4
(l:8:133:139), 366007, 0, VISam_2/3
(l:8:133:140), 202375, 0, VISam_1
(l:13:159:141), 40507, 4, ECT_6b
(l:13:159:142), 98207, 0, ECT_6a
(l:13:159:143), 140779, 47, ECT_5
(l:13:159:144), 144512, 0, ECT_2/3
(l:13:159:145), 97703, 0, ECT_1
(l:14:150:128), 50430, 80, PERI_6b
(l:14:150:129), 91072, 534, PERI_6a
(l:14:150:130), 166658, 2450, PERI_5
(l:14:150:131), 109493, 230, PERI_2/3
(l:14:150:132), 108981, 14, PERI_1
(l:21:176:174), 39758, 0, TEa_6b
(l:21:176:175), 107121, 0, TEa_6a
(l:21:176:176), 163482, 0, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28944, 0, RSPv_6b
(l:26:165:148), 509983, 1136, RSPv_6a
(l:26:165:149), 683841, 19, RSPv_5
(l:26:165:150), 403003, 0, RSPv_2/3
(l:26:165:151), 169699, 0, RSPv_2
(l:26:165:152), 383966, 0, RSPv_1
(l:26:166:148), 15192, 0, RSPd_6b
(l:26:166:149), 152579, 534, RSPd_6a
(l:26:166:150), 198949, 111, RSPd_5
(l:26:166:151), 315092, 93, RSPd_2/3
(l:26:166:152), 139746, 0, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 53102, 0, RSPagl_6a
(l:26:167:150), 80545, 0, RSPagl_5
(l:26:167:151), 150831, 5, RSPagl_2/3
(l:26:167:152), 89921, 0, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161493, 0, ENTmv_1
(l:50:184:28), 148932, 14, ENTl_6b
(l:50:184:29), 136674, 87, ENTl_6a
(l:50:184:30), 410094, 331, ENTl_5
(l:50:184:32), 142949, 33, ENTl_4
(l:50:184:34), 191317, 0, ENTl_3
(l:50:184:35), 195767, 33, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260749, 11, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198590, 0, SUBd_sr
(l:75:181:73), 721609, 0, SUBd_sp
(l:75:182:71), 292327, 0, SUBv_m
(l:75:182:72), 333927, 0, SUBv_sr
(l:75:182:73), 815781, 0, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617191, 0, DG_mo
(l:126:209:76), 568979, 0, DG_sg
(l:126:209:77), 283014, 0, DG_po
(l:126:210:75), 415354, 1, CA3_so
(l:126:210:76), 494859, 0, CA3_sp
(l:126:210:77), 234141, 0, CA3_slu
(l:126:210:78), 1201353, 0, CA3_sr
(l:126:212:75), 661800, 0, CA1_so
(l:126:212:76), 1106891, 0, CA1_sp
(l:126:212:77), 1337058, 0, CA1_sr
(l:126:212:78), 1413857, 0, CA1_slm
(l:151:236:147), 149273, 0, PA
(l:154:210:189), 32602, 0, border9
(l:168:236:209), 473380, 0, TR_3
(l:168:236:210), 371703, 0, TR_2
(l:168:236:211), 521075, 0, TR_1
(l:170:170:169), 13869, 63, VL
(l:176:255:184), 105323, 0, BORDER1
(l:191:218:227), 99932, 2, BORDER0
(l:204:204:162), 320357, 0, alv
(l:204:204:163), 1058397, 56, fp/dhc/ec
(l:204:204:164), 156157, 472, vtd
(l:204:204:165), 307378, 0, mcp
(l:204:204:168), 21761, 97, mlf
(l:204:204:170), 235433, 137, rust/ml
(l:204:204:174), 52304, 40, csc
(l:204:204:177), 940382, 3, cpd
(l:204:204:187), 253219, 0, bsc
(l:254:119:255), 113148, 1218, ND
(l:254:120:255), 278816, 0, NOT
(l:254:131:255), 101626, 0, IF
(l:254:132:253), 326846, 0, SCs_zo
(l:254:132:254), 324116, 0, SCs_sg
(l:254:132:255), 289206, 1008, SCs_op
(l:254:133:249), 41372, 261, SCm_dw
(l:254:133:251), 153325, 83, SCM_ig-c
(l:254:133:252), 853136, 75, SCM_ig-b
(l:254:133:253), 455888, 162, SCM_ig-a
(l:254:133:255), 570097, 603, SCm_dg
(l:254:134:255), 435971, 0, IPN
(l:254:135:255), 115116, 43, INC
(l:254:140:255), 25883, 1426, EW
(l:254:141:255), 32557, 188, RL
(l:254:142:255), 416950, 272, RN
(l:254:144:254), 445803, 5, SN_c
(l:254:144:255), 1076380, 426, SN_r
(l:254:145:255), 365048, 84, VTA
(l:254:146:255), 2437878, 1508, MRN
(l:254:147:255), 655154, 8452, PAG
(l:254:149:255), 423910, 0, APN
(l:255:100:255), 333264, 365, BORDER5
(l:255:112:128), 213500, 0, BORDER2
(l:255:124:159), 361483, 0, MG_v
(l:255:124:160), 146208, 0, MG_m
(l:255:124:161), 284351, 0, MG_d
(l:255:125:159), 167393, 0, POL
(l:255:126:159), 109919, 0, PP
(l:255:130:160), 188578, 0, SPF_p
(l:255:131:159), 136226, 0, LP
(l:255:158:159), 84098, 0, SGN
(l:255:255:255), 37026096, 0, BORDER6
(r:0:159:167), 42223, 366, PTLp_6b
(r:0:159:168), 83244, 3812, PTLp_6a
(r:0:159:169), 156102, 1662, PTLp_5
(r:0:159:170), 63739, 14, PTLp_4
(r:0:159:171), 181963, 464, PTLp_2/3
(r:0:159:172), 69461, 850, PTLp_1
(r:1:145:148), 56033, 227, AUDd_6b
(r:1:145:149), 98474, 1060, AUDd_6a
(r:1:145:150), 185410, 757, AUDd_5
(r:1:145:151), 99665, 0, AUDd_4
(r:1:145:152), 235491, 1330, AUDd_2/3
(r:1:145:153), 67488, 408, AUDd_1
(r:1:146:148), 49773, 0, AUDp_6b
(r:1:146:149), 127075, 73, AUDp_6a
(r:1:146:150), 212631, 119, AUDp_5
(r:1:146:151), 156818, 0, AUDp_4
(r:1:146:152), 246893, 303, AUDp_2/3
(r:1:146:153), 83233, 186, AUDp_1
(r:1:147:148), 24757, 237, AUDv_6b
(r:1:147:149), 73903, 66, AUDv_6a
(r:1:147:150), 119233, 262, AUDv_5
(r:1:147:151), 74990, 0, AUDv_4
(r:1:147:152), 120154, 0, AUDv_2/3
(r:1:147:153), 70288, 0, AUDv_1
(r:8:131:135), 87393, 1905, VISal_6b
(r:8:131:136), 265035, 6732, VISal_6a
(r:8:131:137), 370639, 1066, VISal_5
(r:8:131:138), 203046, 106, VISal_4
(r:8:131:139), 416768, 714, VISal_2/3
(r:8:131:140), 203320, 3768, VISal_1
(r:8:132:135), 114601, 4619, VISp_6b
(r:8:132:136), 319723, 9336, VISp_6a
(r:8:132:137), 531812, 2469, VISp_5
(r:8:132:138), 264378, 159, VISp_4
(r:8:132:139), 595657, 5115, VISp_2/3
(r:8:132:140), 305208, 22100, VISp_1
(r:8:133:135), 107922, 2060, VISam_6b
(r:8:133:136), 266034, 14481, VISam_6a
(r:8:133:137), 311563, 4175, VISam_5
(r:8:133:138), 143452, 1923, VISam_4
(r:8:133:139), 358986, 7021, VISam_2/3
(r:8:133:140), 188795, 13580, VISam_1
(r:13:159:141), 40511, 0, ECT_6b
(r:13:159:142), 98206, 1, ECT_6a
(r:13:159:143), 140826, 0, ECT_5
(r:13:159:144), 144512, 0, ECT_2/3
(r:13:159:145), 97703, 0, ECT_1
(r:14:150:128), 50510, 0, PERI_6b
(r:14:150:129), 91578, 28, PERI_6a
(r:14:150:130), 168975, 133, PERI_5
(r:14:150:131), 109723, 0, PERI_2/3
(r:14:150:132), 108995, 0, PERI_1
(r:21:176:174), 39687, 71, TEa_6b
(r:21:176:175), 107121, 0, TEa_6a
(r:21:176:176), 163482, 0, TEa_5
(r:21:176:177), 59425, 0, TEa_4
(r:21:176:178), 134353, 0, TEa_2/3
(r:21:176:179), 82852, 0, TEa_1
(r:26:165:147), 28877, 67, RSPv_6b
(r:26:165:148), 507756, 3363, RSPv_6a
(r:26:165:149), 682349, 1511, RSPv_5
(r:26:165:150), 402723, 280, RSPv_2/3
(r:26:165:151), 169480, 219, RSPv_2
(r:26:165:152), 383210, 756, RSPv_1
(r:26:166:148), 15192, 0, RSPd_6b
(r:26:166:149), 149982, 3131, RSPd_6a
(r:26:166:150), 197026, 2034, RSPd_5
(r:26:166:151), 312651, 2534, RSPd_2/3
(r:26:166:152), 136685, 3061, RSPd_1
(r:26:167:148), 12161, 54, RSPagl_6b
(r:26:167:149), 52213, 889, RSPagl_6a
(r:26:167:150), 80383, 162, RSPagl_5
(r:26:167:151), 149638, 1198, RSPagl_2/3
(r:26:167:152), 88495, 1426, RSPagl_1
(r:50:183:36), 145446, 0, ENTmv_2
(r:50:183:37), 161493, 0, ENTmv_1
(r:50:184:28), 148946, 0, ENTl_6b
(r:50:184:29), 136761, 0, ENTl_6a
(r:50:184:30), 410304, 121, ENTl_5
(r:50:184:32), 142982, 0, ENTl_4
(r:50:184:34), 191317, 0, ENTl_3
