Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_11
Channel Number: 2
ARA Level: 046
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 87954, 7339, GU_6b
(l:0:156:113), 156087, 1809, GU_6a
(l:0:156:114), 170555, 34, GU_5
(l:0:156:115), 87829, 0, GU_4
(l:0:156:116), 240068, 0, GU_2/3
(l:0:156:117), 103570, 0, GU_1
(l:24:115:95), 55505, 231, SSp_n_6b
(l:24:115:96), 308669, 5, SSp_n_6a
(l:24:115:97), 377995, 0, SSp_n_5
(l:24:115:98), 171955, 0, SSp_n_4
(l:24:115:99), 470361, 0, SSp_n_2/3
(l:24:115:100), 169384, 0, SSp_n_1
(l:24:116:95), 71530, 0, SSp_m_6b
(l:24:116:96), 376705, 9, SSp_m_6a
(l:24:116:97), 489953, 0, SSp_m_5
(l:24:116:98), 197666, 0, SSp_m_4
(l:24:116:99), 571103, 0, SSp_m_2/3
(l:24:116:100), 208465, 0, SSp_m_1
(l:24:117:95), 91313, 18, SSp_ul_6b
(l:24:117:96), 407858, 38, SSp_ul_6a
(l:24:117:97), 598544, 0, SSp_ul_5
(l:24:117:98), 145939, 23, SSp_ul_4
(l:24:117:99), 545801, 0, SSp_ul_2/3
(l:24:117:100), 263848, 0, SSp_ul_1
(l:24:127:95), 59715, 460, SSs_6b
(l:24:127:96), 198317, 89, SSs_6a
(l:24:127:97), 182171, 0, SSs_5
(l:24:127:98), 122443, 0, SSs_4
(l:24:127:99), 224537, 0, SSs_2/3
(l:24:127:100), 100609, 0, SSs_1
(l:31:156:85), 45551, 310, MOs_6b
(l:31:156:86), 403589, 3450, MOs_6a
(l:31:156:88), 733507, 6013, MOs_5
(l:31:156:89), 512242, 48, MOs_2/3
(l:31:156:90), 317656, 0, MOs_1
(l:31:157:85), 79496, 785, MOp_6b
(l:31:157:86), 400230, 85, MOp_6a
(l:31:157:88), 638721, 0, MOp_5
(l:31:157:89), 624862, 0, MOp_2/3
(l:31:157:90), 264485, 0, MOp_1
(l:33:151:99), 8792, 52, AIv_6a
(l:33:151:100), 107064, 278, AIv_5
(l:33:151:101), 172296, 87, AIv_2/3
(l:33:151:102), 116109, 0, AIv_1
(l:33:152:97), 34503, 14957, AId_6b
(l:33:152:98), 105607, 18044, AId_6a
(l:33:152:100), 115281, 9, AId_5
(l:33:152:101), 266213, 11, AId_2/3
(l:33:152:102), 101639, 0, AId_1
(l:64:165:98), 36790, 119, ACAv_6b
(l:64:165:99), 152202, 484, ACAv_6a
(l:64:165:100), 285371, 3029, ACAv_5
(l:64:165:101), 235162, 3958, ACAv_2/3
(l:64:165:102), 270519, 1138, ACAv_1
(l:64:166:97), 18614, 0, ACAd_6b
(l:64:166:98), 90776, 0, ACAd_6a
(l:64:166:100), 134327, 0, ACAd_5
(l:64:166:101), 126360, 0, ACAd_2/3
(l:64:166:102), 104070, 0, ACAd_1
(l:106:203:184), 493234, 0, PIR_3
(l:106:203:185), 395372, 0, PIR_2
(l:106:203:186), 501517, 0, PIR_1
(l:126:208:75), 13549, 0, IG
(l:128:204:249), 27549, 0, isl
(l:128:204:250), 82424, 0, islm
(l:128:205:246), 370725, 0, OT_3
(l:128:205:247), 500553, 0, OT_2
(l:128:205:248), 443886, 0, OT_1
(l:128:225:248), 3275514, 302, ACB
(l:138:218:135), 158130, 4525, CLA
(l:144:203:236), 76461, 0, SH
(l:144:203:237), 1217182, 75, SI
(l:144:204:237), 1109364, 37, LS_r
(l:144:204:238), 277892, 0, LS_c
(l:150:167:211), 765628, 164, NDB
(l:150:168:211), 356704, 0, MS
(l:152:214:249), 6369660, 145801, CP
(l:154:210:189), 374, 0, border9
(l:160:238:157), 299923, 40, EP_d
(l:170:170:169), 255834, 43, VL
(l:176:255:184), 60989, 0, BORDER1
(l:191:218:227), 487041, 189, BORDER0
(l:204:204:206), 80915, 0, lot
(l:204:204:207), 175983, 0, aco
(l:204:204:211), 1416413, 29473, ccg/cing
(l:242:100:59), 174750, 21, LPO
(l:255:255:255), 47614641, 0, BORDER6
(r:0:156:112), 95008, 285, GU_6b
(r:0:156:113), 157530, 366, GU_6a
(r:0:156:114), 170497, 92, GU_5
(r:0:156:115), 87774, 55, GU_4
(r:0:156:116), 240060, 8, GU_2/3
(r:0:156:117), 103570, 0, GU_1
(r:24:115:95), 55736, 0, SSp_n_6b
(r:24:115:96), 308632, 42, SSp_n_6a
(r:24:115:97), 377995, 0, SSp_n_5
(r:24:115:98), 171955, 0, SSp_n_4
(r:24:115:99), 470361, 0, SSp_n_2/3
(r:24:115:100), 169384, 0, SSp_n_1
(r:24:116:95), 71530, 0, SSp_m_6b
(r:24:116:96), 376680, 34, SSp_m_6a
(r:24:116:97), 489953, 0, SSp_m_5
(r:24:116:98), 197666, 0, SSp_m_4
(r:24:116:99), 571103, 0, SSp_m_2/3
(r:24:116:100), 208465, 0, SSp_m_1
(r:24:117:95), 91242, 89, SSp_ul_6b
(r:24:117:96), 407875, 21, SSp_ul_6a
(r:24:117:97), 598544, 0, SSp_ul_5
