Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_05
Channel Number: 2
ARA Level: 068
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 74126, 5, AUDv_6b
(l:1:147:149), 387704, 18, AUDv_6a
(l:1:147:150), 342547, 0, AUDv_5
(l:1:147:151), 226357, 0, AUDv_4
(l:1:147:152), 321798, 0, AUDv_2/3
(l:1:147:153), 233776, 0, AUDv_1
(l:13:159:142), 71431, 120, ECT_6a
(l:13:159:143), 132167, 0, ECT_5
(l:13:159:144), 176657, 0, ECT_2/3
(l:13:159:145), 137542, 0, ECT_1
(l:14:150:129), 78754, 376, PERI_6a
(l:14:150:130), 136410, 10, PERI_5
(l:14:150:131), 210341, 0, PERI_2/3
(l:14:150:132), 127398, 0, PERI_1
(l:21:176:175), 116545, 0, TEa_6a
(l:21:176:176), 188470, 0, TEa_5
(l:21:176:177), 64178, 0, TEa_4
(l:21:176:178), 154428, 0, TEa_2/3
(l:21:176:179), 177548, 0, TEa_1
(l:24:113:95), 168335, 224, SSp_tr_6b
(l:24:113:96), 952705, 692, SSp_tr_6a
(l:24:113:97), 1096389, 20, SSp_tr_5
(l:24:113:98), 438962, 0, SSp_tr_4
(l:24:113:99), 1139931, 0, SSp_tr_2/3
(l:24:113:100), 417811, 0, SSp_tr_1
(l:24:114:95), 113305, 34, SSp_bfd_6b
(l:24:114:96), 656495, 25, SSp_bfd_6a
(l:24:114:97), 564474, 0, SSp_bfd_5
(l:24:114:98), 388440, 0, SSp_bfd_4
(l:24:114:99), 804143, 0, SSp_bfd_2/3
(l:24:114:100), 324978, 0, SSp_bfd_1
(l:24:127:95), 65705, 0, SSs_6b
(l:24:127:96), 418873, 0, SSs_6a
(l:24:127:97), 278308, 0, SSs_5
(l:24:127:98), 211465, 0, SSs_4
(l:24:127:99), 393369, 0, SSs_2/3
(l:24:127:100), 191193, 0, SSs_1
(l:26:165:147), 7972, 11, RSPv_6b
(l:26:165:148), 35702, 826, RSPv_6a
(l:26:165:149), 133839, 1372, RSPv_5
(l:26:165:150), 86504, 583, RSPv_2/3
(l:26:165:151), 67525, 91, RSPv_2
(l:26:165:152), 102408, 295, RSPv_1
(l:26:166:148), 4045, 6, RSPd_6b
(l:26:166:149), 20435, 369, RSPd_6a
(l:26:166:150), 118311, 616, RSPd_5
(l:26:166:151), 131776, 236, RSPd_2/3
(l:26:166:152), 141716, 734, RSPd_1
(l:31:156:85), 3600, 176, MOs_6b
(l:31:156:86), 80862, 2094, MOs_6a
(l:31:156:88), 227239, 1398, MOs_5
(l:31:156:89), 214590, 716, MOs_2/3
(l:31:156:90), 138133, 497, MOs_1
(l:31:157:85), 68206, 1324, MOp_6b
(l:31:157:86), 358486, 4351, MOp_6a
(l:31:157:88), 245017, 263, MOp_5
