Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_06
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 392531, 2451, MOs_6a
(l:31:156:88), 706894, 8270, MOs_5
(l:31:156:89), 731583, 4570, MOs_2/3
(l:31:156:90), 359196, 5367, MOs_1
(l:31:157:86), 600382, 1680, MOp_6a
(l:31:157:88), 1484122, 643, MOp_5
(l:31:157:89), 2231768, 4, MOp_2/3
(l:31:157:90), 855099, 75, MOp_1
(l:33:152:98), 52644, 107, AId_6a
(l:33:152:100), 303931, 3378, AId_5
(l:33:152:101), 783185, 2229, AId_2/3
(l:33:152:102), 282376, 1058, AId_1
(l:36:136:91), 171409, 4173, ORBm_6a
(l:36:136:92), 157986, 306, ORBm_5
(l:36:136:93), 154053, 23, ORBm_2/3
(l:36:136:95), 100956, 59, ORBm_2
(l:36:136:96), 121950, 87, ORBm_1
(l:36:137:91), 50307, 1437, ORBvl_6a
(l:36:137:92), 165426, 447, ORBvl_5
(l:36:137:93), 480807, 6011, ORBvl_2/3
(l:36:137:94), 66608, 646, ORBvl_1
(l:36:138:91), 228340, 1967, ORBl_6a
(l:36:138:92), 378726, 416, ORBl_5
(l:36:138:93), 312653, 1262, ORBl_2/3
(l:36:138:94), 133643, 682, ORBl_1
(l:47:168:76), 159410, 2888, PL_6a
(l:47:168:77), 141519, 48, PL_5
(l:47:168:79), 159310, 308, PL_2/3
(l:47:168:80), 92864, 73, PL_2
(l:47:168:81), 142373, 1712, PL_1
(l:64:166:98), 123070, 1278, ACAd_6a
(l:64:166:100), 123018, 3917, ACAd_5
(l:64:166:101), 157993, 5706, ACAd_2/3
(l:64:166:102), 126091, 12488, ACAd_1
(l:84:191:147), 662947, 1094, AON_pv
(l:84:191:148), 585101, 28, AON_m
(l:84:191:149), 382459, 318, AON_1
(l:89:179:94), 234559, 9631, ILA_6a
(l:89:179:95), 339808, 4326, ILA_5
(l:89:179:97), 663437, 2547, ILA_2/3
(l:89:179:98), 175216, 106, ILA_2
(l:89:179:99), 78926, 832, ILA_1
(l:98:207:157), 135805, 0, TTv_3
(l:98:207:158), 219869, 0, TTv_2
(l:98:207:159), 316396, 533, TTv_1
(l:98:208:157), 232997, 10, TTd_3
(l:98:208:158), 216963, 68, TTd_2
(l:98:208:159), 348751, 365, TTd_1
(l:106:203:184), 421181, 66, PIR_3
(l:106:203:185), 864127, 230, PIR_2
(l:106:203:186), 1115223, 451, PIR_1
(l:128:205:246), 56474, 32, OT_3
(l:128:205:247), 47980, 0, OT_2
(l:128:205:248), 63240, 0, OT_1
(l:154:210:189), 314351, 230, border9
(l:160:238:157), 363561, 12, EP_d
(l:164:218:163), 260520, 166, DP_2/3
(l:164:218:164), 102590, 1129, DP_1
(l:170:170:170), 41752, 0, rc/sez
(l:176:255:184), 1113, 1, BORDER1
(l:191:218:227), 482, 0, BORDER0
(l:204:204:206), 293354, 0, lot
(l:204:204:207), 221091, 0, aco
(l:255:255:255), 59613835, 0, BORDER6
(r:31:156:86), 382866, 12116, MOs_6a
(r:31:156:88), 693581, 21583, MOs_5
(r:31:156:89), 718643, 17510, MOs_2/3
(r:31:156:90), 349054, 15509, MOs_1
(r:31:157:86), 593359, 8703, MOp_6a
(r:31:157:88), 1484482, 283, MOp_5
