Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_07
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 81652, 1874, GU_6b
(l:0:156:113), 496953, 2984, GU_6a
(l:0:156:114), 531963, 881, GU_5
(l:0:156:115), 116283, 0, GU_4
(l:0:156:116), 403830, 12, GU_2/3
(l:0:156:117), 278245, 7, GU_1
(l:31:156:85), 23736, 149, MOs_6b
(l:31:156:86), 464590, 3181, MOs_6a
(l:31:156:88), 700780, 12521, MOs_5
(l:31:156:89), 650247, 3180, MOs_2/3
(l:31:156:90), 286710, 751, MOs_1
(l:31:157:85), 169065, 2783, MOp_6b
(l:31:157:86), 1020920, 1028, MOp_6a
(l:31:157:88), 1267047, 8, MOp_5
(l:31:157:89), 1722994, 14, MOp_2/3
(l:31:157:90), 655281, 47, MOp_1
(l:33:151:98), 6030, 575, AIv_6b
(l:33:151:99), 56116, 370, AIv_6a
(l:33:151:100), 297715, 548, AIv_5
(l:33:151:101), 225776, 873, AIv_2/3
(l:33:151:102), 88566, 507, AIv_1
(l:33:152:97), 11117, 253, AId_6b
(l:33:152:98), 141182, 1263, AId_6a
(l:33:152:100), 526195, 1774, AId_5
(l:33:152:101), 458500, 992, AId_2/3
(l:33:152:102), 164154, 709, AId_1
(l:36:137:89), 15720, 450, ORBvl_6b
(l:36:137:91), 679327, 8912, ORBvl_6a
(l:36:137:92), 198642, 1650, ORBvl_5
(l:36:137:93), 297631, 406, ORBvl_2/3
(l:36:138:89), 3970, 241, ORBl_6b
(l:36:138:91), 74415, 307, ORBl_6a
(l:36:138:92), 332289, 2095, ORBl_5
(l:36:138:93), 306572, 2300, ORBl_2/3
(l:36:138:94), 9848, 275, ORBl_1
(l:47:168:75), 16806, 701, PL_6b
(l:47:168:76), 95970, 719, PL_6a
(l:47:168:77), 300841, 2461, PL_5
(l:47:168:79), 150581, 3810, PL_2/3
(l:47:168:80), 137434, 4786, PL_2
(l:47:168:81), 241840, 15733, PL_1
(l:64:166:97), 6270, 38, ACAd_6b
(l:64:166:98), 90842, 1010, ACAd_6a
(l:64:166:100), 244709, 14575, ACAd_5
(l:64:166:101), 190274, 13405, ACAd_2/3
(l:64:166:102), 133934, 9106, ACAd_1
(l:84:191:147), 293936, 472, AON_pv
(l:84:191:148), 461839, 15, AON_m
(l:89:179:93), 150255, 2985, ILA_6b
(l:89:179:94), 509610, 3600, ILA_6a
(l:89:179:95), 469089, 81, ILA_5
(l:89:179:97), 398369, 221, ILA_2/3
(l:89:179:99), 240109, 487, ILA_1
(l:98:207:157), 85426, 0, TTv_3
(l:98:207:158), 56208, 0, TTv_2
(l:98:207:159), 77455, 0, TTv_1
(l:98:208:157), 369031, 65, TTd_3
(l:98:208:158), 149031, 216, TTd_2
(l:98:208:159), 132530, 146, TTd_1
(l:106:203:184), 415006, 97, PIR_3
(l:106:203:185), 817833, 2, PIR_2
(l:106:203:186), 809270, 78, PIR_1
(l:128:205:246), 259265, 37, OT_3
(l:128:205:247), 431331, 0, OT_2
(l:128:205:248), 779027, 16, OT_1
(l:128:225:248), 885847, 1140, ACB
(l:144:203:237), 266407, 173, SI
(l:144:204:237), 142399, 0, LS_r
(l:154:210:189), 487112, 312, border9
(l:160:238:157), 597046, 210, EP_d
(l:164:218:161), 47676, 106, DP_6a
(l:164:218:162), 62348, 0, DP_5
(l:164:218:163), 79172, 0, DP_2/3
(l:164:218:164), 67619, 0, DP_1
(l:170:170:169), 48251, 54, VL
(l:176:255:184), 2436, 0, BORDER1
(l:191:218:227), 172820, 0, BORDER0
