Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_13
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 30203, 14, PTLp_6b
(l:0:159:168), 92828, 34, PTLp_6a
(l:0:159:169), 164032, 124, PTLp_5
(l:0:159:170), 30329, 0, PTLp_4
(l:0:159:171), 131175, 173, PTLp_2/3
(l:0:159:172), 110578, 3, PTLp_1
(l:1:145:148), 33293, 81, AUDd_6b
(l:1:145:149), 86306, 193, AUDd_6a
(l:1:145:150), 174472, 0, AUDd_5
(l:1:145:151), 61458, 0, AUDd_4
(l:1:145:152), 164711, 0, AUDd_2/3
(l:1:145:153), 89939, 0, AUDd_1
(l:1:146:148), 52152, 101, AUDp_6b
(l:1:146:149), 145523, 0, AUDp_6a
(l:1:146:150), 314888, 0, AUDp_5
(l:1:146:151), 198174, 0, AUDp_4
(l:1:146:152), 231402, 0, AUDp_2/3
(l:1:146:153), 158430, 0, AUDp_1
(l:8:131:135), 81247, 137, VISal_6b
(l:8:131:136), 256557, 0, VISal_6a
(l:8:131:137), 371963, 20, VISal_5
(l:8:131:138), 124034, 0, VISal_4
(l:8:131:139), 462103, 268, VISal_2/3
(l:8:131:140), 242375, 0, VISal_1
(l:8:132:135), 112127, 2, VISp_6b
(l:8:132:136), 412676, 121, VISp_6a
(l:8:132:137), 486838, 0, VISp_5
(l:8:132:138), 381373, 0, VISp_4
(l:8:132:139), 730994, 0, VISp_2/3
(l:8:132:140), 300569, 0, VISp_1
(l:8:133:135), 40845, 0, VISam_6b
(l:8:133:136), 141185, 0, VISam_6a
(l:8:133:137), 166938, 0, VISam_5
(l:8:133:138), 88105, 0, VISam_4
(l:8:133:139), 237144, 0, VISam_2/3
(l:8:133:140), 149450, 0, VISam_1
(l:13:159:141), 23173, 18, ECT_6b
(l:13:159:142), 51718, 60, ECT_6a
(l:13:159:143), 85857, 0, ECT_5
(l:13:159:144), 89707, 0, ECT_2/3
(l:13:159:145), 111397, 0, ECT_1
(l:14:150:128), 25759, 108, PERI_6b
(l:14:150:129), 54489, 565, PERI_6a
(l:14:150:130), 95524, 1041, PERI_5
(l:14:150:131), 72437, 382, PERI_2/3
(l:14:150:132), 68510, 98, PERI_1
(l:21:176:174), 39604, 0, TEa_6b
(l:21:176:175), 95465, 56, TEa_6a
(l:21:176:176), 242319, 21, TEa_5
(l:21:176:177), 78491, 0, TEa_4
(l:21:176:178), 139649, 0, TEa_2/3
(l:21:176:179), 155528, 0, TEa_1
(l:26:165:147), 12477, 0, RSPv_6b
(l:26:165:148), 252463, 251, RSPv_6a
(l:26:165:149), 496207, 0, RSPv_5
(l:26:165:150), 205444, 0, RSPv_2/3
(l:26:165:151), 185479, 0, RSPv_2
(l:26:165:152), 293234, 0, RSPv_1
(l:26:166:148), 14984, 0, RSPd_6b
(l:26:166:149), 183365, 190, RSPd_6a
(l:26:166:150), 195348, 228, RSPd_5
(l:26:166:151), 98344, 0, RSPd_2/3
(l:26:166:152), 83285, 0, RSPd_1
(l:26:167:148), 18051, 0, RSPagl_6b
(l:26:167:149), 121269, 0, RSPagl_6a
(l:26:167:150), 138029, 47, RSPagl_5
(l:26:167:151), 138237, 0, RSPagl_2/3
(l:26:167:152), 88289, 0, RSPagl_1
(l:50:183:35), 173767, 0, ENTmv_3
(l:50:183:36), 49570, 0, ENTmv_2
(l:50:183:37), 234518, 0, ENTmv_1
(l:50:184:29), 296629, 0, ENTl_6a
(l:50:184:30), 301631, 33, ENTl_5
(l:50:184:32), 174241, 6, ENTl_4
(l:50:184:34), 508016, 0, ENTl_3
(l:50:184:35), 463704, 54, ENTl_2b
(l:50:184:36), 445357, 0, ENTl_2a
(l:50:184:38), 633400, 56, ENTl_1
(l:72:200:60), 81571, 0, POST_3
(l:72:200:61), 32980, 0, POST_2
(l:72:200:62), 73462, 0, POST_1
(l:75:181:71), 214302, 0, SUBd_m
(l:75:181:72), 202413, 0, SUBd_sr
(l:75:181:73), 739760, 0, SUBd_sp
(l:75:182:71), 597241, 0, SUBv_m
(l:75:182:72), 420169, 0, SUBv_sr
(l:75:182:73), 1302560, 0, SUBv_sp
(l:126:209:75), 2124880, 0, DG_mo
(l:126:209:76), 976163, 0, DG_sg
(l:126:209:77), 1298543, 0, DG_po
(l:126:212:75), 331450, 0, CA1_so
(l:126:212:76), 1118178, 8, CA1_sp
(l:126:212:77), 722560, 0, CA1_sr
(l:126:212:78), 933798, 0, CA1_slm
(l:168:236:209), 68502, 0, TR_3
(l:168:236:210), 126097, 0, TR_2
(l:168:236:211), 158962, 0, TR_1
(l:170:170:169), 7977, 163, VL
(l:176:255:184), 37415, 0, BORDER1
(l:191:218:227), 51724, 0, BORDER0
(l:204:204:161), 263422, 420, vtd/rust
(l:204:204:165), 657018, 1207, mcp
(l:204:204:168), 36839, 0, mlf
(l:204:204:175), 1408078, 89, fp/dhc/alv/ec
(l:204:204:177), 1051026, 542, cpd
(l:204:204:187), 148715, 0, bsc
(l:204:204:193), 311814, 1782, ml
(l:254:119:255), 97019, 925, ND
(l:254:132:253), 375076, 0, SCs_zo
(l:254:132:254), 612023, 0, SCs_sg
(l:254:132:255), 288992, 0, SCs_op
(l:254:133:249), 29830, 0, SCm_dw
(l:254:133:251), 311155, 1, SCM_ig-c
(l:254:133:252), 1199166, 56, SCM_ig-b
(l:254:133:253), 482911, 0, SCM_ig-a
(l:254:133:254), 538738, 0, SCm_iw
(l:254:133:255), 351571, 0, SCm_dg
(l:254:134:255), 471146, 763, IPN
(l:254:138:255), 117216, 5, CLI
(l:254:140:255), 40549, 1036, EW
(l:254:141:255), 35243, 75, RL
(l:254:142:255), 394041, 1, RN
(l:254:144:254), 349263, 253, SN_c
(l:254:144:255), 809894, 706, SN_r
(l:254:145:255), 454843, 406, VTA
(l:254:146:255), 3289688, 2982, MRN
(l:254:147:255), 898139, 5662, PAG
(l:255:100:255), 287373, 725, BORDER5
(l:255:112:128), 61960, 0, BORDER2
(l:255:124:159), 264585, 0, MG_v
(l:255:124:160), 110806, 0, MG_m
(l:255:124:161), 113674, 0, MG_d
(l:255:126:159), 87365, 0, PP
(l:255:158:159), 98353, 0, SGN
(l:255:186:134), 1024224, 3664, PG
(l:255:255:255), 37994473, 0, BORDER6
