Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_13
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 122738, 300, GU_6a
(l:0:156:114), 94285, 0, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26841, 50, VISC_6b
(l:17:173:127), 140835, 219, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164937, 48, SSp_bfd_6b
(l:24:114:96), 893357, 0, SSp_bfd_6a
(l:24:114:97), 954487, 18, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189130, 0, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101497, 0, SSp_ll_1
(l:24:127:95), 88005, 55, SSs_6b
(l:24:127:96), 248470, 11, SSs_6a
(l:24:127:97), 270319, 0, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 29374, 3737, MOs_6b
(l:31:156:86), 189769, 12026, MOs_6a
(l:31:156:88), 559524, 16229, MOs_5
(l:31:156:89), 528674, 7332, MOs_2/3
(l:31:156:90), 267778, 3661, MOs_1
(l:31:157:85), 91094, 257, MOp_6b
(l:31:157:86), 406985, 774, MOp_6a
(l:31:157:88), 668481, 1076, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 43595, 39, AIp_6a
(l:33:150:100), 91592, 0, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 17638, 584, ACAv_6b
(l:64:165:99), 88480, 1392, ACAv_6a
(l:64:165:100), 199951, 1164, ACAv_5
(l:64:165:101), 270583, 2289, ACAv_2/3
(l:64:165:102), 184228, 4053, ACAv_1
(l:64:166:97), 10681, 940, ACAd_6b
(l:64:166:98), 35483, 5048, ACAd_6a
(l:64:166:100), 91895, 4796, ACAd_5
(l:64:166:101), 144331, 8039, ACAd_2/3
(l:64:166:102), 91630, 8388, ACAd_1
(l:106:203:184), 605628, 12, PIR_3
(l:106:203:185), 684843, 9, PIR_2
(l:106:203:186), 738743, 9, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303557, 0, OT_3
(l:128:205:247), 324826, 0, OT_2
(l:128:205:248), 296673, 0, OT_1
(l:128:206:248), 707077, 0, FS
(l:138:218:135), 217350, 6883, CLA
(l:144:203:237), 1340357, 0, SI
(l:144:204:237), 1273224, 40, LS_r
(l:144:204:238), 429766, 105, LS_c
(l:144:204:239), 409295, 0, LS_v
(l:150:167:211), 222889, 0, NDB
(l:152:214:249), 9370589, 69938, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 278292, 6, EP_d
(l:162:177:216), 314148, 0, MA
(l:170:170:169), 329887, 19, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 54310, 13, BORDER1
(l:179:191:223), 242669, 0, BST_AL
(l:179:191:224), 492106, 0, BST_AM
(l:179:191:225), 63450, 0, BST_fu
(l:179:191:226), 44214, 0, BST_ju
(l:179:191:227), 218328, 142, BST_OV
(l:191:218:227), 486709, 0, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1297688, 10499, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 165185, 438, int
(l:204:204:214), 247085, 0, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797796, 0, aco/act
(l:242:98:59), 129801, 0, MEPO
(l:242:99:59), 720832, 0, MPO
(l:242:100:59), 609295, 0, LPO
(l:242:108:59), 84507, 0, VLPO
(l:242:109:59), 115179, 0, AVP
(l:242:110:59), 363751, 0, AVPV
(l:242:111:59), 112054, 0, MPN
(l:242:112:59), 100550, 0, PS
(l:242:113:59), 92082, 0, ADP
(l:242:115:59), 299697, 0, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 122401, 637, GU_6a
(r:0:156:114), 94285, 0, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26889, 2, VISC_6b
(r:17:173:127), 140794, 260, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71035, 44, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164985, 0, SSp_bfd_6b
(r:24:114:96), 893357, 0, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253397, 16, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390828, 10, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37635, 0, SSp_ll_6b
