Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 1_08
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 249266, 644, GU_6a
(l:0:156:114), 359294, 280, GU_5
(l:0:156:115), 57875, 0, GU_4
(l:0:156:116), 317578, 0, GU_2/3
(l:0:156:117), 175954, 0, GU_1
(l:24:128:96), 613065, 308, SSp_6a
(l:24:128:97), 1059590, 43, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815978, 19, SSp_2/3
(l:24:128:100), 374647, 0, SSp_1
(l:31:156:85), 39522, 77, MOs_6b
(l:31:156:86), 375422, 4591, MOs_6a
(l:31:156:88), 675749, 18635, MOs_5
(l:31:156:89), 576261, 3890, MOs_2/3
(l:31:156:90), 332932, 4361, MOs_1
(l:31:157:85), 152796, 115, MOp_6b
(l:31:157:86), 679316, 135, MOp_6a
(l:31:157:88), 1016763, 0, MOp_5
(l:31:157:89), 1114828, 0, MOp_2/3
(l:31:157:90), 406261, 0, MOp_1
(l:33:151:99), 202715, 3810, AIv_6a
(l:33:151:100), 539047, 2395, AIv_5
(l:33:151:101), 504107, 2518, AIv_2/3
(l:33:151:102), 100091, 496, AIv_1
(l:33:152:98), 100068, 882, AId_6a
(l:33:152:100), 223684, 508, AId_5
(l:33:152:101), 329895, 5, AId_2/3
(l:33:152:102), 123610, 0, AId_1
(l:36:137:91), 580484, 4333, ORBvl_6a
(l:36:137:92), 85606, 511, ORBvl_5
(l:36:138:91), 210993, 4693, ORBl_6a
(l:36:138:92), 224056, 1587, ORBl_5
(l:47:168:75), 20303, 11, PL_6b
(l:47:168:76), 134344, 620, PL_6a
(l:47:168:77), 205386, 810, PL_5
(l:47:168:79), 141203, 5200, PL_2/3
(l:47:168:80), 136015, 4433, PL_2
(l:47:168:81), 202985, 12785, PL_1
(l:64:166:97), 30375, 147, ACAd_6b
(l:64:166:98), 137265, 2115, ACAd_6a
(l:64:166:100), 156132, 12925, ACAd_5
(l:64:166:101), 211984, 22126, ACAd_2/3
(l:64:166:102), 108196, 9236, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 74518, 28, ILA_6b
(l:89:179:94), 221525, 37, ILA_6a
(l:89:179:95), 251921, 0, ILA_5
(l:89:179:97), 256201, 0, ILA_2/3
(l:89:179:99), 167989, 0, ILA_1
(l:98:208:156), 205521, 0, TTd_4
(l:98:208:157), 95586, 0, TTd_3
(l:98:208:158), 137772, 49, TTd_2
(l:98:208:159), 145454, 37, TTd_1
(l:106:203:184), 402954, 70, PIR_3
(l:106:203:185), 567520, 53, PIR_2
(l:106:203:186), 737979, 437, PIR_1
(l:128:204:249), 258778, 0, isl
(l:128:205:246), 293572, 0, OT_3
(l:128:205:247), 707037, 0, OT_2
(l:128:205:248), 660587, 0, OT_1
(l:128:225:248), 2529267, 3001, ACB
(l:138:218:135), 651365, 10200, CLA
(l:144:203:237), 236091, 0, SI
(l:144:204:237), 655631, 126, LS_r
(l:154:210:189), 36852, 0, border9
(l:160:238:157), 843022, 1777, EP_d
(l:164:218:161), 180337, 0, DP_6a
(l:164:218:162), 174866, 0, DP_5
(l:164:218:163), 261888, 1, DP_2/3
(l:164:218:164), 191003, 447, DP_1
(l:170:170:169), 32085, 36, VL
(l:176:255:184), 254304, 1520, BORDER1
(l:191:218:227), 306760, 740, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 187676, 51, aco
(l:204:204:209), 895039, 5574, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 247667, 2243, GU_6a
(r:0:156:114), 359116, 458, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317578, 0, GU_2/3
(r:0:156:117), 175954, 0, GU_1
(r:24:128:96), 613344, 29, SSp_6a
(r:24:128:97), 1059580, 53, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374646, 1, SSp_1
(r:31:156:85), 39525, 74, MOs_6b
(r:31:156:86), 364751, 15262, MOs_6a
(r:31:156:88), 652291, 42093, MOs_5
(r:31:156:89), 567680, 12471, MOs_2/3
(r:31:156:90), 325545, 11748, MOs_1
(r:31:157:85), 152513, 398, MOp_6b
(r:31:157:86), 678884, 567, MOp_6a
(r:31:157:88), 1016735, 28, MOp_5
(r:31:157:89), 1114823, 5, MOp_2/3
(r:31:157:90), 406261, 0, MOp_1
(r:33:151:99), 203831, 2694, AIv_6a
(r:33:151:100), 541040, 402, AIv_5
(r:33:151:101), 505590, 1035, AIv_2/3
(r:33:151:102), 100527, 60, AIv_1
(r:33:152:98), 100229, 721, AId_6a
(r:33:152:100), 223688, 504, AId_5
(r:33:152:101), 329897, 3, AId_2/3
(r:33:152:102), 123395, 215, AId_1
(r:36:137:91), 581911, 2906, ORBvl_6a
(r:36:137:92), 85756, 361, ORBvl_5
(r:36:138:91), 209901, 5785, ORBl_6a
(r:36:138:92), 224165, 1478, ORBl_5
(r:47:168:75), 20295, 19, PL_6b
(r:47:168:76), 133280, 1684, PL_6a
(r:47:168:77), 196632, 9564, PL_5
(r:47:168:79), 125209, 21194, PL_2/3
(r:47:168:80), 128493, 11955, PL_2
(r:47:168:81), 181290, 34480, PL_1
(r:64:166:97), 30249, 273, ACAd_6b
(r:64:166:98), 128232, 11148, ACAd_6a
(r:64:166:100), 110252, 58805, ACAd_5
(r:64:166:101), 161728, 72382, ACAd_2/3
(r:64:166:102), 84258, 33174, ACAd_1
