Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_08
Channel Number: 2
ARA Level: 113
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 575597, 72, V4
(l:170:170:175), 108240, 0, V4r
(l:191:218:227), 3843, 0, BORDER0
(l:204:204:113), 5038865, 0, tb/sctv/sptV/rust/vVlln/icp/arb
(l:204:204:114), 171061, 53, py
(l:204:204:115), 289658, 0, gVLLn
(l:204:204:123), 160515, 0, arb
(l:204:204:168), 327754, 298, mlf
(l:204:204:193), 59452, 249, ml
(l:240:240:128), 10547, 0, BORDER4
(l:254:127:253), 288718, 0, IC_e
(l:254:127:254), 237997, 0, IC_d
(l:254:127:255), 210099, 0, IC_c
(l:255:100:255), 469, 0, BORDER5
(l:255:132:210), 798834, 1039, MY
(l:255:144:210), 447532, 0, DCO
(l:255:145:210), 269884, 0, SPVO_rdm
(l:255:145:211), 571788, 0, SPVO_vl
(l:255:146:210), 166220, 0, PPY
(l:255:147:210), 199486, 0, PGRN_l
(l:255:147:211), 128241, 502, PGRN_d
(l:255:148:210), 254522, 3259, PRP
(l:255:149:210), 80430, 0, CNlam
(l:255:150:210), 569147, 0, LAV
(l:255:152:210), 845877, 0, SUV
(l:255:154:210), 869083, 0, MV
(l:255:155:210), 789907, 0, PARN
(l:255:156:210), 75622, 0, ISN
(l:255:157:210), 844745, 0, IRN
(l:255:158:210), 1086254, 306, GRN
(l:255:159:210), 20739, 362, RPA
(l:255:160:210), 492797, 1594, MARN
(l:255:161:210), 692358, 0, VII
(l:255:163:210), 520958, 0, VCO
(l:255:164:210), 98477, 393, RM
(l:255:245:145), 1100545, 0, ANcr1_mo
(l:255:245:146), 1335442, 0, ANcr1_gr
(l:255:246:145), 909509, 0, CENT3_mo
(l:255:246:146), 2233393, 0, CENT3_gr
(l:255:247:145), 1878377, 0, CUL4/5_mo
(l:255:247:146), 1169595, 0, CUL4/5_gr
(l:255:248:145), 1660720, 0, SIM_mo
(l:255:248:146), 1436402, 0, SIM_gr
(l:255:249:145), 312046, 0, CENT2_mo
(l:255:249:146), 291800, 0, CENT2_gr
(l:255:250:145), 106945, 0, FL_mo
(l:255:250:146), 102360, 0, FL_gr
(l:255:251:145), 1457600, 0, PFL_mo
(l:255:251:146), 1762118, 0, PFL_gr
(l:255:253:145), 155001, 0, IP
(l:255:254:145), 418842, 0, DN
(l:255:255:255), 47359734, 0, BORDER6
(r:170:170:174), 575669, 0, V4
(r:170:170:175), 108240, 0, V4r
(r:191:218:227), 3843, 0, BORDER0
(r:204:204:113), 5038854, 11, tb/sctv/sptV/rust/vVlln/icp/arb
(r:204:204:114), 171114, 0, py
(r:204:204:115), 289658, 0, gVLLn
(r:204:204:123), 160515, 0, arb
(r:204:204:168), 327639, 413, mlf
(r:204:204:193), 59701, 0, ml
(r:240:240:128), 10547, 0, BORDER4
(r:254:127:253), 288718, 0, IC_e
(r:254:127:254), 237997, 0, IC_d
(r:254:127:255), 210099, 0, IC_c
(r:255:100:255), 469, 0, BORDER5
(r:255:132:210), 799781, 92, MY
(r:255:144:210), 447532, 0, DCO
(r:255:145:210), 269884, 0, SPVO_rdm
(r:255:145:211), 571788, 0, SPVO_vl
(r:255:146:210), 166220, 0, PPY
(r:255:147:210), 199486, 0, PGRN_l
(r:255:147:211), 128609, 134, PGRN_d
(r:255:148:210), 256543, 1238, PRP
(r:255:149:210), 80430, 0, CNlam
(r:255:150:210), 569147, 0, LAV
(r:255:152:210), 845877, 0, SUV
(r:255:154:210), 869083, 0, MV
(r:255:155:210), 789907, 0, PARN
(r:255:156:210), 75622, 0, ISN
(r:255:157:210), 844745, 0, IRN
(r:255:158:210), 1086220, 340, GRN
(r:255:159:210), 21083, 18, RPA
(r:255:160:210), 494378, 13, MARN
(r:255:161:210), 692358, 0, VII
(r:255:163:210), 520958, 0, VCO
(r:255:164:210), 98844, 26, RM
(r:255:245:145), 1100545, 0, ANcr1_mo
(r:255:245:146), 1335442, 0, ANcr1_gr
(r:255:246:145), 909509, 0, CENT3_mo
(r:255:246:146), 2233393, 0, CENT3_gr
(r:255:247:145), 1878377, 0, CUL4/5_mo
(r:255:247:146), 1169595, 0, CUL4/5_gr
(r:255:248:145), 1660720, 0, SIM_mo
(r:255:248:146), 1436402, 0, SIM_gr
(r:255:249:145), 312046, 0, CENT2_mo
(r:255:249:146), 291800, 0, CENT2_gr
(r:255:250:145), 106945, 0, FL_mo
(r:255:250:146), 102360, 0, FL_gr
(r:255:251:145), 1457600, 0, PFL_mo
(r:255:251:146), 1762118, 0, PFL_gr
(r:255:253:145), 155001, 0, IP
(r:255:254:145), 418842, 0, DN
(r:255:255:255), 47359734, 0, BORDER6
