Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 2_14
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134853, 18, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144423, 15, VISpm_2/3
(l:8:130:140), 98346, 0, VISpm_1
(l:8:132:135), 115448, 4, VISp_6b
(l:8:132:136), 525054, 12, VISp_6a
(l:8:132:137), 983916, 0, VISp_5
(l:8:132:138), 352126, 0, VISp_4
(l:8:132:139), 861262, 0, VISp_2/3
(l:8:132:140), 368217, 0, VISp_1
(l:13:159:141), 38642, 30, ECT_6b
(l:13:159:142), 114089, 71, ECT_6a
(l:13:159:143), 164981, 38, ECT_5
(l:13:159:144), 266225, 2, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29009, 29, PERI_6a
(l:14:150:130), 88242, 730, PERI_5
(l:14:150:131), 77106, 213, PERI_2/3
(l:14:150:132), 69414, 321, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223473, 133, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233683, 0, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265882, 0, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344577, 0, RSPd_5
(l:26:166:151), 344635, 0, RSPd_2/3
(l:26:166:152), 189182, 0, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355379, 176, ENTl_6a
(l:50:184:30), 484945, 281, ENTl_5
(l:50:184:32), 160947, 27, ENTl_4
(l:50:184:34), 380588, 381, ENTl_3
(l:50:184:35), 316921, 1, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 153139, 58, POST_3
(l:72:200:61), 65704, 66, POST_2
(l:72:200:62), 64352, 99, POST_1
(l:75:182:71), 1474977, 2, SUBv_m
(l:75:182:72), 884601, 0, SUBv_sr
(l:75:182:73), 3281018, 0, SUBv_sp
(l:89:185:71), 212822, 5, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 245869, 256, PRE_1
(l:126:209:75), 2845208, 17, DG_mo
(l:170:170:173), 8288, 0, AQ
(l:176:255:184), 25363, 0, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 236530, 779, scp/dtd/mlf
(l:204:204:154), 81605, 85, tsp
(l:204:204:155), 2550027, 2020, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 138915, 497, mcp
(l:204:204:175), 1615930, 90, fp/dhc/alv/ec
(l:204:204:187), 158363, 206, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 596931, 163, SCs_sg
(l:254:132:255), 225338, 0, SCs_op
(l:254:133:249), 56208, 141, SCm_dw
(l:254:133:250), 1258701, 91, SCm_ig
(l:254:133:254), 639647, 97, SCm_iw
(l:254:133:255), 1220731, 364, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 197870, 261, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 30963, 885, EW
(l:254:141:255), 20315, 0, RL
(l:254:142:255), 106224, 70, RN
(l:254:143:255), 1114080, 765, RR
(l:254:144:255), 277631, 707, SN_r
(l:254:146:255), 2518174, 1397, MRN
(l:254:147:255), 1555618, 8191, PAG
(l:255:100:255), 242420, 486, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37585, 214, border7
(l:255:186:134), 1280318, 1046, PG
(l:255:187:134), 488141, 429, TRN
(l:255:188:134), 1237707, 5504, PRNr
(l:255:189:134), 210613, 1383, CS_m
(l:255:189:135), 161501, 2099, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20013, 5, PTLp_6b
(r:0:159:168), 94061, 1189, PTLp_6a
(r:0:159:169), 176589, 863, PTLp_5
(r:0:159:170), 50567, 131, PTLp_4
(r:0:159:171), 155960, 1339, PTLp_2/3
(r:0:159:172), 68866, 1533, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 257979, 1691, VISl_6a
(r:8:129:137), 442940, 1451, VISl_5
(r:8:129:138), 164168, 143, VISl_4
(r:8:129:139), 447964, 2590, VISl_2/3
(r:8:129:140), 215280, 6196, VISl_1
(r:8:130:135), 22500, 227, VISpm_6b
(r:8:130:136), 98573, 1345, VISpm_6a
(r:8:130:137), 134484, 387, VISpm_5
(r:8:130:138), 71183, 84, VISpm_4
(r:8:130:139), 144307, 131, VISpm_2/3
(r:8:130:140), 97544, 802, VISpm_1
(r:8:132:135), 114838, 614, VISp_6b
(r:8:132:136), 518819, 6247, VISp_6a
(r:8:132:137), 982919, 997, VISp_5
(r:8:132:138), 351929, 197, VISp_4
(r:8:132:139), 856694, 4568, VISp_2/3
(r:8:132:140), 358507, 9710, VISp_1
(r:13:159:141), 38672, 0, ECT_6b
(r:13:159:142), 114125, 35, ECT_6a
(r:13:159:143), 165019, 0, ECT_5
(r:13:159:144), 266208, 19, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10141, 4, PERI_6b
(r:14:150:129), 29006, 32, PERI_6a
(r:14:150:130), 88853, 119, PERI_5
(r:14:150:131), 77283, 36, PERI_2/3
(r:14:150:132), 69696, 39, PERI_1
(r:21:176:174), 74577, 246, TEa_6b
(r:21:176:175), 222522, 1084, TEa_6a
(r:21:176:176), 553716, 1341, TEa_5
(r:21:176:177), 132080, 30, TEa_4
(r:21:176:178), 509294, 546, TEa_2/3
(r:21:176:179), 231824, 1859, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83058, 85, RSPv_6a
(r:26:165:149), 368013, 62, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40442, 44, RSPd_6b
(r:26:166:149), 425066, 1715, RSPd_6a
(r:26:166:150), 344236, 341, RSPd_5
(r:26:166:151), 343923, 712, RSPd_2/3
(r:26:166:152), 188797, 385, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 355555, 0, ENTl_6a
(r:50:184:30), 485209, 17, ENTl_5
(r:50:184:32), 160974, 0, ENTl_4
(r:50:184:34), 380969, 0, ENTl_3
(r:50:184:35), 316922, 0, ENTl_2b
(r:50:184:36), 296780, 0, ENTl_2a
(r:50:184:38), 569236, 0, ENTl_1
(r:72:200:60), 153062, 135, POST_3
(r:72:200:61), 65492, 278, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474979, 0, SUBv_m
(r:75:182:72), 884601, 0, SUBv_sr
(r:75:182:73), 3281018, 0, SUBv_sp
(r:89:185:71), 212661, 166, PRE_3
(r:89:185:72), 159926, 191, PRE_2
(r:89:185:73), 245994, 131, PRE_1
(r:126:209:75), 2845225, 0, DG_mo
(r:170:170:173), 8246, 42, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 235777, 1532, scp/dtd/mlf
(r:204:204:154), 81389, 301, tsp
(r:204:204:155), 2541749, 10298, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 138237, 1175, mcp
(r:204:204:175), 1615714, 306, fp/dhc/alv/ec
(r:204:204:187), 157886, 683, bsc
(r:204:204:193), 52301, 0, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597001, 93, SCs_sg
(r:254:132:255), 224070, 1268, SCs_op
(r:254:133:249), 53840, 2509, SCm_dw
