Metalines: 11
Project Name: SW110614-01B
Case Name: SW110614-01B
Slide Number: 3_06
Channel Number: 2
ARA Level: 109
Tracer: PHAL
Injection Site: ACAd_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 113720, 620, V4
(l:170:170:175), 168103, 0, V4r
(l:191:218:227), 253299, 584, BORDER0
(l:204:204:119), 1735436, 0, tb/sctv/sptV/rust/vlln
(l:204:204:120), 375788, 0, ml/py
(l:204:204:121), 249421, 436, Vlln
(l:204:204:123), 52154, 0, arb
(l:204:204:125), 278945, 0, sctv
(l:204:204:133), 224565, 0, scp
(l:204:204:165), 1339394, 0, mcp
(l:204:204:168), 102594, 368, mlf
(l:240:240:128), 13795, 0, BORDER4
(l:254:122:255), 59067, 0, MEV
(l:254:127:253), 1457369, 0, IC_e
(l:254:127:254), 2010254, 227, IC_d
(l:254:127:255), 1488439, 0, IC_c
(l:255:100:255), 23, 0, BORDER5
(l:255:132:210), 568803, 715, MY
(l:255:149:211), 289973, 0, CNspg
(l:255:151:210), 11995, 42, ACVII
(l:255:152:210), 622098, 22, SUV
(l:255:154:210), 382460, 539, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1018665, 313, PARN
(l:255:156:210), 95965, 0, ISN
(l:255:157:210), 1140442, 741, IRN
(l:255:158:210), 1532515, 3044, GRN
(l:255:159:210), 41832, 634, RPA
(l:255:160:210), 677633, 2069, MARN
(l:255:161:210), 691908, 22, VII
(l:255:162:210), 42151, 176, VI
(l:255:163:210), 740264, 0, VCO
(l:255:164:210), 160165, 1357, RM
(l:255:166:134), 100114, 2106, PONS
(l:255:167:134), 337852, 11617, NI
(l:255:169:134), 131568, 388, LC
(l:255:170:134), 84237, 52, B
(l:255:171:134), 1074224, 19239, PCG
(l:255:173:134), 135477, 25, DTN
(l:255:174:134), 41027, 0, LDT
(l:255:175:134), 209365, 0, PBm_m
(l:255:175:135), 80679, 0, PBm_me
(l:255:176:134), 105201, 0, PBl_lv
(l:255:176:135), 33681, 0, PBl_le
(l:255:176:136), 63774, 0, PBl_ld
(l:255:176:137), 86855, 0, PBl_lc
(l:255:183:134), 754227, 0, PSV
(l:255:245:145), 373713, 0, ANcr1_mo
(l:255:245:146), 45012, 0, ANcr1_gr
(l:255:246:145), 1128957, 0, CENT3_mo
(l:255:246:146), 444505, 0, CENT3_gr
(l:255:247:145), 715188, 0, CUL4/5_mo
(l:255:247:146), 565042, 0, CUL4/5_gr
(l:255:248:145), 1804043, 0, SIM_mo
(l:255:248:146), 1451897, 0, SIM_gr
(l:255:249:145), 875545, 0, CENT2_mo
