Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_12
Channel Number: 5
ARA Level: 078
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 228754, 0, PTLp_6b
(l:0:159:168), 761593, 0, PTLp_6a
(l:0:159:169), 897083, 0, PTLp_5
(l:0:159:170), 346804, 0, PTLp_4
(l:0:159:171), 908900, 0, PTLp_2/3
(l:0:159:172), 389248, 0, PTLp_1
(l:1:145:148), 47211, 0, AUDd_6b
(l:1:145:149), 205929, 0, AUDd_6a
(l:1:145:150), 309919, 0, AUDd_5
(l:1:145:151), 93693, 0, AUDd_4
(l:1:145:152), 304177, 0, AUDd_2/3
(l:1:145:153), 137013, 0, AUDd_1
(l:1:146:148), 56870, 0, AUDp_6b
(l:1:146:149), 247332, 0, AUDp_6a
(l:1:146:150), 429422, 0, AUDp_5
(l:1:146:151), 131049, 0, AUDp_4
(l:1:146:152), 407867, 0, AUDp_2/3
(l:1:146:153), 168277, 0, AUDp_1
(l:1:147:148), 63992, 0, AUDv_6b
(l:1:147:149), 214235, 0, AUDv_6a
(l:1:147:150), 400121, 1, AUDv_5
(l:1:147:151), 145207, 0, AUDv_4
(l:1:147:152), 279721, 0, AUDv_2/3
(l:1:147:153), 154465, 0, AUDv_1
(l:13:159:141), 29836, 0, ECT_6b
(l:13:159:142), 75485, 0, ECT_6a
(l:13:159:143), 157438, 0, ECT_5
(l:13:159:144), 125197, 7, ECT_2/3
(l:13:159:145), 109479, 0, ECT_1
(l:14:150:128), 16874, 0, PERI_6b
(l:14:150:129), 31208, 0, PERI_6a
(l:14:150:130), 114799, 0, PERI_5
(l:14:150:131), 81293, 2, PERI_2/3
(l:14:150:132), 61264, 0, PERI_1
(l:21:176:174), 60633, 0, TEa_6b
(l:21:176:175), 184639, 0, TEa_6a
(l:21:176:176), 337039, 3, TEa_5
(l:21:176:177), 93702, 6, TEa_4
(l:21:176:178), 196073, 0, TEa_2/3
(l:21:176:179), 157010, 0, TEa_1
(l:24:119:95), 58382, 0, SSp-un_6b
(l:24:119:96), 220603, 0, SSp-un_6a
(l:24:119:97), 372656, 0, SSp-un_5
(l:24:119:98), 164546, 0, SSp-un_4
(l:24:119:99), 387736, 0, SSp-un_2/3
(l:24:119:100), 150013, 0, SSp-un_1
(l:26:165:147), 32010, 0, RSPv_6b
(l:26:165:148), 152162, 0, RSPv_6a
(l:26:165:149), 291343, 0, RSPv_5
(l:26:165:150), 140858, 0, RSPv_2/3
(l:26:165:151), 53442, 0, RSPv_2
(l:26:165:152), 165163, 0, RSPv_1
(l:26:166:148), 14252, 0, RSPd_6b
(l:26:166:149), 97317, 0, RSPd_6a
(l:26:166:150), 204355, 0, RSPd_5
(l:26:166:151), 146169, 0, RSPd_2/3
(l:26:166:152), 102441, 0, RSPd_1
(l:50:184:28), 24097, 0, ENTl_6b
(l:50:184:29), 33728, 0, ENTl_6a
(l:50:184:31), 196452, 0, ENTl_4/5
(l:50:184:34), 138683, 0, ENTl_3
(l:50:184:37), 33863, 0, ENTl_2
(l:50:184:38), 92771, 1, ENTl_1
(l:89:218:171), 60688, 1, PAA_3
(l:89:218:172), 42635, 0, PAA_2
(l:89:218:173), 82085, 0, PAA_1
(l:97:230:180), 267814, 0, COApl_3
(l:97:230:181), 109307, 1, COApI_2
(l:97:230:182), 98405, 0, COApI_1
(l:97:232:180), 173143, 0, COApm_3
(l:97:232:181), 73312, 0, COApm_2
(l:97:232:182), 81669, 0, COApm_1
(l:106:203:184), 895300, 1, PIR_3
(l:106:203:185), 444798, 0, PIR_2
(l:106:203:186), 621842, 0, PIR_1
(l:126:209:75), 947176, 0, DG_mo
(l:126:209:76), 297497, 0, DG_sg
(l:126:209:77), 155975, 0, DG_po
(l:126:210:75), 950277, 0, CA3_so
(l:126:210:76), 439404, 0, CA3_sp
(l:126:210:77), 62328, 0, CA3_slu
(l:126:210:78), 497265, 0, CA3_sr
(l:126:210:79), 63279, 0, CA3_slm
(l:126:211:75), 50618, 0, CA2_so
(l:126:211:76), 35258, 0, CA2_sp
(l:126:211:77), 71033, 0, CA2_sr
(l:126:211:78), 68771, 0, CA2_slm
(l:126:212:75), 795736, 0, CA1_so
(l:126:212:76), 330976, 0, CA1_sp
(l:126:212:77), 882406, 0, CA1_sr
(l:126:212:78), 656341, 0, CA1_slm
(l:126:213:75), 49163, 0, FC
(l:132:234:128), 440548, 0, BMA_p
(l:151:236:147), 403041, 0, PA
(l:152:214:249), 526490, 0, CP
(l:154:210:189), 73191, 0, border9
(l:157:231:157), 493999, 0, BLA_p
(l:157:231:158), 166095, 0, BLA_v
(l:157:232:156), 648524, 0, LA
(l:160:238:156), 207690, 2, Ep_v
(l:160:238:157), 347314, 0, EP_d
(l:170:170:169), 1158591, 0, VL
(l:170:170:171), 451429, 0, V3
(l:176:255:184), 458772, 1, BORDER1
(l:191:218:227), 267711, 0, BORDER0
(l:204:204:106), 34770, 0, mtg
(l:204:204:183), 3367959, 1, ccg/cing/fi/alv/dhc/int/ec
(l:204:204:185), 23201, 0, pc
(l:204:204:187), 25702, 0, bsc
(l:204:204:190), 489701, 0, ml/em
(l:204:204:191), 42707, 0, hbc
(l:204:204:195), 1511738, 0, cpd/opt
(l:204:204:196), 142392, 0, fr
(l:204:204:200), 48403, 0, mtt
(l:204:204:214), 20195, 0, fx
(l:204:204:217), 151012, 0, st
(l:242:80:59), 74678, 0, SUM_m
(l:242:80:60), 263444, 0, SUM_l
(l:242:81:59), 128411, 0, PM_d
(l:242:85:62), 63678, 0, PV_p
(l:242:95:59), 1090065, 0, ZI
(l:242:95:61), 247977, 0, ZI_FF
(l:242:96:59), 1047794, 0, LHA
(l:242:101:59), 656437, 0, PH
(l:242:102:59), 184188, 0, STN
(l:242:104:59), 138618, 0, PSTN
(l:242:105:60), 41374, 0, TM_v
(l:242:106:59), 116058, 0, LM
(l:242:115:59), 425268, 0, HY
(l:254:147:255), 1182984, 0, PAG
(l:254:148:255), 365697, 0, NPC
(l:254:149:255), 531011, 0, APN
(l:254:150:255), 129227, 0, OP
(l:254:152:255), 104286, 0, MPT
(l:254:154:255), 231569, 0, PRC
(l:255:100:255), 108671, 0, BORDER5
(l:255:112:128), 279353, 0, BORDER2
(l:255:127:159), 701675, 0, LG_v
(l:255:127:160), 725966, 0, LG_d
(l:255:127:161), 187066, 0, IGL
(l:255:128:159), 517980, 0, PF
(l:255:130:160), 178652, 0, SPF_p
(l:255:131:159), 582238, 0, LP
(l:255:132:159), 802714, 0, PO
(l:255:133:159), 464294, 0, VPM
(l:255:137:159), 210475, 0, VPL
(l:255:255:255), 35982828, 0, BORDER6
(r:0:159:167), 228753, 1, PTLp_6b
(r:0:159:168), 761593, 0, PTLp_6a
(r:0:159:169), 897083, 0, PTLp_5
(r:0:159:170), 346804, 0, PTLp_4
(r:0:159:171), 908900, 0, PTLp_2/3
(r:0:159:172), 389248, 0, PTLp_1
(r:1:145:148), 47211, 0, AUDd_6b
(r:1:145:149), 205928, 1, AUDd_6a
(r:1:145:150), 309919, 0, AUDd_5
(r:1:145:151), 93693, 0, AUDd_4
(r:1:145:152), 304177, 0, AUDd_2/3
(r:1:145:153), 137013, 0, AUDd_1
(r:1:146:148), 56870, 0, AUDp_6b
(r:1:146:149), 247332, 0, AUDp_6a
(r:1:146:150), 429422, 0, AUDp_5
(r:1:146:151), 131049, 0, AUDp_4
(r:1:146:152), 407867, 0, AUDp_2/3
(r:1:146:153), 168277, 0, AUDp_1
(r:1:147:148), 63992, 0, AUDv_6b
(r:1:147:149), 214235, 0, AUDv_6a
(r:1:147:150), 400122, 0, AUDv_5
(r:1:147:151), 145207, 0, AUDv_4
(r:1:147:152), 279721, 0, AUDv_2/3
(r:1:147:153), 154465, 0, AUDv_1
(r:13:159:141), 29836, 0, ECT_6b
(r:13:159:142), 75485, 0, ECT_6a
(r:13:159:143), 157431, 7, ECT_5
(r:13:159:144), 125203, 1, ECT_2/3
(r:13:159:145), 109479, 0, ECT_1
(r:14:150:128), 16874, 0, PERI_6b
(r:14:150:129), 31208, 0, PERI_6a
(r:14:150:130), 114794, 5, PERI_5
(r:14:150:131), 81294, 1, PERI_2/3
(r:14:150:132), 61264, 0, PERI_1
(r:21:176:174), 60633, 0, TEa_6b
(r:21:176:175), 184639, 0, TEa_6a
(r:21:176:176), 337040, 2, TEa_5
(r:21:176:177), 93703, 5, TEa_4
(r:21:176:178), 196073, 0, TEa_2/3
(r:21:176:179), 157010, 0, TEa_1
(r:24:119:95), 58382, 0, SSp-un_6b
(r:24:119:96), 220603, 0, SSp-un_6a
(r:24:119:97), 372656, 0, SSp-un_5
(r:24:119:98), 164546, 0, SSp-un_4
(r:24:119:99), 387736, 0, SSp-un_2/3
(r:24:119:100), 150013, 0, SSp-un_1
(r:26:165:147), 32010, 0, RSPv_6b
(r:26:165:148), 152162, 0, RSPv_6a
(r:26:165:149), 291343, 0, RSPv_5
(r:26:165:150), 140858, 0, RSPv_2/3
(r:26:165:151), 53442, 0, RSPv_2
(r:26:165:152), 165163, 0, RSPv_1
(r:26:166:148), 14251, 1, RSPd_6b
(r:26:166:149), 97317, 0, RSPd_6a
(r:26:166:150), 204355, 0, RSPd_5
(r:26:166:151), 146169, 0, RSPd_2/3
(r:26:166:152), 102441, 0, RSPd_1
(r:50:184:28), 24097, 0, ENTl_6b
(r:50:184:29), 33728, 0, ENTl_6a
(r:50:184:31), 196447, 5, ENTl_4/5
(r:50:184:34), 138663, 20, ENTl_3
(r:50:184:37), 33856, 7, ENTl_2
(r:50:184:38), 92772, 0, ENTl_1
(r:89:218:171), 60689, 0, PAA_3
(r:89:218:172), 42635, 0, PAA_2
(r:89:218:173), 82085, 0, PAA_1
(r:97:230:180), 267809, 5, COApl_3
(r:97:230:181), 109307, 1, COApI_2
(r:97:230:182), 98405, 0, COApI_1
(r:97:232:180), 173143, 0, COApm_3
(r:97:232:181), 73312, 0, COApm_2
(r:97:232:182), 81669, 0, COApm_1
(r:106:203:184), 895269, 32, PIR_3
(r:106:203:185), 444782, 16, PIR_2
(r:106:203:186), 621840, 2, PIR_1
(r:126:209:75), 947176, 0, DG_mo
(r:126:209:76), 297497, 0, DG_sg
(r:126:209:77), 155975, 0, DG_po
(r:126:210:75), 950277, 0, CA3_so
(r:126:210:76), 439404, 0, CA3_sp
(r:126:210:77), 62328, 0, CA3_slu
(r:126:210:78), 497265, 0, CA3_sr
(r:126:210:79), 63279, 0, CA3_slm
(r:126:211:75), 50618, 0, CA2_so
(r:126:211:76), 35258, 0, CA2_sp
(r:126:211:77), 71033, 0, CA2_sr
(r:126:211:78), 68771, 0, CA2_slm
(r:126:212:75), 795736, 0, CA1_so
(r:126:212:76), 330976, 0, CA1_sp
(r:126:212:77), 882406, 0, CA1_sr
(r:126:212:78), 656341, 0, CA1_slm
(r:126:213:75), 49163, 0, FC
(r:132:234:128), 440548, 0, BMA_p
(r:151:236:147), 403041, 0, PA
(r:152:214:249), 526490, 0, CP
(r:154:210:189), 73189, 2, border9
(r:157:231:157), 493999, 0, BLA_p
(r:157:231:158), 166091, 4, BLA_v
(r:157:232:156), 648524, 0, LA
(r:160:238:156), 207691, 1, Ep_v
(r:160:238:157), 347314, 0, EP_d
(r:170:170:169), 1158591, 0, VL
(r:170:170:171), 451429, 0, V3
(r:176:255:184), 458770, 3, BORDER1
(r:191:218:227), 267711, 0, BORDER0
(r:204:204:106), 34770, 0, mtg
(r:204:204:183), 3367960, 0, ccg/cing/fi/alv/dhc/int/ec
(r:204:204:185), 23201, 0, pc
(r:204:204:187), 25702, 0, bsc
(r:204:204:190), 489701, 0, ml/em
(r:204:204:191), 42707, 0, hbc
(r:204:204:195), 1511738, 0, cpd/opt
(r:204:204:196), 142392, 0, fr
(r:204:204:200), 48403, 0, mtt
(r:204:204:214), 20195, 0, fx
(r:204:204:217), 151012, 0, st
(r:242:80:59), 74678, 0, SUM_m
(r:242:80:60), 263442, 2, SUM_l
(r:242:81:59), 128411, 0, PM_d
(r:242:85:62), 63678, 0, PV_p
(r:242:95:59), 1090065, 0, ZI
(r:242:95:61), 247977, 0, ZI_FF
(r:242:96:59), 1047794, 0, LHA
(r:242:101:59), 656436, 1, PH
(r:242:102:59), 184188, 0, STN
(r:242:104:59), 138618, 0, PSTN
(r:242:105:60), 41374, 0, TM_v
(r:242:106:59), 116058, 0, LM
(r:242:115:59), 425268, 0, HY
(r:254:147:255), 1182984, 0, PAG
(r:254:148:255), 365697, 0, NPC
(r:254:149:255), 531009, 2, APN
(r:254:150:255), 129227, 0, OP
(r:254:152:255), 104286, 0, MPT
(r:254:154:255), 231569, 0, PRC
(r:255:100:255), 108671, 0, BORDER5
(r:255:112:128), 279353, 0, BORDER2
(r:255:127:159), 701675, 0, LG_v
(r:255:127:160), 725966, 0, LG_d
(r:255:127:161), 187066, 0, IGL
(r:255:128:159), 517980, 0, PF
(r:255:130:160), 178652, 0, SPF_p
(r:255:131:159), 582238, 0, LP
(r:255:132:159), 802711, 3, PO
(r:255:133:159), 464294, 0, VPM
(r:255:137:159), 210475, 0, VPL
(r:255:255:255), 35982828, 0, BORDER6
