Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_04
Channel Number: 5
ARA Level: 059
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 11050, 0, VISC_6b
(l:17:173:127), 162157, 0, VISC_6a
(l:17:173:128), 226949, 0, VISC_5
(l:17:173:129), 63205, 2, VISC_4
(l:17:173:130), 202458, 0, VISC_2/3
(l:17:173:131), 145999, 0, VISC_1
(l:24:114:95), 122268, 0, SSp_bfd_6b
(l:24:114:96), 680581, 0, SSp_bfd_6a
(l:24:114:97), 712814, 0, SSp_bfd_5
(l:24:114:98), 331119, 0, SSp_bfd_4
(l:24:114:99), 908363, 0, SSp_bfd_2/3
(l:24:114:100), 334417, 1, SSp_bfd_1
(l:24:117:95), 121062, 0, SSp_ul_6b
(l:24:117:96), 507698, 0, SSp_ul_6a
(l:24:117:97), 568747, 2, SSp_ul_5
(l:24:117:98), 275211, 0, SSp_ul_4
(l:24:117:99), 699463, 0, SSp_ul_2/3
(l:24:117:100), 270293, 0, SSp_ul_1
(l:24:118:95), 81991, 0, SSp_ll_6b
(l:24:118:96), 372412, 0, SSp_ll_6a
(l:24:118:97), 412656, 1, SSp_ll_5
(l:24:118:98), 128272, 0, SSp_ll_4
(l:24:118:99), 374385, 0, SSp_ll_2/3
(l:24:118:100), 191712, 0, SSp_ll_1
(l:24:127:95), 151920, 0, SSs_6b
(l:24:127:96), 503778, 0, SSs_6a
(l:24:127:97), 577304, 1, SSs_5
(l:24:127:98), 284737, 0, SSs_4
(l:24:127:99), 603920, 0, SSs_2/3
(l:24:127:100), 330230, 0, SSs_1
(l:31:156:85), 17990, 0, MOs_6b
(l:31:156:86), 137751, 0, MOs_6a
(l:31:156:88), 262212, 0, MOs_5
(l:31:156:89), 285178, 0, MOs_2/3
(l:31:156:90), 116338, 0, MOs_1
(l:31:157:85), 62513, 0, MOp_6b
(l:31:157:86), 309086, 0, MOp_6a
(l:31:157:88), 371809, 1, MOp_5
(l:31:157:89), 397518, 0, MOp_2/3
(l:31:157:90), 190440, 0, MOp_1
(l:33:150:99), 111779, 0, AIp_6a
(l:33:150:100), 165486, 0, AIp_5
(l:33:150:101), 143501, 0, AIp_2/3
(l:33:150:102), 165823, 0, AIp_1
(l:64:165:99), 51482, 0, ACAv_6a
(l:64:165:100), 181656, 0, ACAv_5
(l:64:165:101), 301475, 0, ACAv_2/3
(l:64:165:102), 224301, 0, ACAv_1
(l:64:166:97), 11399, 0, ACAd_6b
(l:64:166:98), 50823, 0, ACAd_6a
(l:64:166:100), 169397, 0, ACAd_5
(l:64:166:101), 231294, 0, ACAd_2/3
(l:64:166:102), 157610, 0, ACAd_1
(l:97:231:182), 58340, 0, COAa_2
(l:97:231:183), 78271, 0, COAa_1
(l:106:203:184), 840986, 0, PIR_3
(l:106:203:185), 842631, 3, PIR_2
(l:106:203:186), 981984, 0, PIR_1
(l:126:208:75), 16311, 0, IG
(l:128:192:226), 117477, 0, BORDER10
(l:128:193:224), 177407, 0, CEA_c
(l:128:194:225), 44417, 0, IA
(l:128:195:225), 715289, 1, AAA
(l:128:206:248), 165046, 0, FS
(l:132:234:129), 67891, 0, BMA_a
(l:133:153:204), 1976787, 0, Gpe
(l:138:218:135), 161274, 0, CLA
(l:144:203:237), 929345, 0, SI
(l:144:203:238), 207681, 0, SF
(l:144:204:238), 276618, 0, LS_c
(l:149:228:200), 64720, 0, NLOT_3
(l:149:228:201), 115407, 0, NLOT_2
(l:149:228:202), 128088, 0, NLOT_1
(l:150:166:210), 107551, 0, TRS
(l:152:214:249), 6244822, 0, CP
(l:154:210:189), 36703, 0, border9
(l:160:238:156), 113968, 0, Ep_v
(l:160:238:157), 228221, 1, EP_d
(l:162:177:216), 218958, 0, MA
(l:170:170:169), 971282, 0, VL
(l:170:170:171), 233992, 0, V3
(l:176:255:184), 139427, 0, BORDER1
(l:191:218:227), 526485, 0, BORDER0
(l:204:204:213), 611883, 0, int
(l:204:204:214), 86082, 0, fx
(l:204:204:215), 51336, 0, act
(l:204:204:217), 235635, 0, st
(l:204:204:222), 480895, 0, sm
(l:204:204:223), 1896838, 0, ccg/fi/cing
(l:204:204:225), 356392, 0, opt
(l:242:77:59), 15102, 0, NC
(l:242:84:61), 23368, 0, PVH_pv
(l:242:84:62), 189014, 0, PVH_ap
(l:242:85:59), 28391, 0, PV_a
(l:242:91:59), 22250, 0, SO
(l:242:92:59), 205435, 0, SCH
(l:242:94:59), 171206, 0, AHN_a
(l:242:94:60), 817313, 0, AHN_c
(l:242:96:59), 1963433, 0, LHA
(l:242:114:59), 15679, 0, SFO
(l:242:115:59), 620250, 0, HY
(l:255:112:128), 270524, 0, BORDER2
(l:255:144:159), 728157, 0, RT
(l:255:145:159), 488125, 0, AV
(l:255:146:159), 80755, 0, AD
(l:255:147:159), 173670, 0, AM_d
(l:255:147:160), 121070, 0, AM_v
(l:255:149:159), 29424, 0, IAD
(l:255:150:159), 382224, 1, RE
(l:255:153:159), 130393, 0, CM
(l:255:154:159), 352830, 0, PT
(l:255:155:159), 240027, 0, PVT
(l:255:255:255), 38955146, 0, BORDER6
(r:17:173:126), 11050, 0, VISC_6b
(r:17:173:127), 162157, 0, VISC_6a
(r:17:173:128), 226949, 0, VISC_5
(r:17:173:129), 63205, 2, VISC_4
(r:17:173:130), 202455, 3, VISC_2/3
(r:17:173:131), 145999, 0, VISC_1
(r:24:114:95), 122268, 0, SSp_bfd_6b
(r:24:114:96), 680580, 1, SSp_bfd_6a
(r:24:114:97), 712814, 0, SSp_bfd_5
(r:24:114:98), 331119, 0, SSp_bfd_4
(r:24:114:99), 908363, 0, SSp_bfd_2/3
(r:24:114:100), 334418, 0, SSp_bfd_1
(r:24:117:95), 121062, 0, SSp_ul_6b
(r:24:117:96), 507698, 0, SSp_ul_6a
(r:24:117:97), 568749, 0, SSp_ul_5
