Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_05
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 9714, 0, VISC_6b
(l:17:173:127), 123342, 102, VISC_6a
(l:17:173:128), 247444, 34, VISC_5
(l:17:173:129), 81247, 0, VISC_4
(l:17:173:130), 227611, 0, VISC_2/3
(l:17:173:131), 233302, 0, VISC_1
(l:24:113:95), 111058, 29, SSp_tr_6b
(l:24:113:96), 567033, 93, SSp_tr_6a
(l:24:113:97), 778970, 6, SSp_tr_5
(l:24:113:98), 347383, 0, SSp_tr_4
(l:24:113:99), 681321, 0, SSp_tr_2/3
(l:24:113:100), 275983, 1, SSp_tr_1
(l:24:114:95), 176049, 19, SSp_bfd_6b
(l:24:114:96), 779248, 23, SSp_bfd_6a
(l:24:114:97), 1013248, 0, SSp_bfd_5
(l:24:114:98), 484909, 0, SSp_bfd_4
(l:24:114:99), 1107457, 0, SSp_bfd_2/3
(l:24:114:100), 391968, 0, SSp_bfd_1
(l:24:118:95), 77831, 0, SSp_ll_6b
(l:24:118:96), 302256, 34, SSp_ll_6a
(l:24:118:97), 396816, 0, SSp_ll_5
(l:24:118:98), 160716, 0, SSp_ll_4
(l:24:118:99), 334704, 0, SSp_ll_2/3
(l:24:118:100), 172818, 1, SSp_ll_1
(l:24:127:95), 161762, 23, SSs_6b
(l:24:127:96), 572848, 31, SSs_6a
(l:24:127:97), 800609, 0, SSs_5
(l:24:127:98), 324438, 6, SSs_4
(l:24:127:99), 732133, 0, SSs_2/3
(l:24:127:100), 385866, 0, SSs_1
(l:31:156:85), 10987, 42, MOs_6b
(l:31:156:86), 92668, 78, MOs_6a
(l:31:156:88), 211618, 0, MOs_5
(l:31:156:89), 187580, 0, MOs_2/3
(l:31:156:90), 117846, 0, MOs_1
(l:31:157:85), 38530, 19, MOp_6b
(l:31:157:86), 171735, 532, MOp_6a
(l:31:157:88), 202415, 0, MOp_5
(l:31:157:89), 202104, 0, MOp_2/3
(l:31:157:90), 133008, 0, MOp_1
(l:33:150:99), 104704, 404, AIp_6a
(l:33:150:100), 181723, 105, AIp_5
(l:33:150:101), 170363, 0, AIp_2/3
(l:33:150:102), 192393, 0, AIp_1
(l:64:165:98), 6098, 0, ACAv_6b
(l:64:165:99), 38104, 0, ACAv_6a
(l:64:165:100), 222652, 0, ACAv_5
(l:64:165:101), 259695, 0, ACAv_2/3
(l:64:165:102), 169219, 60, ACAv_1
(l:64:166:97), 7261, 0, ACAd_6b
(l:64:166:98), 48574, 0, ACAd_6a
(l:64:166:100), 188800, 0, ACAd_5
(l:64:166:101), 212001, 0, ACAd_2/3
(l:64:166:102), 128080, 0, ACAd_1
(l:97:231:182), 338880, 0, COAa_2
(l:97:231:183), 159596, 0, COAa_1
(l:106:203:184), 1249686, 24, PIR_3
(l:106:203:185), 545637, 0, PIR_2
(l:106:203:186), 1004977, 431, PIR_1
(l:126:208:75), 8401, 0, IG
(l:126:209:75), 169266, 11, DG_mo
(l:126:209:76), 66533, 0, DG_sg
(l:126:210:75), 351210, 0, CA3_so
(l:126:210:76), 100154, 0, CA3_sp
(l:128:192:220), 635204, 43, MEA_ad
(l:128:193:222), 82587, 14, CEA_l
(l:128:193:223), 503522, 112, CEA_m
(l:128:193:224), 353383, 1948, CEA_c
(l:128:194:225), 154746, 77, IA
(l:128:196:225), 273930, 0, BA
(l:132:234:129), 524311, 0, BMA_a
(l:133:153:203), 455498, 0, Gpi
(l:133:153:204), 678256, 41, Gpe
(l:138:218:135), 152103, 2654, CLA
(l:144:203:237), 357935, 0, SI
(l:149:228:200), 101898, 0, NLOT_3
(l:149:228:201), 106442, 0, NLOT_2
(l:149:228:202), 121347, 0, NLOT_1
(l:152:214:249), 4359819, 17481, CP
(l:154:210:189), 83184, 15, border9
(l:157:231:156), 253851, 2770, BLA_a
(l:160:238:156), 210897, 3, Ep_v
(l:160:238:157), 270784, 286, EP_d
(l:170:170:169), 668932, 183, VL
(l:170:170:171), 260130, 85, V3
(l:176:255:184), 266698, 11, BORDER1
(l:191:218:227), 435022, 1314, BORDER0
(l:204:204:199), 2837959, 2748, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 63721, 187, mtt
(l:204:204:213), 1521876, 845, int
(l:204:204:214), 70244, 13, fx
(l:204:204:217), 215745, 3, st
(l:204:204:222), 125918, 43, sm
(l:204:204:225), 348687, 26, opt
(l:242:84:60), 25999, 3, PVH_mpv
(l:242:84:61), 27917, 7, PVH_pv
(l:242:84:63), 91326, 347, PVH_mpd
(l:242:84:65), 55699, 10, PVH_pml
(l:242:84:69), 45381, 613, PVH_dp
(l:242:85:60), 102473, 0, PV_i
(l:242:90:59), 254532, 229, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 613856, 0, RCH
(l:242:94:59), 370439, 128, AHN_a
(l:242:94:60), 424430, 153, AHN_c
(l:242:94:61), 150461, 89, AHN_p
(l:242:95:59), 594592, 624, ZI
(l:242:96:59), 1897454, 2106, LHA
(l:242:115:59), 144018, 20, HY
(l:255:112:128), 401394, 14333, BORDER2
(l:255:138:159), 94154, 199, SMT
(l:255:139:159), 355904, 3052, VM
(l:255:140:159), 467710, 0, LD
(l:255:141:159), 35075, 227, LH
(l:255:142:159), 115363, 37, MH
(l:255:143:159), 45235, 32061, IMD
(l:255:144:159), 916047, 0, RT
(l:255:145:159), 369014, 0, AV
(l:255:146:159), 205178, 3, AD
(l:255:147:159), 350448, 1714, AM_d
(l:255:147:160), 123331, 61, AM_v
(l:255:148:159), 1150917, 131, VAL
(l:255:149:159), 65351, 14451, IAD
(l:255:150:159), 491921, 16575, RE
(l:255:151:159), 160740, 10350, RH
(l:255:152:159), 53054, 2075, IAM
(l:255:153:159), 83768, 10616, CM
(l:255:155:159), 169390, 2075, PVT
(l:255:156:159), 245429, 41308, MD_I
(l:255:156:160), 203041, 22880, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9714, 0, VISC_6b
(r:17:173:127), 123184, 260, VISC_6a
(r:17:173:128), 247371, 107, VISC_5
(r:17:173:129), 81247, 0, VISC_4
(r:17:173:130), 227611, 0, VISC_2/3
(r:17:173:131), 233275, 27, VISC_1
(r:24:113:95), 110803, 284, SSp_tr_6b
(r:24:113:96), 564471, 2655, SSp_tr_6a
(r:24:113:97), 778976, 0, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681321, 0, SSp_tr_2/3
(r:24:113:100), 275984, 0, SSp_tr_1
(r:24:114:95), 175965, 103, SSp_bfd_6b
(r:24:114:96), 778166, 1105, SSp_bfd_6a
(r:24:114:97), 1013245, 3, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107456, 1, SSp_bfd_2/3
(r:24:114:100), 391968, 0, SSp_bfd_1
(r:24:118:95), 76924, 907, SSp_ll_6b
(r:24:118:96), 298978, 3312, SSp_ll_6a
(r:24:118:97), 396725, 91, SSp_ll_5
(r:24:118:98), 160716, 0, SSp_ll_4
(r:24:118:99), 334704, 0, SSp_ll_2/3
(r:24:118:100), 172819, 0, SSp_ll_1
(r:24:127:95), 161747, 38, SSs_6b
(r:24:127:96), 572815, 64, SSs_6a
(r:24:127:97), 800581, 28, SSs_5
(r:24:127:98), 324444, 0, SSs_4
(r:24:127:99), 732133, 0, SSs_2/3
(r:24:127:100), 385866, 0, SSs_1
(r:31:156:85), 11002, 27, MOs_6b
(r:31:156:86), 92207, 539, MOs_6a
(r:31:156:88), 211600, 18, MOs_5
(r:31:156:89), 187580, 0, MOs_2/3
(r:31:156:90), 117846, 0, MOs_1
(r:31:157:85), 37342, 1207, MOp_6b
(r:31:157:86), 168289, 3978, MOp_6a
(r:31:157:88), 201644, 771, MOp_5
(r:31:157:89), 202104, 0, MOp_2/3
(r:31:157:90), 133008, 0, MOp_1
(r:33:150:99), 104649, 459, AIp_6a
(r:33:150:100), 181575, 253, AIp_5
(r:33:150:101), 170363, 0, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6069, 29, ACAv_6b
(r:64:165:99), 38065, 39, ACAv_6a
(r:64:165:100), 222616, 36, ACAv_5
(r:64:165:101), 259653, 42, ACAv_2/3
(r:64:165:102), 169241, 38, ACAv_1
(r:64:166:97), 7123, 138, ACAd_6b
(r:64:166:98), 48459, 115, ACAd_6a
(r:64:166:100), 188731, 69, ACAd_5
(r:64:166:101), 211772, 229, ACAd_2/3
(r:64:166:102), 128010, 70, ACAd_1
(r:97:231:182), 338289, 591, COAa_2
(r:97:231:183), 159508, 88, COAa_1
(r:106:203:184), 1249313, 397, PIR_3
(r:106:203:185), 545637, 0, PIR_2
(r:106:203:186), 1005383, 25, PIR_1
(r:126:208:75), 8401, 0, IG
(r:126:209:75), 169277, 0, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 617376, 17871, MEA_ad
(r:128:193:222), 82015, 586, CEA_l
(r:128:193:223), 500999, 2635, CEA_m
(r:128:193:224), 350278, 5053, CEA_c
(r:128:194:225), 153481, 1342, IA
(r:128:196:225), 273355, 575, BA
(r:132:234:129), 522700, 1611, BMA_a
(r:133:153:203), 455402, 96, Gpi
(r:133:153:204), 678267, 30, Gpe
(r:138:218:135), 153144, 1613, CLA
(r:144:203:237), 357284, 651, SI
(r:149:228:200), 101429, 469, NLOT_3
(r:149:228:201), 105885, 557, NLOT_2
(r:149:228:202), 120436, 911, NLOT_1
(r:152:214:249), 4343146, 34154, CP
(r:154:210:189), 82988, 211, border9
(r:157:231:156), 243719, 12902, BLA_a
(r:160:238:156), 210187, 713, Ep_v
(r:160:238:157), 270533, 537, EP_d
(r:170:170:169), 669012, 103, VL
(r:170:170:171), 260209, 6, V3
(r:176:255:184), 266289, 420, BORDER1
(r:191:218:227), 429002, 7334, BORDER0
(r:204:204:199), 2837078, 3629, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 62336, 1572, mtt
(r:204:204:213), 1499053, 23668, int
(r:204:204:214), 69061, 1196, fx
(r:204:204:217), 215642, 106, st
(r:204:204:222), 125076, 885, sm
(r:204:204:225), 348052, 661, opt
(r:242:84:60), 25991, 11, PVH_mpv
