Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 119866, 3172, GU_6a
(l:0:156:114), 94237, 48, GU_5
(l:0:156:115), 35885, 14, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26863, 28, VISC_6b
(l:17:173:127), 140661, 393, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164763, 222, SSp_bfd_6b
(l:24:114:96), 893313, 44, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375885, 21, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134492, 21, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 187829, 1301, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101457, 40, SSp_ll_1
(l:24:127:95), 88034, 26, SSs_6b
(l:24:127:96), 248481, 0, SSs_6a
(l:24:127:97), 270319, 0, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 32786, 325, MOs_6b
(l:31:156:86), 198205, 3590, MOs_6a
(l:31:156:88), 574677, 1076, MOs_5
(l:31:156:89), 535986, 20, MOs_2/3
(l:31:156:90), 271401, 38, MOs_1
(l:31:157:85), 91123, 228, MOp_6b
(l:31:157:86), 406832, 927, MOp_6a
(l:31:157:88), 669557, 0, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178881, 5, MOp_1
(l:33:150:99), 40143, 3491, AIp_6a
(l:33:150:100), 88530, 3062, AIp_5
(l:33:150:101), 85616, 17, AIp_2/3
(l:33:150:102), 81753, 59, AIp_1
(l:64:165:98), 18220, 2, ACAv_6b
(l:64:165:99), 89764, 108, ACAv_6a
(l:64:165:100), 201022, 93, ACAv_5
(l:64:165:101), 272850, 22, ACAv_2/3
(l:64:165:102), 188223, 58, ACAv_1
(l:64:166:97), 11502, 119, ACAd_6b
(l:64:166:98), 39885, 646, ACAd_6a
(l:64:166:100), 96433, 258, ACAd_5
(l:64:166:101), 152189, 181, ACAd_2/3
(l:64:166:102), 100010, 8, ACAd_1
(l:106:203:184), 604565, 1075, PIR_3
(l:106:203:185), 684498, 354, PIR_2
(l:106:203:186), 738533, 219, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24621, 115, isl
(l:128:205:246), 303202, 355, OT_3
(l:128:205:247), 324726, 100, OT_2
(l:128:205:248), 296519, 154, OT_1
(l:128:206:248), 706810, 267, FS
(l:138:218:135), 212933, 11300, CLA
(l:144:203:237), 1340108, 249, SI
(l:144:204:237), 1273007, 257, LS_r
(l:144:204:238), 429871, 0, LS_c
(l:144:204:239), 409295, 0, LS_v
(l:150:167:211), 222852, 37, NDB
(l:152:214:249), 9269786, 170741, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 276026, 2272, EP_d
(l:162:177:216), 314108, 40, MA
(l:170:170:169), 329902, 4, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 53591, 732, BORDER1
(l:179:191:223), 242557, 112, BST_AL
(l:179:191:224), 490604, 1502, BST_AM
(l:179:191:225), 63450, 0, BST_fu
(l:179:191:226), 44165, 49, BST_ju
(l:179:191:227), 218187, 283, BST_OV
(l:191:218:227), 486656, 53, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1307413, 774, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 161683, 3940, int
(l:204:204:214), 246948, 137, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797787, 9, aco/act
(l:242:98:59), 129428, 373, MEPO
(l:242:99:59), 720415, 417, MPO
(l:242:100:59), 609287, 8, LPO
(l:242:108:59), 84507, 0, VLPO
(l:242:109:59), 115173, 6, AVP
(l:242:110:59), 363566, 185, AVPV
(l:242:111:59), 112054, 0, MPN
(l:242:112:59), 100550, 0, PS
(l:242:113:59), 92082, 0, ADP
(l:242:115:59), 299570, 127, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 121265, 1773, GU_6a
(r:0:156:114), 94170, 115, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94525, 2, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 140772, 282, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164702, 283, SSp_bfd_6b
(r:24:114:96), 892949, 408, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47437, 59, SSp_ul_6b
(r:24:117:96), 253183, 230, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37504, 131, SSp_ll_6b
(r:24:118:96), 188926, 204, SSp_ll_6a
(r:24:118:97), 298211, 8, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247826, 21, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 87885, 175, SSs_6b
(r:24:127:96), 248302, 179, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154965, 29, SSs_1
(r:31:156:85), 29903, 3208, MOs_6b
(r:31:156:86), 184988, 16807, MOs_6a
(r:31:156:88), 570607, 5146, MOs_5
(r:31:156:89), 535836, 170, MOs_2/3
(r:31:156:90), 271259, 180, MOs_1
(r:31:157:85), 89405, 1946, MOp_6b
(r:31:157:86), 400193, 7566, MOp_6a
(r:31:157:88), 668845, 712, MOp_5
(r:31:157:89), 455888, 0, MOp_2/3
(r:31:157:90), 178886, 0, MOp_1
(r:33:150:99), 42647, 987, AIp_6a
(r:33:150:100), 90412, 1180, AIp_5
(r:33:150:101), 85306, 327, AIp_2/3
(r:33:150:102), 81653, 159, AIp_1
(r:64:165:98), 17862, 360, ACAv_6b
