Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_10
Channel Number: 2
ARA Level: 042
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 23379, 97, GU_6b
(l:0:156:113), 234215, 8929, GU_6a
(l:0:156:114), 330657, 4121, GU_5
(l:0:156:115), 92272, 78, GU_4
(l:0:156:116), 266351, 486, GU_2/3
(l:0:156:117), 188330, 80, GU_1
(l:24:116:95), 170775, 482, SSp_m_6b
(l:24:116:96), 1006712, 480, SSp_m_6a
(l:24:116:97), 1428197, 58, SSp_m_5
(l:24:116:98), 536543, 0, SSp_m_4
(l:24:116:99), 1303717, 0, SSp_m_2/3
(l:24:116:100), 667183, 0, SSp_m_1
(l:31:156:85), 58405, 90, MOs_6b
(l:31:156:86), 575595, 3682, MOs_6a
(l:31:156:88), 599477, 285, MOs_5
(l:31:156:89), 333074, 100, MOs_2/3
(l:31:156:90), 183851, 35, MOs_1
(l:31:157:85), 77573, 0, MOp_6b
(l:31:157:86), 594593, 44, MOp_6a
(l:31:157:88), 747278, 0, MOp_5
(l:31:157:89), 628189, 0, MOp_2/3
(l:31:157:90), 235102, 0, MOp_1
(l:33:151:100), 97834, 11457, AIv_5
(l:33:151:101), 206935, 4786, AIv_2/3
(l:33:151:102), 90494, 487, AIv_1
(l:33:152:98), 18191, 4742, AId_6a
(l:33:152:100), 177744, 26137, AId_5
(l:33:152:101), 219496, 2422, AId_2/3
(l:33:152:102), 145495, 1256, AId_1
(l:64:165:98), 40657, 3716, ACAv_6b
(l:64:165:99), 204052, 13303, ACAv_6a
(l:64:165:100), 188096, 1830, ACAv_5
(l:64:165:101), 140738, 400, ACAv_2/3
(l:64:165:102), 192700, 627, ACAv_1
(l:64:166:97), 20088, 906, ACAd_6b
(l:64:166:98), 207998, 10423, ACAd_6a
(l:64:166:100), 197948, 1554, ACAd_5
(l:64:166:101), 170537, 179, ACAd_2/3
(l:64:166:102), 174560, 228, ACAd_1
(l:89:179:93), 61924, 2569, ILA_6b
(l:89:179:94), 89163, 1375, ILA_6a
(l:89:179:95), 124847, 47, ILA_5
(l:89:179:97), 112428, 182, ILA_2/3
(l:89:179:99), 137720, 79, ILA_1
(l:98:208:156), 87417, 43, TTd_4
(l:98:208:157), 211158, 0, TTd_3
(l:98:208:158), 159893, 0, TTd_2
(l:98:208:159), 156189, 64, TTd_1
(l:106:203:184), 554592, 1817, PIR_3
(l:106:203:185), 552767, 1029, PIR_2
(l:106:203:186), 559088, 76, PIR_1
(l:128:204:249), 95101, 363, isl
(l:128:204:250), 44589, 0, islm
(l:128:205:246), 527075, 3805, OT_3
(l:128:205:247), 554050, 1968, OT_2
(l:128:205:248), 948486, 496, OT_1
(l:128:225:248), 3902707, 82837, ACB
