Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_12
Channel Number: 2
ARA Level: 047
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 60757, 46, GU_6b
(l:0:156:113), 136723, 1148, GU_6a
(l:0:156:114), 109950, 22, GU_5
(l:0:156:115), 16061, 0, GU_4
(l:0:156:116), 148958, 0, GU_2/3
(l:0:156:117), 101520, 39, GU_1
(l:24:115:95), 80681, 14, SSp_n_6b
(l:24:115:96), 352220, 0, SSp_n_6a
(l:24:115:97), 377494, 0, SSp_n_5
(l:24:115:98), 199564, 0, SSp_n_4
(l:24:115:99), 383785, 1, SSp_n_2/3
(l:24:115:100), 186615, 550, SSp_n_1
(l:24:116:95), 64571, 52, SSp_m_6b
(l:24:116:96), 409275, 47, SSp_m_6a
(l:24:116:97), 542716, 0, SSp_m_5
(l:24:116:98), 219144, 0, SSp_m_4
(l:24:116:99), 509201, 0, SSp_m_2/3
(l:24:116:100), 241758, 15, SSp_m_1
(l:24:117:95), 63906, 0, SSp_ul_6b
(l:24:117:96), 462370, 12, SSp_ul_6a
(l:24:117:97), 675275, 0, SSp_ul_5
(l:24:117:98), 178725, 0, SSp_ul_4
(l:24:117:99), 617559, 0, SSp_ul_2/3
(l:24:117:100), 365479, 39, SSp_ul_1
(l:24:127:95), 85879, 9, SSs_6b
(l:24:127:96), 146174, 0, SSs_6a
(l:24:127:97), 160601, 0, SSs_5
(l:24:127:98), 64398, 0, SSs_4
(l:24:127:99), 187805, 0, SSs_2/3
(l:24:127:100), 117958, 173, SSs_1
(l:31:156:85), 40375, 489, MOs_6b
(l:31:156:86), 307231, 6919, MOs_6a
(l:31:156:88), 604783, 942, MOs_5
(l:31:156:89), 414098, 6, MOs_2/3
(l:31:156:90), 228189, 14, MOs_1
(l:31:157:85), 124902, 240, MOp_6b
(l:31:157:86), 492942, 511, MOp_6a
(l:31:157:88), 658244, 0, MOp_5
(l:31:157:89), 444752, 0, MOp_2/3
(l:31:157:90), 232077, 0, MOp_1
(l:33:151:99), 62068, 6526, AIv_6a
(l:33:151:100), 113277, 2835, AIv_5
(l:33:151:101), 107132, 812, AIv_2/3
(l:33:151:102), 165984, 546, AIv_1
(l:33:152:98), 89690, 5396, AId_6a
(l:33:152:100), 113054, 1912, AId_5
(l:33:152:101), 148387, 942, AId_2/3
(l:33:152:102), 140663, 183, AId_1
(l:64:165:98), 28260, 46, ACAv_6b
(l:64:165:99), 122107, 2193, ACAv_6a
(l:64:165:100), 192460, 215, ACAv_5
(l:64:165:101), 229387, 0, ACAv_2/3
(l:64:165:102), 221121, 4, ACAv_1
(l:64:166:97), 18130, 474, ACAd_6b
(l:64:166:98), 86407, 2514, ACAd_6a
(l:64:166:100), 101225, 358, ACAd_5
(l:64:166:101), 143206, 63, ACAd_2/3
(l:64:166:102), 117016, 0, ACAd_1
(l:106:203:184), 555018, 737, PIR_3
(l:106:203:185), 532011, 467, PIR_2
(l:106:203:186), 575356, 533, PIR_1
(l:126:208:75), 16163, 0, IG
(l:128:204:249), 72272, 56, isl
(l:128:205:246), 444232, 644, OT_3
(l:128:205:247), 441166, 143, OT_2
(l:128:205:248), 513328, 485, OT_1
(l:128:225:248), 2508602, 20360, ACB
(l:138:218:135), 211932, 21348, CLA
(l:144:203:237), 1185774, 1824, SI
(l:144:204:237), 1260547, 908, LS_r
(l:144:204:238), 261627, 812, LS_c
(l:150:167:211), 783845, 335, NDB
(l:150:168:211), 503380, 1031, MS
(l:152:214:249), 7331428, 153434, CP
(l:154:210:189), 470, 0, border9
(l:160:238:157), 254483, 1689, EP_d
(l:170:170:169), 303409, 172, VL
(l:176:255:184), 56613, 571, BORDER1
(l:191:218:227), 700119, 3285, BORDER0
(l:204:204:206), 89685, 495, lot
(l:204:204:207), 181258, 466, aco
(l:204:204:211), 1444634, 3065, ccg/cing
(l:242:100:59), 329999, 1, LPO
(l:255:255:255), 47183464, 0, BORDER6
(r:0:156:112), 60265, 538, GU_6b
(r:0:156:113), 134719, 3152, GU_6a
(r:0:156:114), 109605, 367, GU_5
(r:0:156:115), 16061, 0, GU_4
(r:0:156:116), 148958, 0, GU_2/3
(r:0:156:117), 101559, 0, GU_1
(r:24:115:95), 80563, 132, SSp_n_6b
(r:24:115:96), 351926, 294, SSp_n_6a
(r:24:115:97), 377494, 0, SSp_n_5
(r:24:115:98), 199564, 0, SSp_n_4
(r:24:115:99), 383786, 0, SSp_n_2/3
(r:24:115:100), 187165, 0, SSp_n_1
(r:24:116:95), 64623, 0, SSp_m_6b
(r:24:116:96), 409245, 77, SSp_m_6a
(r:24:116:97), 542716, 0, SSp_m_5
(r:24:116:98), 219144, 0, SSp_m_4
(r:24:116:99), 509201, 0, SSp_m_2/3
(r:24:116:100), 241773, 0, SSp_m_1
(r:24:117:95), 63844, 62, SSp_ul_6b
(r:24:117:96), 461858, 524, SSp_ul_6a
