Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_09
Channel Number: 2
ARA Level: 112
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 541477, 0, V4
(l:170:170:175), 148682, 0, V4r
(l:191:218:227), 89753, 0, BORDER0
(l:204:204:114), 181747, 0, py
(l:204:204:115), 163197, 0, gVLLn
(l:204:204:116), 1427759, 0, tb/sctv/sptV/rust/vVllln
(l:204:204:118), 3043796, 0, arbc/icp
(l:204:204:123), 145479, 0, arb
(l:204:204:133), 157692, 0, scp
(l:204:204:168), 88433, 0, mlf
(l:204:204:193), 70187, 0, ml
(l:240:240:128), 16530, 0, BORDER4
(l:254:127:253), 656517, 0, IC_e
(l:254:127:254), 549160, 21, IC_d
(l:254:127:255), 469318, 0, IC_c
(l:255:100:255), 209849, 0, BORDER5
(l:255:132:210), 575032, 23, MY
(l:255:144:210), 503848, 0, DCO
(l:255:145:210), 273968, 0, SPVO_rdm
(l:255:145:211), 620270, 0, SPVO_vl
(l:255:146:210), 105825, 0, PPY
(l:255:147:210), 140699, 0, PGRN_l
(l:255:147:211), 160654, 0, PGRN_d
(l:255:148:210), 298191, 0, PRP
(l:255:149:210), 81556, 0, CNlam
(l:255:150:210), 339600, 0, LAV
(l:255:152:210), 732488, 0, SUV
(l:255:154:210), 1116700, 95, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1085011, 545, PARN
(l:255:156:210), 63228, 0, ISN
(l:255:157:210), 883006, 0, IRN
(l:255:158:210), 1222892, 35, GRN
(l:255:159:210), 19614, 0, RPA
(l:255:160:210), 301022, 0, MARN
(l:255:161:210), 946359, 1035, VII
(l:255:163:210), 806781, 0, VCO
(l:255:164:210), 94326, 80, RM
(l:255:169:134), 21524, 0, LC
(l:255:245:145), 1111920, 0, ANcr1_mo
(l:255:245:146), 1023539, 0, ANcr1_gr
(l:255:246:145), 1547563, 0, CENT3_mo
(l:255:246:146), 1632296, 0, CENT3_gr
(l:255:247:145), 1334567, 0, CUL4/5_mo
(l:255:247:146), 897069, 0, CUL4/5_gr
(l:255:248:145), 1632833, 0, SIM_mo
(l:255:248:146), 1567661, 0, SIM_gr
(l:255:249:145), 563426, 0, CENT2_mo
(l:255:249:146), 638744, 0, CENT2_gr
(l:255:250:145), 180911, 0, FL_mo
(l:255:250:146), 154628, 0, FL_gr
(l:255:251:145), 1748422, 0, PFL_mo
(l:255:251:146), 1765828, 0, PFL_gr
(l:255:254:145), 300953, 0, DN
(l:255:255:255), 46549906, 0, BORDER6
(r:170:170:174), 541477, 0, V4
(r:170:170:175), 148682, 0, V4r
(r:191:218:227), 89753, 0, BORDER0
(r:204:204:114), 179977, 1770, py
(r:204:204:115), 163197, 0, gVLLn
(r:204:204:116), 1427749, 10, tb/sctv/sptV/rust/vVllln
(r:204:204:118), 3043796, 0, arbc/icp
(r:204:204:123), 145479, 0, arb
(r:204:204:133), 157692, 0, scp
(r:204:204:168), 88433, 0, mlf
(r:204:204:193), 68617, 1570, ml
(r:240:240:128), 16530, 0, BORDER4
(r:254:127:253), 656492, 25, IC_e
(r:254:127:254), 549181, 0, IC_d
(r:254:127:255), 469318, 0, IC_c
(r:255:100:255), 209849, 0, BORDER5
(r:255:132:210), 573392, 1663, MY
(r:255:144:210), 503848, 0, DCO
(r:255:145:210), 273968, 0, SPVO_rdm
(r:255:145:211), 620270, 0, SPVO_vl
(r:255:146:210), 105813, 12, PPY
(r:255:147:210), 140340, 359, PGRN_l
(r:255:147:211), 160654, 0, PGRN_d
(r:255:148:210), 298191, 0, PRP
(r:255:149:210), 81556, 0, CNlam
(r:255:150:210), 339600, 0, LAV
(r:255:152:210), 732488, 0, SUV
(r:255:154:210), 1116795, 0, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1085329, 227, PARN
(r:255:156:210), 63228, 0, ISN
(r:255:157:210), 883006, 0, IRN
(r:255:158:210), 1222543, 384, GRN
(r:255:159:210), 19378, 236, RPA
(r:255:160:210), 300014, 1008, MARN
(r:255:161:210), 946558, 836, VII
(r:255:163:210), 806781, 0, VCO
(r:255:164:210), 94376, 30, RM
(r:255:169:134), 21524, 0, LC
(r:255:245:145), 1111920, 0, ANcr1_mo
(r:255:245:146), 1023539, 0, ANcr1_gr
(r:255:246:145), 1547563, 0, CENT3_mo
(r:255:246:146), 1632296, 0, CENT3_gr
(r:255:247:145), 1334567, 0, CUL4/5_mo
(r:255:247:146), 897069, 0, CUL4/5_gr
(r:255:248:145), 1632833, 0, SIM_mo
(r:255:248:146), 1567661, 0, SIM_gr
(r:255:249:145), 563426, 0, CENT2_mo
(r:255:249:146), 638744, 0, CENT2_gr
(r:255:250:145), 180911, 0, FL_mo
(r:255:250:146), 154628, 0, FL_gr
(r:255:251:145), 1748422, 0, PFL_mo
(r:255:251:146), 1765828, 0, PFL_gr
(r:255:254:145), 300953, 0, DN
(r:255:255:255), 46549906, 0, BORDER6
