Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_01
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98346, 0, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983916, 0, VISp_5
(l:8:132:138), 352126, 0, VISp_4
(l:8:132:139), 861262, 0, VISp_2/3
(l:8:132:140), 368217, 0, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 113856, 304, ECT_6a
(l:13:159:143), 164937, 82, ECT_5
(l:13:159:144), 265873, 354, ECT_2/3
(l:13:159:145), 129058, 501, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 28862, 176, PERI_6a
(l:14:150:130), 88906, 66, PERI_5
(l:14:150:131), 77318, 1, PERI_2/3
(l:14:150:132), 69309, 426, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233683, 0, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265882, 0, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344577, 0, RSPd_5
(l:26:166:151), 344635, 0, RSPd_2/3
(l:26:166:152), 189182, 0, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 354779, 776, ENTl_6a
(l:50:184:30), 484829, 397, ENTl_5
(l:50:184:32), 160964, 10, ENTl_4
(l:50:184:34), 380938, 31, ENTl_3
(l:50:184:35), 316922, 0, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569219, 17, ENTl_1
(l:72:200:60), 153197, 0, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474852, 127, SUBv_m
(l:75:182:72), 884516, 85, SUBv_sr
(l:75:182:73), 3281013, 5, SUBv_sp
(l:89:185:71), 212827, 0, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845165, 60, DG_mo
(l:170:170:173), 8088, 200, AQ
(l:176:255:184), 25362, 1, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 233337, 3972, scp/dtd/mlf
(l:204:204:154), 80823, 867, tsp
(l:204:204:155), 2551698, 349, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 137697, 1715, mcp
(l:204:204:175), 1615612, 408, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 597094, 0, SCs_sg
(l:254:132:255), 225338, 0, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258759, 33, SCm_ig
(l:254:133:254), 639744, 0, SCm_iw
(l:254:133:255), 1221038, 57, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 188938, 9193, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 30647, 1201, EW
(l:254:141:255), 19963, 352, RL
(l:254:142:255), 106294, 0, RN
(l:254:143:255), 1108790, 6055, RR
(l:254:144:255), 277914, 424, SN_r
(l:254:146:255), 2517816, 1755, MRN
(l:254:147:255), 1538546, 25263, PAG
(l:255:100:255), 241477, 1429, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37195, 604, border7
(l:255:186:134), 1281259, 105, PG
(l:255:187:134), 486640, 1930, TRN
(l:255:188:134), 1234417, 8794, PRNr
(l:255:189:134), 204952, 7044, CS_m
(l:255:189:135), 161167, 2433, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20016, 2, PTLp_6b
(r:0:159:168), 94631, 619, PTLp_6a
(r:0:159:169), 176979, 473, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 52823, 332, VISl_6b
(r:8:129:136), 258972, 698, VISl_6a
(r:8:129:137), 444371, 20, VISl_5
(r:8:129:138), 164307, 4, VISl_4
(r:8:129:139), 450538, 16, VISl_2/3
(r:8:129:140), 221476, 0, VISl_1
(r:8:130:135), 22536, 191, VISpm_6b
(r:8:130:136), 98687, 1231, VISpm_6a
(r:8:130:137), 134568, 303, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144438, 0, VISpm_2/3
(r:8:130:140), 98346, 0, VISpm_1
(r:8:132:135), 115391, 61, VISp_6b
(r:8:132:136), 523110, 1956, VISp_6a
(r:8:132:137), 983050, 866, VISp_5
(r:8:132:138), 352089, 37, VISp_4
(r:8:132:139), 861235, 27, VISp_2/3
(r:8:132:140), 368217, 0, VISp_1
(r:13:159:141), 38615, 57, ECT_6b
(r:13:159:142), 114143, 17, ECT_6a
(r:13:159:143), 165018, 1, ECT_5
(r:13:159:144), 266227, 0, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 28988, 50, PERI_6a
(r:14:150:130), 88907, 65, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74644, 179, TEa_6b
(r:21:176:175), 222803, 803, TEa_6a
(r:21:176:176), 554517, 540, TEa_5
(r:21:176:177), 132110, 0, TEa_4
(r:21:176:178), 509840, 0, TEa_2/3
(r:21:176:179), 233680, 3, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83137, 6, RSPv_6a
(r:26:165:149), 368069, 6, RSPv_5
(r:26:165:150), 206803, 34, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40439, 47, RSPd_6b
(r:26:166:149), 425260, 1521, RSPd_6a
(r:26:166:150), 344293, 284, RSPd_5
(r:26:166:151), 344635, 0, RSPd_2/3
(r:26:166:152), 189182, 0, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 353902, 1653, ENTl_6a
(r:50:184:30), 485094, 132, ENTl_5
(r:50:184:32), 160711, 263, ENTl_4
(r:50:184:34), 380963, 6, ENTl_3
(r:50:184:35), 316922, 0, ENTl_2b
(r:50:184:36), 296780, 0, ENTl_2a
(r:50:184:38), 569208, 28, ENTl_1
(r:72:200:60), 153171, 26, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474970, 9, SUBv_m
(r:75:182:72), 884597, 4, SUBv_sr
(r:75:182:73), 3280941, 77, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160117, 0, PRE_2
(r:89:185:73), 246119, 6, PRE_1
(r:126:209:75), 2845198, 27, DG_mo
(r:170:170:173), 7561, 727, AQ
(r:176:255:184), 25361, 2, BORDER1
(r:191:218:227), 59396, 2, BORDER0
(r:204:204:153), 230744, 6565, scp/dtd/mlf
(r:204:204:154), 79310, 2380, tsp
(r:204:204:155), 2550920, 1127, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 135470, 3942, mcp
(r:204:204:175), 1614567, 1453, fp/dhc/alv/ec
(r:204:204:187), 158569, 0, bsc
(r:204:204:193), 51757, 544, ml
(r:254:132:253), 363188, 29, SCs_zo
(r:254:132:254), 597071, 23, SCs_sg
(r:254:132:255), 225338, 0, SCs_op
(r:254:133:249), 56305, 44, SCm_dw
