Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_07
Channel Number: 2
ARA Level: 033
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 389068, 5914, MOs_6a
(l:31:156:88), 711070, 4094, MOs_5
(l:31:156:89), 734525, 1628, MOs_2/3
(l:31:156:90), 363471, 1092, MOs_1
(l:31:157:86), 595218, 6844, MOp_6a
(l:31:157:88), 1483235, 1530, MOp_5
(l:31:157:89), 2230386, 1386, MOp_2/3
(l:31:157:90), 854668, 506, MOp_1
(l:33:152:98), 51828, 923, AId_6a
(l:33:152:100), 294570, 12739, AId_5
(l:33:152:101), 757339, 28075, AId_2/3
(l:33:152:102), 276984, 6450, AId_1
(l:36:136:91), 175582, 0, ORBm_6a
(l:36:136:92), 157731, 561, ORBm_5
(l:36:136:93), 152620, 1456, ORBm_2/3
(l:36:136:95), 97780, 3235, ORBm_2
(l:36:136:96), 119934, 2103, ORBm_1
(l:36:137:91), 51103, 641, ORBvl_6a
(l:36:137:92), 165657, 216, ORBvl_5
(l:36:137:93), 483551, 3267, ORBvl_2/3
(l:36:137:94), 66748, 506, ORBvl_1
(l:36:138:91), 221504, 8803, ORBl_6a
(l:36:138:92), 373598, 5544, ORBl_5
(l:36:138:93), 313632, 283, ORBl_2/3
(l:36:138:94), 134039, 286, ORBl_1
(l:47:168:76), 162298, 0, PL_6a
(l:47:168:77), 141567, 0, PL_5
(l:47:168:79), 159618, 0, PL_2/3
(l:47:168:80), 92937, 0, PL_2
(l:47:168:81), 144085, 0, PL_1
(l:64:166:98), 124348, 0, ACAd_6a
(l:64:166:100), 126909, 26, ACAd_5
(l:64:166:101), 162917, 782, ACAd_2/3
(l:64:166:102), 138079, 500, ACAd_1
(l:84:191:147), 627331, 36710, AON_pv
(l:84:191:148), 579671, 5458, AON_m
(l:84:191:149), 373771, 9006, AON_1
(l:89:179:94), 241235, 2955, ILA_6a
(l:89:179:95), 333110, 11024, ILA_5
(l:89:179:97), 654790, 11194, ILA_2/3
(l:89:179:98), 170331, 4991, ILA_2
(l:89:179:99), 76659, 3099, ILA_1
(l:98:207:157), 126136, 9669, TTv_3
(l:98:207:158), 212554, 7315, TTv_2
(l:98:207:159), 315772, 1157, TTv_1
(l:98:208:157), 231809, 1198, TTd_3
(l:98:208:158), 215513, 1518, TTd_2
(l:98:208:159), 348821, 295, TTd_1
(l:106:203:184), 418170, 3077, PIR_3
(l:106:203:185), 862652, 1705, PIR_2
(l:106:203:186), 1115049, 625, PIR_1
(l:128:205:246), 55650, 856, OT_3
(l:128:205:247), 47169, 811, OT_2
(l:128:205:248), 63088, 152, OT_1
(l:154:210:189), 309572, 5009, border9
(l:160:238:157), 362029, 1544, EP_d
(l:164:218:163), 259291, 1395, DP_2/3
