Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_10
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 191592, 762, PTLp_6b
(l:0:159:168), 517833, 900, PTLp_6a
(l:0:159:169), 649262, 0, PTLp_5
(l:0:159:170), 325888, 3, PTLp_4
(l:0:159:171), 672622, 0, PTLp_2/3
(l:0:159:172), 427921, 0, PTLp_1
(l:1:145:148), 93944, 0, AUDd_6b
(l:1:145:149), 282906, 173, AUDd_6a
(l:1:145:150), 360584, 0, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168210, 0, AUDd_1
(l:1:146:148), 76559, 209, AUDp_6b
(l:1:146:149), 214538, 415, AUDp_6a
(l:1:146:150), 342831, 0, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146870, 7, AUDp_1
(l:1:147:148), 61103, 189, AUDv_6b
(l:1:147:149), 224095, 1882, AUDv_6a
(l:1:147:150), 274907, 62, AUDv_5
(l:1:147:151), 133128, 0, AUDv_4
(l:1:147:152), 316682, 176, AUDv_2/3
(l:1:147:153), 189751, 196, AUDv_1
(l:13:159:141), 29191, 117, ECT_6b
(l:13:159:142), 68614, 2402, ECT_6a
(l:13:159:143), 137752, 3121, ECT_5
(l:13:159:144), 136786, 2427, ECT_2/3
(l:13:159:145), 119884, 570, ECT_1
(l:14:150:128), 9803, 157, PERI_6b
(l:14:150:129), 35902, 925, PERI_6a
(l:14:150:130), 96566, 826, PERI_5
(l:14:150:131), 85140, 527, PERI_2/3
(l:14:150:132), 54026, 20, PERI_1
(l:21:176:174), 52679, 104, TEa_6b
(l:21:176:175), 151907, 1315, TEa_6a
(l:21:176:176), 197863, 1895, TEa_5
(l:21:176:177), 68832, 243, TEa_4
(l:21:176:178), 243488, 1341, TEa_2/3
(l:21:176:179), 158021, 1050, TEa_1
(l:24:119:95), 128453, 124, SSp-un_6b
(l:24:119:96), 369572, 212, SSp-un_6a
(l:24:119:97), 608141, 0, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
(l:24:119:99), 659921, 0, SSp-un_2/3
(l:24:119:100), 265032, 0, SSp-un_1
(l:26:165:147), 26318, 0, RSPv_6b
(l:26:165:148), 73076, 0, RSPv_6a
(l:26:165:149), 311916, 0, RSPv_5
(l:26:165:150), 154869, 0, RSPv_2/3
(l:26:165:151), 59354, 0, RSPv_2
(l:26:165:152), 114330, 0, RSPv_1
(l:26:166:148), 19939, 0, RSPd_6b
(l:26:166:149), 100330, 2, RSPd_6a
(l:26:166:150), 193147, 0, RSPd_5
(l:26:166:151), 153482, 0, RSPd_2/3
(l:26:166:152), 93199, 0, RSPd_1
(l:50:184:28), 39885, 151, ENTl_6b
(l:50:184:29), 76047, 1505, ENTl_6a
(l:50:184:30), 221426, 1401, ENTl_5
(l:50:184:34), 130185, 30, ENTl_3
(l:50:184:37), 35654, 0, ENTl_2
(l:50:184:38), 102221, 0, ENTl_1
(l:89:218:171), 370899, 0, PAA_3
(l:89:218:172), 151958, 0, PAA_2
(l:89:218:173), 278935, 1, PAA_1
(l:97:230:180), 480238, 1, COApl_3
(l:97:230:181), 121845, 0, COApl_2
(l:97:230:182), 144069, 32, COApl_1
(l:97:232:180), 277045, 0, COApm_3
(l:97:232:181), 176667, 0, COApm_2
(l:97:232:182), 80566, 0, COApm_1
(l:106:203:184), 1144150, 376, PIR_3
(l:106:203:185), 426494, 0, PIR_2
(l:106:203:186), 809742, 0, PIR_1
(l:126:209:75), 1074585, 0, DG_mo
(l:126:209:76), 361157, 0, DG_sg
(l:126:209:77), 189238, 0, DG_po
(l:126:210:75), 532682, 2, CA3_so
(l:126:210:76), 308648, 0, CA3_sp
(l:126:210:77), 62749, 10, CA3_slu
