Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_03
Channel Number: 2
ARA Level: 059
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 11050, 0, VISC_6b
(l:17:173:127), 161644, 513, VISC_6a
(l:17:173:128), 226895, 54, VISC_5
(l:17:173:129), 63207, 0, VISC_4
(l:17:173:130), 202444, 14, VISC_2/3
(l:17:173:131), 145999, 0, VISC_1
(l:24:114:95), 122268, 0, SSp_bfd_6b
(l:24:114:96), 680581, 0, SSp_bfd_6a
(l:24:114:97), 712814, 0, SSp_bfd_5
(l:24:114:98), 331119, 0, SSp_bfd_4
(l:24:114:99), 908355, 8, SSp_bfd_2/3
(l:24:114:100), 334418, 0, SSp_bfd_1
(l:24:117:95), 121062, 0, SSp_ul_6b
(l:24:117:96), 507631, 67, SSp_ul_6a
(l:24:117:97), 568749, 0, SSp_ul_5
(l:24:117:98), 275211, 0, SSp_ul_4
(l:24:117:99), 699463, 0, SSp_ul_2/3
(l:24:117:100), 270293, 0, SSp_ul_1
(l:24:118:95), 81985, 6, SSp_ll_6b
(l:24:118:96), 372224, 188, SSp_ll_6a
(l:24:118:97), 412657, 0, SSp_ll_5
(l:24:118:98), 128272, 0, SSp_ll_4
(l:24:118:99), 374385, 0, SSp_ll_2/3
(l:24:118:100), 191712, 0, SSp_ll_1
(l:24:127:95), 151793, 127, SSs_6b
(l:24:127:96), 503693, 85, SSs_6a
(l:24:127:97), 577305, 0, SSs_5
(l:24:127:98), 284737, 0, SSs_4
(l:24:127:99), 603920, 0, SSs_2/3
(l:24:127:100), 330230, 0, SSs_1
(l:31:156:85), 17836, 154, MOs_6b
(l:31:156:86), 137290, 461, MOs_6a
(l:31:156:88), 262047, 165, MOs_5
(l:31:156:89), 285178, 0, MOs_2/3
(l:31:156:90), 116338, 0, MOs_1
(l:31:157:85), 62469, 44, MOp_6b
(l:31:157:86), 307668, 1418, MOp_6a
(l:31:157:88), 371810, 0, MOp_5
(l:31:157:89), 397518, 0, MOp_2/3
(l:31:157:90), 190440, 0, MOp_1
(l:33:150:99), 108767, 3012, AIp_6a
(l:33:150:100), 165080, 406, AIp_5
(l:33:150:101), 143501, 0, AIp_2/3
(l:33:150:102), 165818, 5, AIp_1
(l:64:165:99), 51480, 2, ACAv_6a
(l:64:165:100), 181635, 21, ACAv_5
(l:64:165:101), 301475, 0, ACAv_2/3
(l:64:165:102), 224019, 282, ACAv_1
(l:64:166:97), 11399, 0, ACAd_6b
(l:64:166:98), 50783, 40, ACAd_6a
(l:64:166:100), 169397, 0, ACAd_5
(l:64:166:101), 231294, 0, ACAd_2/3
(l:64:166:102), 157610, 0, ACAd_1
(l:97:231:182), 58340, 0, COAa_2
(l:97:231:183), 78271, 0, COAa_1
(l:106:203:184), 840956, 30, PIR_3
(l:106:203:185), 842634, 0, PIR_2
(l:106:203:186), 981968, 16, PIR_1
(l:126:208:75), 16311, 0, IG
(l:128:192:226), 117472, 5, BORDER10
(l:128:193:224), 177406, 1, CEA_c
(l:128:194:225), 44417, 0, IA
(l:128:195:225), 715209, 81, AAA
(l:128:206:248), 164995, 51, FS
