Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155696, 47, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242114, 3, VISC_2/3
(l:17:173:131), 180939, 19, VISC_1
(l:24:113:95), 107342, 0, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626465, 11, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120436, 37, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669685, 0, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266236, 13, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356904, 0, SSp_ll_6a
(l:24:118:97), 327165, 9, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359644, 0, SSp_ll_2/3
(l:24:118:100), 149015, 0, SSp_ll_1
(l:24:127:95), 155040, 23, SSs_6b
(l:24:127:96), 629797, 13, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320833, 137, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 119000, 0, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184526, 0, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 126959, 66, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195171, 77, MOs_6a
(l:31:156:88), 141972, 41, MOs_5
(l:31:156:89), 127748, 0, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42417, 85, MOp_6b
(l:31:157:86), 318165, 326, MOp_6a
(l:31:157:88), 214428, 9, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 138955, 174, AIp_6a
(l:33:150:100), 237896, 232, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157809, 13, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265572, 0, COAa_2
(l:97:231:183), 142439, 0, COAa_1
(l:106:203:184), 897382, 62, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890597, 68, PIR_1
(l:126:209:75), 297983, 0, DG_mo
(l:126:209:76), 102836, 24, DG_sg
