Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_05
Channel Number: 2
ARA Level: 102
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 14634, 0, VISpl_6a
(l:8:128:137), 151565, 0, VISpl_5
(l:8:128:138), 56643, 0, VISpl_4
(l:8:128:139), 194397, 0, VISpl_2/3
(l:8:128:140), 110563, 0, VISpl_1
(l:8:130:136), 153282, 0, VISpm_6a
(l:8:130:137), 227276, 0, VISpm_5
(l:8:130:138), 71258, 0, VISpm_4
(l:8:130:139), 314312, 0, VISpm_2/3
(l:8:130:140), 162412, 0, VISpm_1
(l:8:132:136), 198980, 0, VISp_6a
(l:8:132:137), 649495, 0, VISp_5
(l:8:132:138), 231408, 0, VISp_4
(l:8:132:139), 576546, 0, VISp_2/3
(l:8:132:140), 319336, 0, VISp_1
(l:13:159:142), 150458, 0, ECT_6a
(l:13:159:143), 396170, 0, ECT_5
(l:13:159:144), 495411, 0, ECT_2/3
(l:13:159:145), 242285, 0, ECT_1
(l:21:176:175), 12489, 0, TEa_6a
(l:21:176:176), 131331, 0, TEa_5
(l:21:176:177), 48457, 0, TEa_4
(l:21:176:178), 167461, 0, TEa_2/3
(l:21:176:179), 74424, 0, TEa_1
(l:26:166:149), 20952, 0, RSPd_6a
(l:26:166:150), 25178, 0, RSPd_5
(l:26:166:151), 95216, 0, RSPd_2/3
(l:26:166:152), 44959, 0, RSPd_1
(l:50:182:32), 160945, 0, ENTm_6
(l:50:182:33), 132294, 0, ENTm_5
(l:50:182:34), 85500, 0, ENTm_4
(l:50:182:35), 803071, 0, ENTm_3
(l:50:182:38), 696734, 0, ENTm_2
(l:50:182:39), 890569, 0, ENTm_1
(l:50:184:29), 149085, 0, ENTl_6a
(l:50:184:30), 576621, 0, ENTl_5
(l:50:184:32), 116917, 0, ENTl_4
(l:50:184:34), 396082, 0, ENTl_3
(l:50:184:35), 160421, 0, ENTl_2b
(l:50:184:36), 288605, 0, ENTl_2a
(l:50:184:38), 425405, 0, ENTl_1
(l:72:200:60), 71829, 0, POST_3
(l:72:200:61), 187578, 0, POST_2
(l:72:200:62), 145578, 0, POST_1
(l:114:213:104), 279428, 0, PAR_2
(l:114:213:105), 123578, 0, PAR_1
(l:170:170:173), 223983, 0, AQ
(l:176:255:184), 1946, 0, BORDER1
(l:191:218:227), 96168, 1178, BORDER0
(l:204:204:130), 1306823, 0, mcp/sptV/tb/vn/rust
(l:204:204:132), 535247, 235, sctv/ml/tb/py
