Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_13
Channel Number: 2
ARA Level: 087
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 33820, 0, PTLp_6b
(l:0:159:168), 79825, 0, PTLp_6a
(l:0:159:169), 186518, 0, PTLp_5
(l:0:159:170), 64058, 0, PTLp_4
(l:0:159:171), 145403, 0, PTLp_2/3
(l:0:159:172), 105061, 0, PTLp_1
(l:1:145:148), 34836, 0, AUDd_6b
(l:1:145:149), 75715, 0, AUDd_6a
(l:1:145:150), 178731, 0, AUDd_5
(l:1:145:151), 67829, 0, AUDd_4
(l:1:145:152), 144637, 0, AUDd_2/3
(l:1:145:153), 78908, 0, AUDd_1
(l:1:146:148), 47467, 0, AUDp_6b
(l:1:146:149), 100644, 7, AUDp_6a
(l:1:146:150), 304811, 0, AUDp_5
(l:1:146:151), 117255, 0, AUDp_4
(l:1:146:152), 247886, 0, AUDp_2/3
(l:1:146:153), 118358, 0, AUDp_1
(l:1:147:148), 31886, 0, AUDv_6b
(l:1:147:149), 66516, 240, AUDv_6a
(l:1:147:150), 198942, 971, AUDv_5
(l:1:147:151), 52458, 3, AUDv_4
(l:1:147:152), 121613, 66, AUDv_2/3
(l:1:147:153), 61631, 168, AUDv_1
(l:8:131:135), 75394, 0, VISal_6b
(l:8:131:136), 242492, 0, VISal_6a
(l:8:131:137), 394743, 0, VISal_5
(l:8:131:138), 156508, 0, VISal_4
(l:8:131:139), 366522, 0, VISal_2/3
(l:8:131:140), 194470, 0, VISal_1
(l:8:132:135), 132503, 0, VISp_6b
(l:8:132:136), 401684, 494, VISp_6a
(l:8:132:137), 533814, 0, VISp_5
(l:8:132:138), 363863, 0, VISp_4
(l:8:132:139), 664439, 0, VISp_2/3
(l:8:132:140), 322445, 0, VISp_1
(l:8:133:135), 66196, 0, VISam_6b
(l:8:133:136), 215317, 155, VISam_6a
(l:8:133:137), 344756, 0, VISam_5
(l:8:133:138), 133384, 0, VISam_4
(l:8:133:139), 336835, 0, VISam_2/3
(l:8:133:140), 253592, 0, VISam_1
(l:13:159:141), 32369, 229, ECT_6b
(l:13:159:142), 83584, 717, ECT_6a
(l:13:159:143), 112860, 500, ECT_5
(l:13:159:144), 120906, 175, ECT_2/3
(l:13:159:145), 91769, 721, ECT_1
(l:14:150:128), 30052, 193, PERI_6b
(l:14:150:129), 75459, 1614, PERI_6a
(l:14:150:130), 118165, 295, PERI_5
(l:14:150:131), 81621, 48, PERI_2/3
(l:14:150:132), 122065, 0, PERI_1
(l:21:176:174), 51460, 41, TEa_6b
(l:21:176:175), 124819, 171, TEa_6a
(l:21:176:176), 255335, 130, TEa_5
(l:21:176:177), 51333, 0, TEa_4
(l:21:176:178), 148479, 417, TEa_2/3
(l:21:176:179), 100621, 404, TEa_1
(l:26:165:147), 21939, 0, RSPv_6b
(l:26:165:148), 517018, 0, RSPv_6a
(l:26:165:149), 658366, 0, RSPv_5
(l:26:165:150), 434840, 0, RSPv_2/3
(l:26:165:151), 133040, 0, RSPv_2
(l:26:165:152), 397508, 1, RSPv_1
(l:26:166:148), 10458, 0, RSPd_6b
(l:26:166:149), 110888, 0, RSPd_6a
(l:26:166:150), 150824, 0, RSPd_5
(l:26:166:151), 109366, 0, RSPd_2/3
(l:26:166:152), 89260, 0, RSPd_1
(l:26:167:148), 5975, 0, RSPagl_6b
(l:26:167:149), 49180, 0, RSPagl_6a
(l:26:167:150), 120786, 0, RSPagl_5
(l:26:167:151), 100431, 0, RSPagl_2/3
(l:26:167:152), 75261, 0, RSPagl_1
(l:50:183:36), 332278, 0, ENTmv_2
(l:50:183:37), 149158, 0, ENTmv_1
(l:50:184:28), 161237, 2282, ENTl_6b
(l:50:184:29), 137440, 763, ENTl_6a
(l:50:184:30), 293620, 621, ENTl_5
(l:50:184:32), 177381, 69, ENTl_4
(l:50:184:34), 337319, 99, ENTl_3
(l:50:184:35), 356278, 0, ENTl_2b
(l:50:184:36), 232788, 0, ENTl_2a
(l:50:184:38), 368665, 0, ENTl_1
(l:75:181:71), 261253, 0, SUBd_m
(l:75:181:72), 173619, 0, SUBd_sr
(l:75:181:73), 739943, 0, SUBd_sp
(l:75:182:71), 411649, 2, SUBv_m
(l:75:182:72), 336269, 90, SUBv_sr
(l:75:182:73), 1012366, 227, SUBv_sp
(l:126:209:75), 2146563, 61, DG_mo
(l:126:209:76), 858865, 0, DG_sg
(l:126:209:77), 366236, 28, DG_po
(l:126:210:75), 349839, 0, CA3_so
(l:126:210:76), 453741, 0, CA3_sp
(l:126:210:78), 643918, 0, CA3_sr
(l:126:212:75), 538374, 17, CA1_so
(l:126:212:76), 1022081, 42, CA1_sp
