Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_06
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 233223, 7245, MOs_6a
(l:31:156:88), 828727, 11200, MOs_5
(l:31:156:89), 808792, 3539, MOs_2/3
(l:31:156:90), 446388, 406, MOs_1
(l:31:157:86), 249936, 6958, MOp_6a
(l:31:157:88), 1074852, 1390, MOp_5
(l:31:157:89), 1608601, 823, MOp_2/3
(l:31:157:90), 697323, 309, MOp_1
(l:33:152:98), 39029, 775, AId_6a
(l:33:152:100), 271122, 5171, AId_5
(l:33:152:101), 603256, 14218, AId_2/3
(l:33:152:102), 249950, 11793, AId_1
(l:36:136:91), 113891, 3372, ORBm_6a
(l:36:136:92), 138106, 10338, ORBm_5
(l:36:136:93), 153792, 4071, ORBm_2/3
(l:36:136:95), 83166, 6977, ORBm_2
(l:36:136:96), 121658, 2633, ORBm_1
(l:36:137:91), 25630, 830, ORBvl_6a
(l:36:137:92), 127585, 886, ORBvl_5
(l:36:137:93), 246103, 323, ORBvl_2/3
(l:36:137:94), 59468, 4, ORBvl_1
(l:36:138:91), 221749, 7641, ORBl_6a
(l:36:138:92), 344855, 1998, ORBl_5
(l:36:138:93), 490105, 791, ORBl_2/3
(l:36:138:94), 145788, 7, ORBl_1
(l:47:168:76), 161945, 0, PL_6a
(l:47:168:77), 283227, 0, PL_5
(l:47:168:79), 264725, 0, PL_2/3
(l:47:168:80), 143461, 0, PL_2
(l:47:168:81), 227766, 0, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171725, 0, ACAd_5
(l:64:166:101), 196871, 623, ACAd_2/3
(l:64:166:102), 142873, 0, ACAd_1
(l:84:191:146), 231799, 216, AON_d
(l:84:191:147), 638621, 22986, AON_pv
(l:84:191:148), 455895, 976, AON_m
(l:84:191:149), 787853, 1414, AON_1
(l:89:179:94), 80750, 2892, ILA_6a
(l:89:179:95), 193153, 6046, ILA_5
(l:89:179:97), 206581, 7242, ILA_2/3
(l:89:179:98), 150409, 1600, ILA_2
(l:89:179:99), 64056, 684, ILA_1
(l:98:207:157), 136871, 12033, TTv_3
(l:98:207:158), 228511, 12244, TTv_2
(l:98:207:159), 315104, 1406, TTv_1
(l:98:208:157), 280227, 174, TTd_3
(l:98:208:158), 171608, 307, TTd_2
(l:98:208:159), 297603, 89, TTd_1
(l:106:203:184), 290770, 812, PIR_3
(l:106:203:185), 935722, 1287, PIR_2
(l:106:203:186), 651298, 9, PIR_1
(l:154:210:189), 178164, 2263, border9
(l:170:170:170), 37064, 361, rc/sez
(l:176:255:184), 8462, 40, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 337508, 518, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 232890, 7578, MOs_6a
(r:31:156:88), 833290, 6637, MOs_5
(r:31:156:89), 811901, 430, MOs_2/3
(r:31:156:90), 446793, 1, MOs_1
(r:31:157:86), 252268, 4626, MOp_6a
(r:31:157:88), 1073593, 2649, MOp_5
(r:31:157:89), 1609204, 220, MOp_2/3
(r:31:157:90), 697407, 225, MOp_1
(r:33:152:98), 39188, 616, AId_6a
(r:33:152:100), 269310, 6983, AId_5
(r:33:152:101), 608860, 8614, AId_2/3
(r:33:152:102), 254086, 7657, AId_1
