Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_07
Channel Number: 2
ARA Level: 106
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:170), 201157, 100, rc/sez
(l:191:218:227), 74874, 136, BORDER0
(l:204:204:124), 1987112, 118, py/tb/ml/sctv/sptV/vn/grf
(l:204:204:125), 167812, 0, sctv
(l:204:204:133), 166208, 0, scp
(l:204:204:135), 231631, 1, moV
(l:204:204:154), 64351, 1, tsp
(l:204:204:165), 612326, 0, mcp
(l:204:204:168), 64649, 2, mlf
(l:240:240:128), 1848, 0, BORDER4
(l:254:122:255), 100785, 683, MEV
(l:254:124:255), 395116, 0, CUN
(l:254:127:253), 1211053, 0, IC_e
(l:254:127:254), 672930, 5, IC_d
(l:254:127:255), 2615938, 0, IC_c
(l:254:147:255), 1122373, 1170, PAG
(l:255:100:255), 150158, 0, BORDER5
(l:255:155:205), 2841, 0, border8
(l:255:159:210), 33857, 54, RPA
(l:255:163:210), 638631, 0, VCO
(l:255:164:210), 91191, 351, RM
(l:255:166:134), 981478, 894, PONS
(l:255:167:134), 189013, 899, NI
(l:255:171:134), 1007880, 3685, PCG
(l:255:172:134), 139308, 25, SLD
(l:255:173:134), 168235, 0, DTN
(l:255:174:134), 200847, 41, LDT
(l:255:175:134), 170746, 498, PBm_m
(l:255:176:134), 168748, 0, PBl_lv
(l:255:176:135), 128335, 0, PBl_le
(l:255:176:136), 167303, 0, PBl_ld
(l:255:176:137), 119015, 0, PBl_lc
(l:255:176:138), 148647, 0, PBl_ls
(l:255:177:134), 388734, 24, SUT
(l:255:178:134), 167336, 36, SLC
(l:255:179:134), 156021, 2, RPO
(l:255:180:134), 194706, 2, SOC_l
(l:255:180:135), 81198, 1, SOC_m
(l:255:181:134), 679041, 491, V
(l:255:182:134), 138611, 2, KF
(l:255:183:134), 1174116, 0, PSV
(l:255:184:134), 465299, 16, POR
(l:255:188:135), 3700054, 612, PRNc
(l:255:247:145), 726933, 0, CUL4/5_mo
(l:255:247:146), 537079, 0, CUL4/5_gr
(l:255:248:145), 896958, 0, SIM_mo
(l:255:248:146), 550921, 0, SIM_gr
(l:255:249:145), 665008, 0, CENT2_mo
(l:255:249:146), 352874, 0, CENT2_gr
(l:255:250:145), 759973, 0, FL_mo
(l:255:250:146), 741657, 0, FL_gr
(l:255:251:145), 1168493, 0, PFL_mo
(l:255:251:146), 1623898, 0, PFL_gr
(l:255:255:255), 51629117, 0, BORDER6
(r:170:170:170), 201197, 60, rc/sez
(r:191:218:227), 74999, 11, BORDER0
(r:204:204:124), 1983911, 3319, py/tb/ml/sctv/sptV/vn/grf
(r:204:204:125), 167781, 31, sctv
(r:204:204:133), 166208, 0, scp
(r:204:204:135), 231632, 0, moV
(r:204:204:154), 64352, 0, tsp
(r:204:204:165), 612326, 0, mcp
(r:204:204:168), 64640, 11, mlf
(r:240:240:128), 1848, 0, BORDER4
(r:254:122:255), 98273, 3195, MEV
(r:254:124:255), 395116, 0, CUN
(r:254:127:253), 1211050, 3, IC_e
(r:254:127:254), 672935, 0, IC_d
(r:254:127:255), 2615938, 0, IC_c
(r:254:147:255), 1121208, 2335, PAG
(r:255:100:255), 150158, 0, BORDER5
(r:255:155:205), 2841, 0, border8
(r:255:159:210), 33733, 178, RPA
(r:255:163:210), 638631, 0, VCO
(r:255:164:210), 91494, 48, RM
(r:255:166:134), 981902, 470, PONS
(r:255:167:134), 189404, 508, NI
(r:255:171:134), 996838, 14727, PCG
(r:255:172:134), 139247, 86, SLD
(r:255:173:134), 167594, 641, DTN
(r:255:174:134), 198133, 2755, LDT
(r:255:175:134), 170881, 363, PBm_m
(r:255:176:134), 168748, 0, PBl_lv
(r:255:176:135), 128335, 0, PBl_le
(r:255:176:136), 167055, 248, PBl_ld
(r:255:176:137), 118670, 345, PBl_lc
(r:255:176:138), 148549, 98, PBl_ls
(r:255:177:134), 388758, 0, SUT
(r:255:178:134), 167271, 101, SLC
(r:255:179:134), 156022, 1, RPO
(r:255:180:134), 194696, 12, SOC_l
(r:255:180:135), 81197, 2, SOC_m
(r:255:181:134), 679530, 2, V
(r:255:182:134), 138613, 0, KF
(r:255:183:134), 1174115, 1, PSV
(r:255:184:134), 465189, 126, POR
(r:255:188:135), 3700300, 366, PRNc
(r:255:247:145), 726933, 0, CUL4/5_mo
(r:255:247:146), 537079, 0, CUL4/5_gr
(r:255:248:145), 896958, 0, SIM_mo
(r:255:248:146), 550921, 0, SIM_gr
(r:255:249:145), 665008, 0, CENT2_mo
(r:255:249:146), 352874, 0, CENT2_gr
(r:255:250:145), 759973, 0, FL_mo
(r:255:250:146), 741657, 0, FL_gr
(r:255:251:145), 1168493, 0, PFL_mo
(r:255:251:146), 1623898, 0, PFL_gr
(r:255:255:255), 51629117, 0, BORDER6
