Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_08
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 79888, 3638, GU_6b
(l:0:156:113), 486646, 13291, GU_6a
(l:0:156:114), 520033, 12811, GU_5
(l:0:156:115), 116097, 186, GU_4
(l:0:156:116), 402557, 1285, GU_2/3
(l:0:156:117), 278011, 241, GU_1
(l:31:156:85), 19285, 4600, MOs_6b
(l:31:156:86), 426617, 41154, MOs_6a
(l:31:156:88), 711566, 1735, MOs_5
(l:31:156:89), 653351, 76, MOs_2/3
(l:31:156:90), 287439, 22, MOs_1
(l:31:157:85), 157977, 13871, MOp_6b
(l:31:157:86), 1014721, 7227, MOp_6a
(l:31:157:88), 1266950, 105, MOp_5
(l:31:157:89), 1723007, 1, MOp_2/3
(l:31:157:90), 655218, 110, MOp_1
(l:33:151:98), 5677, 928, AIv_6b
(l:33:151:99), 55084, 1402, AIv_6a
(l:33:151:100), 292130, 6133, AIv_5
(l:33:151:101), 223842, 2807, AIv_2/3
(l:33:151:102), 88561, 512, AIv_1
(l:33:152:97), 10270, 1100, AId_6b
(l:33:152:98), 138201, 4244, AId_6a
(l:33:152:100), 493871, 34098, AId_5
(l:33:152:101), 444677, 14815, AId_2/3
(l:33:152:102), 163804, 1059, AId_1
(l:36:137:89), 13478, 2692, ORBvl_6b
(l:36:137:91), 644058, 44181, ORBvl_6a
(l:36:137:92), 198084, 2208, ORBvl_5
(l:36:137:93), 281553, 16484, ORBvl_2/3
(l:36:138:89), 3574, 637, ORBl_6b
(l:36:138:91), 73357, 1365, ORBl_6a
(l:36:138:92), 332440, 1944, ORBl_5
(l:36:138:93), 304211, 4661, ORBl_2/3
(l:36:138:94), 10123, 0, ORBl_1
(l:47:168:75), 12235, 5272, PL_6b
