Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_13
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 27986, 958, GU_6b
(l:0:156:113), 99624, 5777, GU_6a
(l:0:156:114), 107459, 310, GU_5
(l:0:156:115), 42264, 0, GU_4
(l:0:156:116), 165753, 101, GU_2/3
(l:0:156:117), 89952, 18, GU_1
(l:17:173:126), 47016, 86, VISC_6b
(l:17:173:127), 103491, 135, VISC_6a
(l:17:173:128), 142779, 20, VISC_5
(l:17:173:129), 78785, 0, VISC_4
(l:17:173:130), 178199, 0, VISC_2/3
(l:17:173:131), 89791, 0, VISC_1
(l:24:114:95), 48603, 42, SSp_bfd_6b
(l:24:114:96), 304310, 0, SSp_bfd_6a
(l:24:114:97), 606997, 0, SSp_bfd_5
(l:24:114:98), 238604, 0, SSp_bfd_4
(l:24:114:99), 720720, 0, SSp_bfd_2/3
(l:24:114:100), 244601, 0, SSp_bfd_1
(l:24:115:95), 54402, 67, SSp_n_6b
(l:24:115:96), 202857, 0, SSp_n_6a
(l:24:115:97), 445691, 0, SSp_n_5
(l:24:115:98), 200469, 0, SSp_n_4
(l:24:115:99), 481077, 0, SSp_n_2/3
(l:24:115:100), 224286, 0, SSp_n_1
(l:24:117:95), 29352, 0, SSp_ul_6b
(l:24:117:96), 194909, 0, SSp_ul_6a
(l:24:117:97), 313285, 0, SSp_ul_5
(l:24:117:98), 101454, 0, SSp_ul_4
(l:24:117:99), 324825, 0, SSp_ul_2/3
(l:24:117:100), 120223, 0, SSp_ul_1
(l:24:118:95), 27869, 0, SSp_ll_6b
(l:24:118:96), 203548, 0, SSp_ll_6a
(l:24:118:97), 290137, 0, SSp_ll_5
(l:24:118:98), 60109, 0, SSp_ll_4
(l:24:118:99), 214971, 0, SSp_ll_2/3
(l:24:118:100), 117053, 0, SSp_ll_1
(l:24:127:95), 63823, 7, SSs_6b
(l:24:127:96), 183624, 0, SSs_6a
(l:24:127:97), 283653, 0, SSs_5
(l:24:127:98), 130904, 0, SSs_4
(l:24:127:99), 286687, 0, SSs_2/3
(l:24:127:100), 167830, 0, SSs_1
(l:31:156:85), 20047, 549, MOs_6b
(l:31:156:86), 264302, 3311, MOs_6a
(l:31:156:88), 520047, 445, MOs_5
(l:31:156:89), 485934, 4, MOs_2/3
(l:31:156:90), 222011, 33, MOs_1
(l:31:157:85), 96277, 402, MOp_6b
(l:31:157:86), 649507, 958, MOp_6a
(l:31:157:88), 707404, 40, MOp_5
(l:31:157:89), 462284, 0, MOp_2/3
(l:31:157:90), 235641, 0, MOp_1
(l:33:150:99), 73698, 7013, AIp_6a
(l:33:150:100), 97401, 1875, AIp_5
(l:33:150:101), 175571, 994, AIp_2/3
(l:33:150:102), 145790, 597, AIp_1
(l:64:165:98), 33132, 138, ACAv_6b
(l:64:165:99), 139770, 250, ACAv_6a
(l:64:165:100), 186641, 51, ACAv_5
(l:64:165:101), 295496, 211, ACAv_2/3
(l:64:165:102), 185271, 246, ACAv_1
(l:64:166:97), 13689, 226, ACAd_6b
(l:64:166:98), 62667, 1235, ACAd_6a
(l:64:166:100), 102448, 384, ACAd_5
(l:64:166:101), 145230, 78, ACAd_2/3
(l:64:166:102), 101351, 41, ACAd_1
(l:106:203:184), 615189, 387, PIR_3
(l:106:203:185), 655571, 463, PIR_2
(l:106:203:186), 739533, 377, PIR_1
(l:126:208:75), 15895, 3, IG
(l:128:204:249), 78137, 75, isl
(l:128:205:246), 533826, 581, OT_3
(l:128:205:247), 273667, 0, OT_2
(l:128:205:248), 320193, 40, OT_1
(l:128:225:248), 1252408, 2872, ACB
(l:138:218:135), 141761, 12214, CLA
(l:144:203:237), 1627578, 105, SI
(l:144:204:237), 1362507, 1366, LS_r
(l:144:204:238), 162934, 289, LS_c
(l:150:167:211), 291310, 29, NDB
(l:150:168:211), 576802, 984, MS
(l:152:214:249), 8884604, 181574, CP
(l:154:210:189), 620, 0, border9
(l:160:238:157), 257479, 705, EP_d
(l:162:177:216), 295749, 81, MA
(l:170:170:169), 236462, 163, VL
(l:176:255:184), 53208, 15, BORDER1
(l:179:191:223), 268986, 0, BST_AL
(l:179:191:224), 331945, 91, BST_AM
(l:191:218:227), 716697, 3776, BORDER0
(l:204:204:206), 82117, 0, lot
(l:204:204:207), 184275, 0, aco
(l:204:204:211), 1303948, 292, ccg/cing
(l:242:97:59), 31328, 0, OV
(l:242:98:59), 101666, 41, MEPO
(l:242:99:59), 490851, 236, MPO
(l:242:100:59), 679430, 96, LPO
(l:242:109:59), 140085, 0, AVP
(l:242:113:59), 68189, 0, ADP
(l:242:115:59), 143922, 0, HY
(l:255:255:255), 44370362, 0, BORDER6
