Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_11
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 102511, 1346, GU_6b
(l:0:156:113), 180639, 2226, GU_6a
(l:0:156:114), 280292, 538, GU_5
(l:0:156:115), 60464, 0, GU_4
(l:0:156:116), 212931, 45, GU_2/3
(l:0:156:117), 142685, 0, GU_1
(l:24:115:95), 92842, 110, SSp_n_6b
(l:24:115:96), 348154, 189, SSp_n_6a
(l:24:115:97), 486862, 0, SSp_n_5
(l:24:115:98), 163429, 0, SSp_n_4
(l:24:115:99), 526403, 0, SSp_n_2/3
(l:24:115:100), 234644, 0, SSp_n_1
(l:24:116:95), 71376, 140, SSp_m_6b
(l:24:116:96), 331994, 27, SSp_m_6a
(l:24:116:97), 602723, 0, SSp_m_5
(l:24:116:98), 172500, 0, SSp_m_4
(l:24:116:99), 679782, 0, SSp_m_2/3
(l:24:116:100), 239668, 0, SSp_m_1
(l:24:117:95), 97977, 0, SSp_ul_6b
(l:24:117:96), 462249, 0, SSp_ul_6a
(l:24:117:97), 646851, 0, SSp_ul_5
(l:24:117:98), 139964, 0, SSp_ul_4
(l:24:117:99), 538402, 0, SSp_ul_2/3
(l:24:117:100), 234648, 0, SSp_ul_1
(l:31:156:85), 29925, 453, MOs_6b
(l:31:156:86), 331569, 9570, MOs_6a
(l:31:156:88), 696555, 2412, MOs_5
(l:31:156:89), 576949, 2, MOs_2/3
(l:31:156:90), 352793, 50, MOs_1
(l:31:157:85), 115864, 175, MOp_6b
(l:31:157:86), 554888, 402, MOp_6a
(l:31:157:88), 926279, 130, MOp_5
(l:31:157:89), 777491, 3, MOp_2/3
(l:31:157:90), 335826, 0, MOp_1
(l:33:151:99), 79085, 7026, AIv_6a
(l:33:151:100), 88125, 6057, AIv_5
(l:33:151:101), 180991, 1764, AIv_2/3
(l:33:151:102), 145600, 1213, AIv_1
(l:33:152:97), 25011, 2388, AId_6b
(l:33:152:98), 127058, 27854, AId_6a
(l:33:152:100), 202105, 5703, AId_5
(l:33:152:101), 224931, 1239, AId_2/3
(l:33:152:102), 131151, 234, AId_1
(l:64:165:98), 16576, 436, ACAv_6b
(l:64:165:99), 73334, 1564, ACAv_6a
(l:64:165:100), 172312, 605, ACAv_5
(l:64:165:101), 168522, 63, ACAv_2/3
(l:64:165:102), 171693, 22, ACAv_1
(l:64:166:97), 12799, 283, ACAd_6b
(l:64:166:98), 71864, 2495, ACAd_6a
(l:64:166:100), 128801, 1759, ACAd_5
(l:64:166:101), 120584, 160, ACAd_2/3
(l:64:166:102), 105126, 76, ACAd_1
(l:89:179:93), 30819, 37, ILA_6b
(l:89:179:94), 35165, 151, ILA_6a
(l:89:179:95), 112982, 1, ILA_5
(l:89:179:97), 129935, 0, ILA_2/3
(l:89:179:99), 125148, 0, ILA_1
(l:106:203:184), 412902, 500, PIR_3
(l:106:203:185), 381298, 217, PIR_2
(l:106:203:186), 594465, 110, PIR_1
(l:126:208:75), 9534, 0, IG
(l:128:204:249), 253196, 332, isl
(l:128:204:250), 76096, 0, islm
(l:128:205:246), 190975, 1024, OT_3
(l:128:205:247), 581222, 1275, OT_2
(l:128:205:248), 454170, 344, OT_1
(l:128:225:248), 4149884, 60114, ACB
(l:138:218:135), 210784, 16776, CLA
(l:144:203:236), 231157, 86, SH
(l:144:203:237), 535969, 3635, SI
(l:144:204:237), 1196635, 562, LS_r
(l:144:204:238), 136620, 1821, LS_c
(l:150:167:211), 762387, 673, NDB
(l:150:168:211), 262337, 62, MS
(l:152:214:249), 5413454, 190922, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 462147, 1897, EP_d
(l:170:170:169), 183035, 437, VL
(l:176:255:184), 57969, 109, BORDER1
(l:191:218:227), 408469, 3560, BORDER0
(l:204:204:204), 61394, 0, onl
(l:204:204:207), 139004, 190, aco
(l:204:204:211), 1492928, 30659, ccg/cing
(l:255:255:255), 47524141, 0, BORDER6
(r:0:156:112), 100238, 3619, GU_6b
(r:0:156:113), 180200, 2665, GU_6a
(r:0:156:114), 280106, 724, GU_5
(r:0:156:115), 60464, 0, GU_4
(r:0:156:116), 212939, 37, GU_2/3
(r:0:156:117), 142685, 0, GU_1
(r:24:115:95), 92309, 643, SSp_n_6b
(r:24:115:96), 347845, 498, SSp_n_6a
(r:24:115:97), 486846, 16, SSp_n_5
(r:24:115:98), 163429, 0, SSp_n_4
(r:24:115:99), 526403, 0, SSp_n_2/3
(r:24:115:100), 234644, 0, SSp_n_1
(r:24:116:95), 71494, 22, SSp_m_6b
(r:24:116:96), 331803, 218, SSp_m_6a
(r:24:116:97), 602723, 0, SSp_m_5
(r:24:116:98), 172500, 0, SSp_m_4
(r:24:116:99), 679782, 0, SSp_m_2/3
(r:24:116:100), 239664, 4, SSp_m_1
(r:24:117:95), 97962, 15, SSp_ul_6b
(r:24:117:96), 461946, 303, SSp_ul_6a
(r:24:117:97), 646849, 2, SSp_ul_5
(r:24:117:98), 139964, 0, SSp_ul_4
(r:24:117:99), 538402, 0, SSp_ul_2/3
(r:24:117:100), 234648, 0, SSp_ul_1
(r:31:156:85), 29016, 1362, MOs_6b
(r:31:156:86), 312842, 28297, MOs_6a
(r:31:156:88), 691978, 6989, MOs_5
(r:31:156:89), 575923, 1028, MOs_2/3
(r:31:156:90), 352292, 551, MOs_1
