Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_04
Channel Number: 2
ARA Level: 063
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58245, 305, VISC_6b
(l:17:173:127), 256951, 152, VISC_6a
(l:17:173:128), 232043, 0, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130699, 0, SSp_tr_6b
(l:24:113:96), 702163, 86, SSp_tr_6a
(l:24:113:97), 697330, 0, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281022, 0, SSp_tr_1
(l:24:114:95), 139063, 2, SSp_bfd_6b
(l:24:114:96), 738609, 14, SSp_bfd_6a
(l:24:114:97), 700781, 38, SSp_bfd_5
(l:24:114:98), 431250, 0, SSp_bfd_4
(l:24:114:99), 817889, 0, SSp_bfd_2/3
(l:24:114:100), 261561, 3, SSp_bfd_1
(l:24:118:95), 78642, 0, SSp_ll_6b
(l:24:118:96), 361382, 17, SSp_ll_6a
(l:24:118:97), 390272, 0, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178288, 0, SSp_ll_1
(l:24:127:95), 127746, 8, SSs_6b
(l:24:127:96), 633353, 47, SSs_6a
(l:24:127:97), 684878, 47, SSs_5
(l:24:127:98), 291344, 0, SSs_4
(l:24:127:99), 696206, 0, SSs_2/3
(l:24:127:100), 287930, 0, SSs_1
(l:31:156:85), 20923, 124, MOs_6b
(l:31:156:86), 157901, 299, MOs_6a
(l:31:156:88), 142479, 0, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79744, 0, MOs_1
(l:31:157:85), 82961, 47, MOp_6b
(l:31:157:86), 330275, 357, MOp_6a
(l:31:157:88), 329892, 0, MOp_5
(l:31:157:89), 295543, 0, MOp_2/3
(l:31:157:90), 118696, 0, MOp_1
(l:33:150:99), 82187, 692, AIp_6a
(l:33:150:100), 232743, 880, AIp_5
(l:33:150:101), 171534, 0, AIp_2/3
(l:33:150:102), 163134, 32, AIp_1
(l:64:165:98), 12575, 0, ACAv_6b
(l:64:165:99), 117513, 0, ACAv_6a
(l:64:165:100), 196891, 0, ACAv_5
(l:64:165:101), 249522, 10, ACAv_2/3
(l:64:165:102), 200742, 30, ACAv_1
(l:64:166:97), 14329, 0, ACAd_6b
(l:64:166:98), 103854, 45, ACAd_6a
(l:64:166:100), 130501, 0, ACAd_5
(l:64:166:101), 221078, 0, ACAd_2/3
(l:64:166:102), 125992, 0, ACAd_1
(l:97:231:182), 171399, 0, COAa_2
(l:97:231:183), 150120, 0, COAa_1
(l:106:203:184), 912032, 0, PIR_3
(l:106:203:185), 633961, 0, PIR_2
(l:106:203:186), 1112579, 197, PIR_1
(l:126:208:75), 14808, 0, IG
(l:128:192:220), 773658, 151, MEA_ad
(l:128:193:222), 140988, 95, CEA_l
(l:128:193:223), 560030, 105, CEA_m
(l:128:193:224), 339891, 494, CEA_c
(l:128:194:225), 123683, 402, IA
(l:128:195:225), 308367, 0, AAA
(l:132:234:129), 142999, 5, BMA_a
(l:133:153:203), 435837, 4, Gpi
(l:133:153:204), 652419, 0, Gpe
(l:138:218:135), 123069, 3231, CLA
(l:144:203:237), 546565, 0, SI
(l:149:228:200), 125845, 1, NLOT_3
(l:149:228:201), 269919, 0, NLOT_2
(l:149:228:202), 246603, 0, NLOT_1
(l:152:214:249), 4329242, 18594, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131560, 336, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 380847, 755, EP_d
(l:170:170:169), 755135, 1092, VL
(l:170:170:171), 269969, 20, V3
(l:176:255:184), 129121, 42, BORDER1
(l:191:218:227), 393669, 204, BORDER0
(l:204:204:199), 3148072, 2526, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28140, 359, mtt
(l:204:204:213), 1158388, 1228, int
(l:204:204:214), 52706, 110, fx
(l:204:204:217), 184884, 0, st
(l:204:204:222), 156065, 592, sm
(l:204:204:225), 298788, 0, opt
(l:242:84:61), 40095, 137, PVH_pv
(l:242:84:63), 88877, 252, PVH_mpd
(l:242:84:65), 52126, 400, PVH_pml
(l:242:84:67), 40750, 34, PVH_pmm
(l:242:84:69), 22284, 480, PVH_dp
(l:242:85:60), 109429, 96, PV_i
(l:242:90:59), 232199, 26, SBPV
(l:242:91:59), 55100, 0, SO
(l:242:93:59), 437805, 12, RCH
(l:242:94:59), 359125, 406, AHN_a
(l:242:94:60), 421007, 123, AHN_c
(l:242:94:61), 116308, 7, AHN_p
(l:242:95:59), 317574, 290, ZI
(l:242:96:59), 1887161, 2249, LHA
(l:242:115:59), 180158, 69, HY
(l:255:112:128), 331357, 7099, BORDER2
(l:255:138:159), 46448, 1176, SMT
(l:255:139:159), 226268, 5760, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121883, 11, MH
(l:255:144:159), 1018977, 130, RT
(l:255:145:159), 551768, 0, AV
(l:255:146:159), 257476, 22, AD
(l:255:147:159), 575294, 5072, AM_d
(l:255:147:160), 89567, 949, AM_v
(l:255:148:159), 774309, 721, VAL
(l:255:149:159), 175505, 6482, IAD
(l:255:150:159), 495439, 27571, RE
(l:255:151:159), 74624, 3308, RH
(l:255:152:159), 36125, 4009, IAM
(l:255:153:159), 67850, 17957, CM
(l:255:155:159), 190469, 5487, PVT
(l:255:156:159), 159662, 13306, MD_I
(l:255:156:160), 188800, 20523, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58481, 69, VISC_6b
(r:17:173:127), 256535, 568, VISC_6a
(r:17:173:128), 232040, 3, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193525, 1, VISC_2/3
(r:17:173:131), 175022, 99, VISC_1
(r:24:113:95), 130336, 363, SSp_tr_6b
(r:24:113:96), 701326, 923, SSp_tr_6a
