Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_03
Channel Number: 2
ARA Level: 098
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:8:130:136), 150398, 186, VISpm_6a
(r:8:130:137), 212405, 235, VISpm_5
(r:8:130:138), 57324, 0, VISpm_4
(r:8:130:139), 120305, 0, VISpm_2/3
(r:8:130:140), 59403, 0, VISpm_1
(r:8:132:135), 12107, 0, VISp_6b
(r:8:132:136), 157355, 58, VISp_6a
(r:8:132:137), 431107, 0, VISp_5
(r:8:132:138), 198326, 0, VISp_4
(r:8:132:139), 529317, 0, VISp_2/3
(r:8:132:140), 244117, 14, VISp_1
(r:13:159:141), 39046, 51, ECT_6b
(r:13:159:142), 204255, 216, ECT_6a
(r:13:159:143), 613446, 738, ECT_5
(r:13:159:144), 578924, 0, ECT_2/3
(r:13:159:145), 393089, 0, ECT_1
(r:21:176:174), 66479, 0, TEa_6b
(r:21:176:175), 206722, 565, TEa_6a
(r:21:176:176), 414959, 0, TEa_5
(r:21:176:177), 84669, 0, TEa_4
(r:21:176:178), 338631, 10, TEa_2/3
(r:21:176:179), 185759, 12, TEa_1
(r:26:165:148), 18300, 0, RSPv_6a
(r:26:165:149), 29976, 0, RSPv_5
(r:26:165:150), 59407, 142, RSPv_2/3
(r:26:165:151), 20788, 0, RSPv_2
(r:26:165:152), 69713, 0, RSPv_1
(r:26:166:148), 8509, 0, RSPd_6b
(r:26:166:149), 121290, 151, RSPd_6a
(r:26:166:150), 299931, 310, RSPd_5
(r:26:166:151), 327894, 0, RSPd_2/3
(r:26:166:152), 209750, 4, RSPd_1
(r:50:182:32), 858122, 14, ENTm_6
(r:50:182:33), 288780, 0, ENTm_5
(r:50:182:34), 145403, 0, ENTm_4
(r:50:182:35), 197898, 0, ENTm_3
(r:50:182:38), 600753, 28, ENTm_2
(r:50:182:39), 273379, 0, ENTm_1
(r:50:184:29), 865193, 820, ENTl_6a
(r:50:184:30), 502642, 2534, ENTl_5
(r:50:184:32), 308770, 188, ENTl_4
(r:50:184:34), 825473, 81, ENTl_3
(r:50:184:35), 560540, 0, ENTl_2b
(r:50:184:36), 317257, 0, ENTl_2a
(r:50:184:38), 753665, 0, ENTl_1
(r:72:200:60), 159657, 68, POST_3
(r:72:200:61), 165886, 1, POST_2
(r:72:200:62), 109989, 19, POST_1
(r:89:185:71), 286733, 0, PRE_3
(r:89:185:72), 529363, 0, PRE_2
(r:89:185:73), 166004, 6, PRE_1
(r:114:213:103), 217344, 0, PAR_3
(r:114:213:104), 632499, 0, PAR_2
(r:114:213:105), 186691, 0, PAR_1
(r:170:170:173), 40891, 1, AQ
(r:176:255:184), 15359, 0, BORDER1
(r:191:218:227), 82616, 798, BORDER0
(r:204:204:139), 1808689, 10184, rust/ii/tb/ml/py
(r:204:204:140), 1473265, 32, mcp/vn
(r:204:204:141), 259205, 0, ll
(r:204:204:144), 326283, 8794, dscp/scp
(r:204:204:145), 825243, 212, dhc/ec
(r:204:204:154), 118070, 3410, tsp
(r:204:204:160), 198155, 0, bic
(r:204:204:168), 87344, 3397, mlf
(r:254:118:255), 623440, 9663, MB
(r:254:122:255), 34053, 1149, MEV
(r:254:124:255), 259426, 3780, CUN
(r:254:125:255), 236907, 43066, DR
(r:254:126:255), 42102, 717, IV
(r:254:127:253), 940338, 423, IC_e
(r:254:128:255), 89601, 279, SAG
(r:254:129:255), 76275, 0, PBG
(r:254:132:253), 294242, 6, SCs_zo
(r:254:132:254), 576113, 0, SCs_sg
(r:254:132:255), 223344, 35, SCs_op
(r:254:133:249), 56236, 0, SCm_dw
(r:254:133:250), 1060771, 403, SCm_ig
(r:254:133:254), 388690, 238, SCm_iw
(r:254:133:255), 1361831, 5842, SCm_dg
(r:254:136:255), 49159, 1078, AT
(r:254:146:255), 826461, 50895, MRN
(r:254:147:255), 1604440, 118616, PAG
(r:254:153:255), 333543, 4834, PPN
(r:255:164:210), 39306, 2189, RM
(r:255:165:210), 260363, 1114, NTB
(r:255:166:134), 650730, 11193, PONS
(r:255:183:134), 118197, 0, PSV
(r:255:184:134), 665207, 0, POR
(r:255:185:134), 748540, 330, NLL_v
(r:255:185:135), 296715, 560, NLL_d
(r:255:185:136), 123463, 0, NLL_h
(r:255:187:134), 345768, 401, TRN
(r:255:188:134), 2492695, 5898, PRNr
(r:255:189:134), 217350, 10353, CS_m
(r:255:189:135), 177444, 9722, CS_l
(r:255:255:255), 43427095, 0, BORDER6
