Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_08
Channel Number: 2
ARA Level: 110
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 188618, 76, V4
(l:170:170:175), 144400, 0, V4r
(l:191:218:227), 202087, 6, BORDER0
(l:204:204:116), 1183778, 0, tb/sctv/sptV/rust/vVllln
(l:204:204:117), 181562, 0, VIIIn
(l:204:204:118), 2172184, 1, arbc/icp
(l:204:204:120), 306212, 274, ml/py
(l:204:204:121), 178496, 42, Vlln
(l:204:204:123), 113213, 0, arb
(l:204:204:133), 212388, 0, scp
(l:204:204:168), 119676, 0, mlf
(l:240:240:128), 23387, 0, BORDER4
(l:254:122:255), 20608, 66, MEV
(l:254:127:253), 1870705, 5, IC_e
(l:254:127:254), 987317, 6, IC_d
(l:254:127:255), 998954, 0, IC_c
(l:255:100:255), 2012, 0, BORDER5
(l:255:132:210), 559843, 371, MY
(l:255:144:210), 487580, 0, DCO
(l:255:146:210), 43884, 0, PPY
(l:255:150:210), 293088, 25, LAV
(l:255:151:210), 31218, 0, ACVII
(l:255:152:210), 276256, 0, SUV
(l:255:154:210), 208593, 15, MV
(l:255:155:136), 41081, 0, border7
(l:255:155:210), 1338692, 0, PARN
(l:255:156:210), 138329, 0, ISN
(l:255:157:210), 832156, 536, IRN
(l:255:158:210), 1421966, 526, GRN
(l:255:159:210), 27641, 216, RPA
(l:255:160:210), 443766, 2155, MARN
(l:255:161:210), 862131, 38, VII
(l:255:162:210), 52328, 0, VI
(l:255:163:210), 684501, 0, VCO
(l:255:164:210), 181356, 1927, RM
(l:255:168:134), 98951, 0, SG
(l:255:169:134), 55047, 120, LC
(l:255:170:134), 51143, 0, B
(l:255:171:134), 1154406, 2664, PCG
(l:255:173:134), 62070, 0, DTN
(l:255:174:134), 115085, 0, LDT
(l:255:175:134), 198053, 3, PBm_m
(l:255:183:134), 688839, 0, PSV
(l:255:245:145), 894185, 0, ANcr1_mo
(l:255:245:146), 112874, 0, ANcr1_gr
(l:255:246:145), 1286987, 0, CENT3_mo
(l:255:246:146), 662445, 0, CENT3_gr
(l:255:247:145), 808426, 0, CUL4/5_mo
(l:255:247:146), 577353, 0, CUL4/5_gr
(l:255:248:145), 1757775, 0, SIM_mo
(l:255:248:146), 1605147, 0, SIM_gr
(l:255:249:145), 920976, 0, CENT2_mo
(l:255:249:146), 783004, 0, CENT2_gr
(l:255:250:145), 456939, 0, FL_mo
(l:255:250:146), 348731, 0, FL_gr
(l:255:251:145), 1798153, 0, PFL_mo
(l:255:251:146), 1826383, 0, PFL_gr
(l:255:255:255), 47902222, 0, BORDER6
(r:170:170:174), 188691, 3, V4
(r:170:170:175), 144400, 0, V4r
(r:191:218:227), 202049, 44, BORDER0
(r:204:204:116), 1183764, 14, tb/sctv/sptV/rust/vVllln
(r:204:204:117), 181562, 0, VIIIn
(r:204:204:118), 2172140, 45, arbc/icp
(r:204:204:120), 301165, 5321, ml/py
(r:204:204:121), 178538, 0, Vlln
(r:204:204:123), 113213, 0, arb
(r:204:204:133), 212388, 0, scp
(r:204:204:168), 119672, 4, mlf
(r:240:240:128), 23387, 0, BORDER4
(r:254:122:255), 20256, 418, MEV
(r:254:127:253), 1870710, 0, IC_e
(r:254:127:254), 986950, 373, IC_d
(r:254:127:255), 998954, 0, IC_c
(r:255:100:255), 2012, 0, BORDER5
(r:255:132:210), 559619, 595, MY
(r:255:144:210), 487576, 4, DCO
(r:255:146:210), 43391, 493, PPY
(r:255:150:210), 293112, 1, LAV
(r:255:151:210), 31218, 0, ACVII
(r:255:152:210), 276239, 17, SUV
(r:255:154:210), 208608, 0, MV
(r:255:155:136), 41079, 2, border7
(r:255:155:210), 1338562, 130, PARN
(r:255:156:210), 138224, 105, ISN
(r:255:157:210), 832623, 69, IRN
(r:255:158:210), 1422265, 227, GRN
(r:255:159:210), 27302, 555, RPA
(r:255:160:210), 444293, 1628, MARN
(r:255:161:210), 861970, 199, VII
(r:255:162:210), 52328, 0, VI
(r:255:163:210), 684501, 0, VCO
(r:255:164:210), 182629, 654, RM
(r:255:168:134), 98949, 2, SG
(r:255:169:134), 53426, 1741, LC
(r:255:170:134), 50686, 457, B
(r:255:171:134), 1152216, 4854, PCG
(r:255:173:134), 57737, 4333, DTN
(r:255:174:134), 114931, 154, LDT
(r:255:175:134), 197973, 83, PBm_m
(r:255:183:134), 688785, 54, PSV
(r:255:245:145), 894185, 0, ANcr1_mo
(r:255:245:146), 112874, 0, ANcr1_gr
(r:255:246:145), 1286987, 0, CENT3_mo
(r:255:246:146), 662445, 0, CENT3_gr
(r:255:247:145), 808426, 0, CUL4/5_mo
(r:255:247:146), 577353, 0, CUL4/5_gr
(r:255:248:145), 1757775, 0, SIM_mo
(r:255:248:146), 1605147, 0, SIM_gr
(r:255:249:145), 920976, 0, CENT2_mo
(r:255:249:146), 783004, 0, CENT2_gr
(r:255:250:145), 456939, 0, FL_mo
(r:255:250:146), 348731, 0, FL_gr
(r:255:251:145), 1798153, 0, PFL_mo
(r:255:251:146), 1826383, 0, PFL_gr
(r:255:255:255), 47902222, 0, BORDER6
