Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_01
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 90804, 4966, GU_6a
(l:0:156:114), 87358, 141, GU_5
(l:0:156:115), 3323, 0, GU_4
(l:0:156:116), 67162, 0, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 180893, 1912, VISC_6a
(l:17:173:128), 146022, 235, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146288, 0, VISC_2/3
(l:17:173:131), 117236, 0, VISC_1
(l:24:114:95), 150388, 0, SSp_bfd_6b
(l:24:114:96), 789970, 13, SSp_bfd_6a
(l:24:114:97), 899535, 1, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020696, 0, SSp_bfd_2/3
(l:24:114:100), 379328, 0, SSp_bfd_1
(l:24:117:95), 92014, 0, SSp_ul_6b
(l:24:117:96), 363638, 829, SSp_ul_6a
(l:24:117:97), 580768, 148, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53843, 80, SSp_ll_6b
(l:24:118:96), 187554, 729, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118001, 346, SSs_6b
(l:24:127:96), 348202, 156, SSs_6a
(l:24:127:97), 521891, 0, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455186, 0, SSs_2/3
(l:24:127:100), 267205, 0, SSs_1
(l:31:156:85), 5353, 0, MOs_6b
(l:31:156:86), 107740, 1140, MOs_6a
(l:31:156:88), 337897, 925, MOs_5
(l:31:156:89), 252693, 0, MOs_2/3
(l:31:156:90), 133985, 0, MOs_1
(l:31:157:85), 97228, 694, MOp_6b
(l:31:157:86), 366010, 4514, MOp_6a
(l:31:157:88), 679844, 12, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189154, 24, MOp_1
(l:33:150:99), 70742, 9090, AIp_6a
(l:33:150:100), 81651, 2714, AIp_5
(l:33:150:101), 79299, 94, AIp_2/3
(l:33:150:102), 121516, 37, AIp_1
(l:64:165:98), 11333, 0, ACAv_6b
(l:64:165:99), 68197, 75, ACAv_6a
(l:64:165:100), 178554, 68, ACAv_5
(l:64:165:101), 355222, 59, ACAv_2/3
(l:64:165:102), 213803, 9, ACAv_1
(l:64:166:97), 4907, 0, ACAd_6b
(l:64:166:98), 66720, 364, ACAd_6a
(l:64:166:100), 155067, 92, ACAd_5
(l:64:166:101), 216045, 34, ACAd_2/3
(l:64:166:102), 175952, 0, ACAd_1
(l:106:203:184), 702786, 815, PIR_3
(l:106:203:185), 815811, 66, PIR_2
(l:106:203:186), 1010895, 56, PIR_1
(l:126:208:75), 9816, 1, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490805, 32, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251187, 87, FS
(l:138:218:135), 184004, 22774, CLA
(l:144:203:237), 1293040, 1, SI
(l:144:203:238), 612090, 283, SF
(l:144:204:238), 918154, 226, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 382619, 5, TRS
(l:150:167:211), 236015, 0, NDB
(l:152:214:249), 9489231, 240920, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 205421, 1312, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 621880, 491, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 90817, 1040, BORDER1
(l:179:191:214), 231441, 0, BST_dm
(l:179:191:215), 229329, 0, BST_rh
(l:179:191:217), 209774, 0, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330174, 0, BST_pr
(l:179:191:223), 291032, 0, BST_AL
(l:179:191:224), 293379, 0, BST_AM
(l:179:191:227), 72272, 231, BST_OV
(l:179:192:227), 94900, 0, BST_BAC
(l:191:218:227), 849993, 457, BORDER0
(l:204:204:207), 79472, 0, aco
(l:204:204:211), 1062044, 844, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164024, 355, int
(l:204:204:214), 340695, 0, fx
(l:204:204:215), 161830, 581, act
(l:204:204:217), 118627, 0, st
