Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_05
Channel Number: 2
ARA Level: 028
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 355390, 7303, MOs_6a
(l:31:156:88), 1074833, 20101, MOs_5
(l:31:156:89), 1484528, 3533, MOs_2/3
(l:31:156:90), 716184, 954, MOs_1
(l:31:157:86), 41882, 124, MOp_6a
(l:31:157:88), 204890, 494, MOp_5
(l:31:157:89), 505018, 457, MOp_2/3
(l:31:157:90), 294794, 822, MOp_1
(l:33:152:98), 7916, 0, AId_6a
(l:33:152:100), 156634, 146, AId_5
(l:33:152:101), 543941, 2860, AId_2/3
(l:33:152:102), 196692, 823, AId_1
(l:36:136:91), 74397, 1997, ORBm_6a
(l:36:136:92), 212800, 9207, ORBm_5
(l:36:136:93), 167573, 5044, ORBm_2/3
(l:36:136:95), 152799, 3926, ORBm_2
(l:36:136:96), 102537, 935, ORBm_1
(l:36:137:91), 56848, 814, ORBvl_6a
(l:36:137:92), 257308, 4016, ORBvl_5
(l:36:137:93), 517471, 4246, ORBvl_2/3
(l:36:137:94), 409246, 395, ORBvl_1
(l:36:138:91), 92318, 707, ORBl_6a
(l:36:138:92), 306584, 1052, ORBl_5
(l:36:138:93), 481933, 776, ORBl_2/3
(l:36:138:94), 215947, 32, ORBl_1
(l:47:168:76), 49576, 1917, PL_6a
(l:47:168:77), 187134, 3972, PL_5
(l:47:168:79), 188052, 0, PL_2/3
(l:47:168:80), 95843, 0, PL_2
(l:47:168:81), 171100, 0, PL_1
(l:64:166:98), 19114, 1364, ACAd_6a
(l:64:166:100), 121281, 11126, ACAd_5
(l:64:166:101), 163542, 9631, ACAd_2/3
(l:64:166:102), 83765, 2509, ACAd_1
(l:84:191:145), 791717, 2350, AON_l
(l:84:191:146), 328953, 226, AON_d
(l:84:191:147), 272457, 440, AON_pv
(l:84:191:148), 639138, 16, AON_m
(l:84:191:149), 1856296, 9102, AON_1
(l:98:208:158), 236081, 59, TTd_2
(l:98:208:159), 180780, 28, TTd_1
(l:130:199:172), 289717, 0, MOB_gr
(l:130:199:173), 73647, 0, MOB_mi
(l:130:199:175), 205755, 9, MOB_opl
(l:130:199:176), 46898, 0, MOB_ipl
(l:154:210:189), 161588, 8, border9
(l:170:170:170), 37436, 72, rc/sez
(l:176:255:184), 4850, 0, BORDER1
(l:191:218:227), 26, 0, BORDER0
(l:204:204:206), 451286, 0, lot
(l:204:204:207), 205157, 90, aco
(l:255:255:255), 65398937, 0, BORDER6
(r:31:156:86), 359237, 3456, MOs_6a
(r:31:156:88), 1091865, 3069, MOs_5
(r:31:156:89), 1486959, 1102, MOs_2/3
(r:31:156:90), 714777, 2361, MOs_1
(r:31:157:86), 41867, 139, MOp_6a
(r:31:157:88), 205292, 92, MOp_5
(r:31:157:89), 505164, 311, MOp_2/3
(r:31:157:90), 295383, 233, MOp_1
(r:33:152:98), 7890, 26, AId_6a
(r:33:152:100), 156650, 130, AId_5
(r:33:152:101), 543520, 3281, AId_2/3
(r:33:152:102), 195717, 1798, AId_1
(r:36:136:91), 76394, 0, ORBm_6a
(r:36:136:92), 222007, 0, ORBm_5
(r:36:136:93), 172617, 0, ORBm_2/3
(r:36:136:95), 156725, 0, ORBm_2
(r:36:136:96), 103333, 139, ORBm_1
(r:36:137:91), 57221, 441, ORBvl_6a
(r:36:137:92), 260248, 1076, ORBvl_5
(r:36:137:93), 519748, 1969, ORBvl_2/3
(r:36:137:94), 402015, 7626, ORBvl_1
(r:36:138:91), 92150, 875, ORBl_6a
(r:36:138:92), 306187, 1449, ORBl_5
(r:36:138:93), 481705, 1004, ORBl_2/3
(r:36:138:94), 215548, 431, ORBl_1
(r:47:168:76), 51493, 0, PL_6a
(r:47:168:77), 191106, 0, PL_5
(r:47:168:79), 188052, 0, PL_2/3
(r:47:168:80), 95843, 0, PL_2
(r:47:168:81), 171100, 0, PL_1
(r:64:166:98), 20478, 0, ACAd_6a
(r:64:166:100), 132407, 0, ACAd_5
(r:64:166:101), 173173, 0, ACAd_2/3
(r:64:166:102), 86274, 0, ACAd_1
(r:84:191:145), 793718, 349, AON_l
(r:84:191:146), 329154, 25, AON_d
(r:84:191:147), 272721, 176, AON_pv
(r:84:191:148), 638656, 498, AON_m
(r:84:191:149), 1859648, 5750, AON_1
(r:98:208:158), 236111, 29, TTd_2
(r:98:208:159), 180808, 0, TTd_1
(r:130:199:172), 289136, 581, MOB_gr
(r:130:199:173), 73645, 2, MOB_mi
(r:130:199:175), 205764, 0, MOB_opl
(r:130:199:176), 46898, 0, MOB_ipl
(r:154:210:189), 161595, 1, border9
(r:170:170:170), 37508, 0, rc/sez
(r:176:255:184), 4844, 6, BORDER1
(r:191:218:227), 26, 0, BORDER0
(r:204:204:206), 451273, 13, lot
(r:204:204:207), 205219, 28, aco
(r:255:255:255), 65398937, 0, BORDER6
