Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_09
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 194530, 19261, GU_6a
(l:0:156:114), 300383, 8847, GU_5
(l:0:156:115), 37281, 0, GU_4
(l:0:156:116), 219704, 445, GU_2/3
(l:0:156:117), 144727, 22, GU_1
(l:24:128:95), 126488, 497, SSp_6b
(l:24:128:96), 984717, 1046, SSp_6a
(l:24:128:97), 1416246, 284, SSp_5
(l:24:128:98), 341907, 0, SSp_4
(l:24:128:99), 1216480, 54, SSp_2/3
(l:24:128:100), 611619, 93, SSp_1
(l:31:156:85), 19393, 2025, MOs_6b
(l:31:156:86), 514038, 13260, MOs_6a
(l:31:156:88), 490716, 312, MOs_5
(l:31:156:89), 437676, 186, MOs_2/3
(l:31:156:90), 256541, 0, MOs_1
(l:31:157:85), 132493, 627, MOp_6b
(l:31:157:86), 794223, 797, MOp_6a
(l:31:157:88), 781599, 0, MOp_5
(l:31:157:89), 741087, 0, MOp_2/3
(l:31:157:90), 342843, 0, MOp_1
(l:33:151:100), 319763, 7486, AIv_5
(l:33:151:101), 184211, 938, AIv_2/3
(l:33:151:102), 84928, 251, AIv_1
(l:33:152:98), 35395, 4294, AId_6a
(l:33:152:100), 272505, 9048, AId_5
(l:33:152:101), 158533, 1815, AId_2/3
(l:33:152:102), 79641, 725, AId_1
(l:47:168:75), 26169, 4494, PL_6b
(l:47:168:76), 130031, 10079, PL_6a
(l:47:168:77), 197687, 3914, PL_5
(l:47:168:79), 91621, 810, PL_2/3
(l:47:168:80), 89454, 882, PL_2
(l:47:168:81), 176718, 865, PL_1
(l:64:166:97), 8595, 1243, ACAd_6b
(l:64:166:98), 110280, 11945, ACAd_6a
(l:64:166:100), 156615, 2466, ACAd_5
(l:64:166:101), 191085, 771, ACAd_2/3
(l:64:166:102), 113949, 114, ACAd_1
(l:89:179:93), 77638, 3878, ILA_6b
(l:89:179:94), 145458, 3410, ILA_6a
(l:89:179:95), 266602, 734, ILA_5
(l:89:179:97), 192021, 411, ILA_2/3
(l:89:179:99), 92178, 56, ILA_1
(l:98:208:156), 138040, 76, TTd_4
(l:98:208:157), 66067, 0, TTd_3
(l:98:208:158), 156968, 0, TTd_2
(l:98:208:159), 32298, 0, TTd_1
(l:106:203:184), 312946, 1035, PIR_3
