Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 3_02
Channel Number: 2
ARA Level: 096
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56331, 0, VISl_6b
(l:8:129:136), 203038, 67, VISl_6a
(l:8:129:137), 359618, 17, VISl_5
(l:8:129:138), 146423, 0, VISl_4
(l:8:129:139), 335581, 0, VISl_2/3
(l:8:129:140), 158884, 0, VISl_1
(l:8:130:135), 30953, 0, VISpm_6b
(l:8:130:136), 196120, 0, VISpm_6a
(l:8:130:137), 183429, 0, VISpm_5
(l:8:130:138), 130711, 0, VISpm_4
(l:8:130:139), 247130, 0, VISpm_2/3
(l:8:130:140), 88568, 0, VISpm_1
(l:8:132:135), 81341, 0, VISp_6b
(l:8:132:136), 386264, 0, VISp_6a
(l:8:132:137), 607225, 0, VISp_5
(l:8:132:138), 311335, 0, VISp_4
(l:8:132:139), 649542, 0, VISp_2/3
(l:8:132:140), 268131, 9, VISp_1
(l:13:159:141), 29527, 81, ECT_6b
(l:13:159:142), 131894, 424, ECT_6a
(l:13:159:143), 256537, 1478, ECT_5
(l:13:159:144), 334595, 174, ECT_2/3
(l:13:159:145), 196831, 6, ECT_1
(l:14:150:128), 22176, 0, PERI_6b
(l:14:150:129), 79587, 356, PERI_6a
(l:14:150:130), 118521, 476, PERI_5
(l:14:150:131), 129832, 122, PERI_2/3
(l:14:150:132), 73002, 106, PERI_1
(l:21:176:174), 40049, 0, TEa_6b
(l:21:176:175), 147359, 68, TEa_6a
(l:21:176:176), 334526, 12, TEa_5
(l:21:176:177), 118075, 75, TEa_4
(l:21:176:178), 375667, 96, TEa_2/3
(l:21:176:179), 212490, 0, TEa_1
(l:26:165:147), 3648, 0, RSPv_6b
(l:26:165:148), 48658, 0, RSPv_6a
(l:26:165:149), 46919, 0, RSPv_5
(l:26:165:150), 75002, 0, RSPv_2/3
(l:26:165:151), 36393, 0, RSPv_2
(l:26:165:152), 161664, 0, RSPv_1
(l:26:166:148), 15333, 0, RSPd_6b
(l:26:166:149), 159161, 0, RSPd_6a
(l:26:166:150), 346584, 0, RSPd_5
(l:26:166:151), 245472, 0, RSPd_2/3
(l:26:166:152), 174520, 0, RSPd_1
(l:26:167:148), 16347, 0, RSPagl_6b
(l:26:167:149), 148429, 0, RSPagl_6a
