Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 1_04
Channel Number: 2
ARA Level: 025
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 1021590, 2321, MOs_5
(l:31:156:89), 1205786, 849, MOs_2/3
(l:31:156:90), 1277103, 436, MOs_1
(l:33:152:101), 446729, 49, AId_2/3
(l:33:152:102), 416220, 0, AId_1
(l:36:136:92), 124606, 1333, ORBm_5
(l:36:136:93), 204251, 7351, ORBm_2/3
(l:36:136:96), 195034, 6857, ORBm_1
(l:36:137:92), 65677, 187, ORBvl_5
(l:36:137:93), 299015, 1779, ORBvl_2/3
(l:36:137:94), 540538, 1785, ORBvl_1
(l:36:138:92), 48667, 244, ORBl_5
(l:36:138:93), 245419, 91, ORBl_2/3
(l:36:138:94), 388544, 220, ORBl_1
(l:47:168:77), 96785, 1635, PL_5
(l:47:168:79), 157101, 4541, PL_2/3
(l:47:168:81), 158552, 3068, PL_1
(l:84:191:144), 198804, 0, AON_e
(l:84:191:145), 398871, 0, AON_l
(l:84:191:146), 220847, 0, AON_d
(l:84:191:147), 143303, 0, AON_pv
(l:84:191:148), 290780, 0, AON_m
(l:84:191:149), 838058, 0, AON_1
(l:130:199:172), 879680, 0, MOB_gr
(l:130:199:173), 133804, 0, MOB_mi
(l:130:199:174), 511457, 0, MOB_gl
(l:130:199:175), 659917, 0, MOB_opl
(l:130:199:176), 104225, 0, MOB_ipl
(l:154:210:189), 333740, 0, border9
(l:170:170:170), 54876, 0, rc/sez
(l:176:255:184), 128, 0, BORDER1
(l:191:218:227), 19, 0, BORDER0
(l:204:204:206), 671787, 0, lot
(l:204:204:207), 168161, 0, aco
(l:255:255:255), 68471452, 0, BORDER6
(r:31:156:88), 1022942, 969, MOs_5
(r:31:156:89), 1205850, 785, MOs_2/3
(r:31:156:90), 1276641, 898, MOs_1
(r:33:152:101), 446778, 0, AId_2/3
(r:33:152:102), 416220, 0, AId_1
(r:36:136:92), 124650, 1289, ORBm_5
(r:36:136:93), 188662, 22940, ORBm_2/3
(r:36:136:96), 151248, 50643, ORBm_1
(r:36:137:92), 65582, 282, ORBvl_5
(r:36:137:93), 291436, 9358, ORBvl_2/3
(r:36:137:94), 491048, 51275, ORBvl_1
(r:36:138:92), 48911, 0, ORBl_5
(r:36:138:93), 245408, 102, ORBl_2/3
(r:36:138:94), 388485, 279, ORBl_1
(r:47:168:77), 97165, 1255, PL_5
(r:47:168:79), 156325, 5317, PL_2/3
(r:47:168:81), 147220, 14400, PL_1
(r:84:191:144), 198804, 0, AON_e
(r:84:191:145), 398851, 20, AON_l
(r:84:191:146), 220847, 0, AON_d
(r:84:191:147), 143302, 1, AON_pv
(r:84:191:148), 290523, 257, AON_m
(r:84:191:149), 837972, 86, AON_1
(r:130:199:172), 879680, 0, MOB_gr
(r:130:199:173), 133804, 0, MOB_mi
(r:130:199:174), 511457, 0, MOB_gl
(r:130:199:175), 659917, 0, MOB_opl
(r:130:199:176), 104225, 0, MOB_ipl
(r:154:210:189), 333716, 24, border9
(r:170:170:170), 54876, 0, rc/sez
(r:176:255:184), 127, 1, BORDER1
(r:191:218:227), 19, 0, BORDER0
(r:204:204:206), 671753, 34, lot
(r:204:204:207), 168161, 0, aco
(r:255:255:255), 68471452, 0, BORDER6
