Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_11
Channel Number: 2
ARA Level: 081
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 39080, 13, PTLp_6b
(l:0:159:168), 106215, 441, PTLp_6a
(l:0:159:169), 219320, 0, PTLp_5
(l:0:159:170), 75750, 0, PTLp_4
(l:0:159:171), 200014, 0, PTLp_2/3
(l:0:159:172), 82223, 0, PTLp_1
(l:1:145:148), 26078, 1, AUDd_6b
(l:1:145:149), 102448, 0, AUDd_6a
(l:1:145:150), 280201, 0, AUDd_5
(l:1:145:151), 102896, 0, AUDd_4
(l:1:145:152), 291575, 0, AUDd_2/3
(l:1:145:153), 87312, 0, AUDd_1
(l:1:146:148), 29526, 12, AUDp_6b
(l:1:146:149), 110276, 474, AUDp_6a
(l:1:146:150), 310107, 208, AUDp_5
(l:1:146:151), 94612, 0, AUDp_4
(l:1:146:152), 293168, 182, AUDp_2/3
(l:1:146:153), 94510, 0, AUDp_1
(l:1:147:148), 36537, 0, AUDv_6b
(l:1:147:149), 117098, 448, AUDv_6a
(l:1:147:150), 236769, 14, AUDv_5
(l:1:147:151), 59848, 0, AUDv_4
(l:1:147:152), 166337, 0, AUDv_2/3
(l:1:147:153), 111091, 0, AUDv_1
(l:8:131:135), 72254, 0, VISal_6b
(l:8:131:136), 179799, 0, VISal_6a
(l:8:131:137), 374367, 0, VISal_5
(l:8:131:138), 160720, 0, VISal_4
(l:8:131:139), 352941, 0, VISal_2/3
(l:8:131:140), 178678, 0, VISal_1
(l:8:132:135), 101270, 0, VISp_6b
(l:8:132:136), 362541, 632, VISp_6a
(l:8:132:137), 476828, 0, VISp_5
(l:8:132:138), 212533, 0, VISp_4
(l:8:132:139), 501822, 6, VISp_2/3
(l:8:132:140), 269558, 6, VISp_1
(l:8:133:135), 102729, 0, VISam_6b
(l:8:133:136), 342062, 939, VISam_6a
(l:8:133:137), 409884, 0, VISam_5
(l:8:133:138), 165694, 0, VISam_4
(l:8:133:139), 407590, 0, VISam_2/3
