Metalines: 11
Project Name: SW110613-02B_olivaw
Case Name: SW110613-02B
Slide Number: 2_09
Channel Number: 2
ARA Level: 076
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:139:159), 392368, 428, VM
(l:255:141:159), 266122, 1855, LH
(l:255:142:159), 72358, 0, MH
(l:255:143:159), 133778, 53943, IMD
(l:255:144:159), 186555, 0, RT
(l:255:155:159), 143901, 7999, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 233037, 2298, PTLp_6b
(r:0:159:168), 560004, 7000, PTLp_6a
(r:0:159:169), 857571, 559, PTLp_5
(r:0:159:170), 207135, 0, PTLp_4
(r:0:159:171), 712411, 0, PTLp_2/3
(r:0:159:172), 404584, 0, PTLp_1
(r:1:145:148), 117637, 793, AUDd_6b
(r:1:145:149), 294474, 315, AUDd_6a
(r:1:145:150), 373682, 3, AUDd_5
(r:1:145:151), 151664, 0, AUDd_4
(r:1:145:152), 400911, 0, AUDd_2/3
(r:1:145:153), 156600, 0, AUDd_1
(r:1:146:148), 90848, 227, AUDp_6b
(r:1:146:149), 259044, 233, AUDp_6a
(r:1:146:150), 429264, 2, AUDp_5
(r:1:146:151), 196501, 0, AUDp_4
(r:1:146:152), 476717, 0, AUDp_2/3
(r:1:146:153), 232509, 0, AUDp_1
(r:1:147:148), 50487, 56, AUDv_6b
(r:1:147:149), 128639, 325, AUDv_6a
(r:1:147:150), 252715, 33, AUDv_5
(r:1:147:151), 72399, 5, AUDv_4
(r:1:147:152), 204999, 36, AUDv_2/3
(r:1:147:153), 144899, 0, AUDv_1
(r:13:159:141), 45083, 314, ECT_6b
(r:13:159:142), 78205, 2779, ECT_6a
(r:13:159:143), 203552, 2018, ECT_5
(r:13:159:144), 188133, 87, ECT_2/3
(r:13:159:145), 126663, 286, ECT_1
(r:14:150:128), 43878, 683, PERI_6b
(r:14:150:129), 79355, 2238, PERI_6a
(r:14:150:130), 202824, 1195, PERI_5
(r:14:150:131), 275469, 64, PERI_2/3
(r:14:150:132), 106561, 0, PERI_1
(r:21:176:174), 36422, 55, TEa_6b
(r:21:176:175), 79933, 526, TEa_6a
(r:21:176:176), 204606, 869, TEa_5
(r:21:176:177), 49793, 31, TEa_4
(r:21:176:178), 190460, 84, TEa_2/3
(r:21:176:179), 132938, 136, TEa_1
(r:24:119:95), 160373, 1489, SSp-un_6b
(r:24:119:96), 449249, 1506, SSp-un_6a
(r:24:119:97), 717119, 1091, SSp-un_5
(r:24:119:98), 273444, 0, SSp-un_4
(r:24:119:99), 832536, 2, SSp-un_2/3
(r:24:119:100), 344090, 0, SSp-un_1
(r:26:165:147), 15317, 141, RSPv_6b
(r:26:165:148), 102412, 0, RSPv_6a
(r:26:165:149), 292066, 0, RSPv_5
(r:26:165:150), 159552, 0, RSPv_2/3
(r:26:165:151), 64077, 0, RSPv_2
(r:26:165:152), 189717, 0, RSPv_1
(r:26:166:148), 25526, 230, RSPd_6b
(r:26:166:149), 119395, 126, RSPd_6a
(r:26:166:150), 227437, 0, RSPd_5
(r:26:166:151), 208649, 0, RSPd_2/3
(r:26:166:152), 124352, 0, RSPd_1
(r:50:184:28), 44348, 497, ENTl_6b
(r:50:184:29), 70597, 255, ENTl_6a
(r:50:184:31), 184637, 153, ENTl_4/5
(r:50:184:34), 133027, 3, ENTl_3
(r:50:184:37), 62768, 0, ENTl_2
(r:50:184:38), 118878, 0, ENTl_1
(r:89:218:171), 166137, 0, PAA_3
(r:89:218:172), 118840, 0, PAA_2
(r:89:218:173), 255616, 294, PAA_1
(r:97:230:180), 367891, 3, COApl_3
(r:97:230:181), 209277, 18, COApl_2
(r:97:230:182), 180092, 0, COApl_1
(r:97:232:180), 160952, 0, COApm_3
(r:97:232:181), 152085, 0, COApm_2
(r:97:232:182), 78052, 18, COApm_1
(r:106:203:184), 721408, 0, PIR_3
(r:106:203:185), 440764, 0, PIR_2
(r:106:203:186), 718442, 106, PIR_1
(r:126:209:75), 959999, 624, DG_mo
(r:126:209:76), 395680, 451, DG_sg
(r:126:209:77), 102219, 0, DG_po
(r:126:210:75), 423801, 0, CA3_so
(r:126:210:76), 272405, 9, CA3_sp
(r:126:210:77), 69783, 0, CA3_slu
(r:126:210:78), 283975, 0, CA3_sr
(r:126:210:79), 28884, 0, CA3_slm
(r:126:211:75), 71363, 26, CA2_so
(r:126:211:76), 29906, 0, CA2_sp
(r:126:211:77), 59228, 0, CA2_sr
(r:126:211:78), 26767, 0, CA2_slm
(r:126:212:75), 685393, 0, CA1_so
(r:126:212:76), 303397, 0, CA1_sp
(r:126:212:77), 952147, 1, CA1_sr
(r:126:212:78), 545195, 0, CA1_slm
(r:126:213:75), 48503, 0, FC
(r:128:192:218), 372008, 8, MEA_pd_c
(r:128:192:226), 2988, 0, BORDER10
(r:128:194:225), 143023, 0, IA
(r:132:234:128), 358863, 0, BMA_p
(r:151:236:147), 396825, 251, PA
(r:152:214:249), 1167850, 6010, CP
(r:157:231:156), 306390, 0, BLA_a
(r:157:231:157), 282379, 0, BLA_p
(r:157:231:158), 189916, 0, BLA_v
(r:157:232:156), 719424, 98, LA
(r:160:238:156), 63303, 0, Ep_v
(r:160:238:157), 271360, 26, EP_d
(r:170:170:169), 778013, 41, VL
(r:170:170:170), 6655, 402, rc/sez
(r:170:170:171), 376536, 307, V3
(r:176:255:184), 400499, 96, BORDER1
(r:191:218:227), 168804, 2205, BORDER0
(r:204:204:188), 3060715, 3809, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1381269, 17881, cpd/opt/st
(r:204:204:190), 377156, 350, ml/em
(r:204:204:191), 108806, 54, hbc
(r:204:204:196), 147913, 11411, fr
(r:204:204:200), 89388, 4358, mtt
(r:204:204:214), 30244, 262, fx
(r:204:204:217), 267409, 0, st
(r:242:81:59), 215996, 1766, PM_d
(r:242:81:60), 288689, 1367, PM_v
(r:242:85:62), 255710, 22, PV_p
(r:242:95:59), 1279684, 18399, ZI
(r:242:96:59), 775746, 71660, LHA
(r:242:101:59), 819270, 32883, PH
(r:242:102:59), 361460, 16975, STN
(r:242:104:59), 65799, 19739, PSTN
(r:242:105:59), 57495, 300, TM_d
(r:242:115:59), 471680, 21569, HY
(r:255:112:128), 488808, 19406, BORDER2
(r:255:127:159), 372973, 0, LG_v
(r:255:127:160), 674552, 23, LG_d
(r:255:128:159), 1117675, 45935, PF
(r:255:129:159), 163810, 69556, SPA
(r:255:130:159), 147982, 12781, SPF_m
(r:255:131:159), 727608, 1441, LP
(r:255:132:159), 1079178, 1507, PO
(r:255:133:159), 933542, 0, VPM
(r:255:133:160), 334195, 330, VPM_pc
(r:255:137:159), 284668, 0, VPL
(r:255:137:160), 123048, 0, VPL_pc
(r:255:139:159), 384403, 8393, VM
(r:255:141:159), 264694, 3283, LH
(r:255:142:159), 72358, 0, MH
(r:255:143:159), 115780, 71941, IMD
(r:255:144:159), 186555, 0, RT
(r:255:155:159), 140141, 11759, PVT
(r:255:255:255), 34023767, 0, BORDER6
